,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000881,0.7457014128676955,0.09687983666089198,0.579253937795039,0.7746791442476957,0.10529686227746866,-0.03898936457396063,0.5705249819566269,0.8714212910868068,1.3272706563530612,0.20556369503592448,0.4050320610085997,1.0061620903041657,0.8249960378986748,-0.26094906931138717
ACH-000882,0.3445355756572891,0.40010154351145333,0.14361255700041933,1.3062312082901721,0.5591754534148382,0.4905608136260602,-0.018090376213109938,0.6062700254631883,0.7820419397158231,0.10644117940180263,0.43621281683015567,1.0479409638764012,0.2790837932828554,0.26924840883703005
ACH-000884,0.8688407188109724,1.138516291225572,0.32132317620231765,0.3917213492381009,0.4851783508016653,0.5478273690937391,0.49342244629704585,0.35725254153302793,0.6703196054753546,0.5408866900163081,0.5117164962132397,0.38968583111893845,0.0570598542689546,-0.22683199303441143
ACH-000885,0.3024778770528268,0.34762369905277835,0.3234048924063398,0.5987033174289821,0.46436588565038134,0.9599986528203658,-0.6149058522935513,-0.46503514558097253,0.5126442487493382,0.4192770030300512,0.6914186129234667,0.47062692554311447,0.36324448179994195,0.3512730987265781
ACH-000886,-0.1589233722661618,0.3536810075346695,-0.17967758904881198,0.3637208544669324,-0.4004765589138328,0.12680865776651562,0.21874072619899515,0.15446297589330624,0.05908635831908199,0.22494540418610856,0.556750794578813,0.6256903132622511,0.32229749512115047,0.3492840197591628
ACH-000887,-0.7801781334309563,-0.7279240747076396,-0.5308941115990073,-0.4061043845296814,-0.6288915807405191,-0.15348841515951694,0.2675762650876949,0.01717308335648761,0.10692288761634051,-0.6512253266481285,-0.0060580868757487,-0.42953013715472743,-0.7749085673127293,-0.565703113054879
ACH-000888,0.05893729310171246,-0.14866121429330922,0.03154934755968916,0.4857439674302632,0.2069977684447883,0.2920478614204588,-1.0356864482573238,0.08001359931598342,-0.07641896890744557,0.34745619450168796,0.7463625369390067,0.06086086182016677,-0.3183730542464666,0.17091691345469084
ACH-000889,1.152063134930897,-0.16098622006293997,0.6166982247935227,0.8076110913068596,0.4073758284003176,0.41683803491090615,0.7001114657913718,1.5360564546932414,1.5530990641290303,0.7039385526318495,-0.751299019632172,0.5149682541437957,0.5729540269926572,0.14301866397095853
ACH-000890,0.2555914416871419,0.7419067400063148,0.43306908457208654,0.23324948598497722,-0.35662611165077013,-0.3315444878070601,0.3191266693861968,0.8138554020682429,0.8280202533140136,0.32337427415486447,-0.1922716267304654,0.9663550536302621,-0.1397760170069985,0.8813450161950845
ACH-000894,0.7017105286879242,-0.010593727641259876,0.5047500832109788,-0.6473933859834248,-0.8627349899096567,-0.5378988338104165,0.4256910978254012,-0.49130038678996,0.09847179692064678,-0.2236547378831812,0.3884155514545463,-0.38335981119632767,-0.37075288048470706,-0.0656155846443685
ACH-000896,-0.00811958892092245,-0.552208674953132,0.034520680828723255,0.2939711542253634,-0.15869537886531107,-0.4006267388500875,-0.022295294515953717,-0.3235906555365622,0.2151330664578675,0.049325236344254265,-0.3157152958702974,-0.12545090558580752,0.022040288528959832,0.442227585338583
ACH-000898,-1.559667333982424,-0.23570924174033098,-0.6839018625646235,0.05249773601784041,0.0550318119454688,0.4719383587818827,-0.6589805483895115,-0.04034555548327576,-0.538080958330398,0.09737488598999373,-0.008127815872169708,-0.6760819513821301,-0.3390931339511555,0.1525444294495612
ACH-000899,0.20588749019811584,-0.09544606475071694,0.48116665774785095,0.4195322219073179,0.1705356022688192,0.49609129613271286,0.4519761061758038,0.44625033031673833,1.097449546143084,0.19079153774464114,0.7194535777967171,1.132498669112885,0.6613357487428028,-0.44765073128605426
ACH-000900,-1.0424305751409362,-0.3605647796710286,-0.19919640982998413,-0.39331940873118365,-0.830547647512712,-0.1816279879159907,0.12092485457395431,0.8800820354943251,0.8224324653014299,-0.3479075056662019,-0.8085051106754912,0.3161599506400736,-1.6516946817928377,0.006180956790915043
ACH-000901,-0.22354806382625508,0.32387622634089264,-0.2756623473696309,-0.05484728973536332,-1.0043784056448057,-0.2945088406574613,0.26594028401285275,0.9035171100828638,1.0887955458132066,0.13276227355064885,-0.2592557495321763,0.4881119462227831,0.7784164988330511,0.2261991896923403
ACH-000903,0.8015598166913251,0.5243466249577406,0.6263557854093648,1.2672654542145945,0.22934936793233393,0.10419529460749136,-0.3495712943124185,0.11523422636120889,1.0536772207302838,0.3648867429395462,0.882548702191683,0.7237094115969042,0.5114197126723113,0.1384275878978314
ACH-000905,0.19542033906758594,-0.4817632551467753,-0.07318707703594118,0.2614808995953794,-0.3131389452842118,-1.132206482145215,0.6576283801248365,0.6975382491880721,0.46738625254872407,-0.21397429053895808,-0.036955420529873245,0.708773535428975,0.2047753162059374,-0.08243718427358893
ACH-000906,-0.5272589027064797,0.1699688694543003,-0.35619653298605525,-0.05276542811523434,-0.12507486204868043,-0.26868267530929907,-0.2775883473245788,-0.273872119852384,0.16304944711885266,-0.6985509060005671,-0.05822922408529366,-0.3673541945543586,-0.5101650842162492,-0.2285154891576843
ACH-000907,-0.8268685509661152,-1.1497390631371374,-1.2313681358228203,-1.0129860755306228,-0.7276779369192373,-0.8761572528516066,-1.8573753091350451,-1.628664180506239,-1.0674085581136217,-0.42278359263628523,-0.24081186386919853,-0.35079372399673325,0.14120795497525768,-0.5630748331477583
ACH-000910,0.769512609281879,0.23515270723620513,0.115204804608733,0.5636052730815493,-0.42855985455520285,-0.25076196018121005,0.22955353829220437,0.6236422717229089,0.7666996036118439,0.41175435878472005,0.6805827353675714,0.8208226093936646,-0.031422854208330304,0.043477958622390844
ACH-000911,-0.21335525691843893,-0.16164539401139186,-0.44382722107791406,-0.3003713914898606,-0.5149779631201593,-0.5877905244751148,0.03095823853409209,-0.2716634876808933,0.08556831336566888,-1.0000778895873148,-0.454640325928112,-0.7570589442805914,-0.2674868840397405,-1.125899844672376
ACH-000912,-0.37126309002213365,-0.774464356250767,-0.5878025263290507,0.015495467174899753,-0.7814559343149837,-0.09339234308607129,0.34304398929670327,1.3255687464404333,1.4340614224800874,0.6068094679565363,-0.06494522430256972,1.1238194487059212,0.2897822863324268,0.6679182932087838
ACH-000913,-0.5003063403681886,-0.020493612987693727,-0.7527328794249208,0.34712600300798513,-0.14429411575891837,-0.03771238725107676,0.23239631755498943,0.4670756141206717,0.43135503683637,0.3292228496214027,0.3066646878817152,0.6508255848212,0.33745500947881213,0.5701960998558573
ACH-000914,0.392335698764832,-0.05846935788029363,0.18279636625421375,0.8510455104511544,-0.06731266118440621,-0.23241245131659677,0.9489056882423715,1.618859102088472,1.1373659395089084,0.9260078964864478,-1.3122514454378391,0.757119778402731,-0.10680778312967022,0.596635395705469
ACH-000915,0.24188617856826644,-0.2562100285476957,0.27097389299392327,0.8292087739801121,0.3859805942923347,0.1969282905242165,-0.21975311861446695,0.2643383584516316,0.42604766495376145,0.22096625473678752,0.645744823733722,0.9747821671167733,0.243454210420794,0.3219617493786622
ACH-000916,-0.511211280932462,-0.5322732452224233,-0.1831470758855156,-0.4494940432646505,0.45298217673394087,0.6299717796831826,-1.0744497057318567,-0.1223833059658209,-0.5128999945468022,0.4003413247856399,0.9490171175673987,0.3919485658556566,-0.3920561298488951,-0.08844601316941356
ACH-000917,0.04589286886017721,-0.00994082604877533,0.31006027180879325,0.02388662107666266,-0.6095145198875854,-0.1415163746967597,0.5648205152728154,0.506758555659641,0.3524662903326466,-0.19416629793012163,-0.3801784331844281,0.42730401594899564,0.08579989769434193,-0.10791461310243633
ACH-000919,0.07453026307297031,0.552493190194326,0.3585037608924052,0.3914221936360398,0.7727232572538827,0.8422999566599092,-0.18127362486324908,0.4028744163552978,0.1717107260686606,0.25621419159742187,0.8890628759755668,-0.04302243308666753,-0.3795490177834355,0.37146002123817445
ACH-000920,-0.6480321119500476,-0.07341008057607323,-0.8351160834102739,-0.21297965185903073,0.2918366807375721,0.5989533521755341,-0.9270610818078853,0.5966958188119238,-0.18419695498489586,1.2644738039824295,-1.2344499927112764,-0.12053359539342987,0.6119188945715773,0.551785086772093
ACH-000921,0.16684697868430934,0.23888935611290366,-0.07459414146432246,0.29765302502463326,-0.42042084292467596,-0.002058294142253808,0.21252380515482,0.6209323945189872,0.9477237780728187,0.11340079841909634,0.009453210430718784,0.6655519363717336,0.5837188581088697,0.5084702161579553
ACH-000922,0.42874902515697666,-0.3306146517227896,-0.07855188923383638,0.2224096142296686,0.03991434546867645,0.007364432162184395,-0.39569845375736873,0.46054857921108316,0.7155886740356663,0.45538591061986067,-0.4266608383455676,-0.4165433596415679,0.05610378845555139,-0.2857755542742432
ACH-000924,0.8767340970118184,0.9458885173892365,0.5271688228527207,0.5993814041238316,-0.3429997440611116,0.05172641901977484,0.010968525866188655,0.6316943576666691,0.7452267581466417,-0.5596182589086831,0.2208181523792511,0.6650382622571595,-0.42840246657022213,-0.5276045517569689
ACH-000926,0.3951113380976889,1.2593844383466402,0.290008589846412,0.841290638240631,0.36836224168151965,0.2913022321101132,0.013378136396756952,-0.15952930780609634,0.08164471547076833,-0.6482352966322199,0.12356568077738378,-0.6405920603860729,-0.4005228199513835,-0.36282393071962055
ACH-000928,0.5763338694069743,1.0369331535230373,0.9965226658232447,1.3248441836403544,0.7117053651501815,0.5902452932578671,-0.5491208691120213,-0.27052040133886956,0.09494815590504267,0.7561108082217691,0.7212965134386449,0.2462452781941467,0.5899358487423408,1.1904642678778619
ACH-000929,-0.23389900581985135,-1.388001854413604,-0.015290391012205196,-0.43797209585783003,-0.29509945597525344,0.1768550552986184,-0.527090887316689,0.0300669024541364,-0.17189830616854385,-0.011525583096297365,0.22217662206056749,0.23182532932384153,-0.547616722303385,0.14338403802033048
ACH-000932,0.44343591605562166,0.7421518011020595,0.27965736200270974,1.253226601147296,0.40344326518589724,0.6177924855222305,0.3398808600087971,0.9112921245620395,0.8890549718196554,0.6380063606226595,0.24957896905310992,0.7160010278521032,-0.2832500537128588,0.28883432893484967
ACH-000934,0.529433592435382,0.12936266139688674,0.28412142112690175,0.6445299301008358,-0.10025557665866044,0.39126550782320385,0.21220619128393908,0.8102611527622654,0.8930500301556412,0.4975028536122432,0.7465772312841763,0.6140884920126628,0.721169059127206,0.45271055928495807
ACH-000935,0.33043435550828665,-0.0705075158007992,0.5222400873085137,0.42765937109900676,-0.5520091637465472,-0.4193281854687457,-0.3073334804297562,-0.0037073519167380997,0.39533279807464883,0.0911784492222232,0.11269322861772986,0.016469866089346887,0.2670733957650457,0.5508439570710805
ACH-000936,-1.3079225102051133,-1.4295202845753154,-1.0907516886157058,0.45907930768010596,0.5889548641829498,0.6674652416052985,-0.7156608986853578,-0.13650790681979377,-0.4623453015959895,0.38406599063428226,0.15968687118682534,-0.1641294616239959,-0.03934530910729794,0.6789539321820592
ACH-000937,-0.7653222262023971,0.2153957818400239,-0.8317545532958173,0.4868005112987516,0.09410709697542495,0.409797462311868,-1.6465651533845236,0.21989755455335042,-0.9425382025150406,1.2118057057201468,-1.0427797206585623,0.1642653928728709,0.16672810713488895,0.3990550419775233
ACH-000938,-1.2892808245360237,-0.8703166751787426,-1.1863423739619743,0.0556043906652116,0.8845189228635987,0.7811915225995267,-0.6815066780446141,0.7751236935387134,-0.4894931766898606,1.2581861275449375,-0.8745756399805193,-0.009626337143240182,-0.18939578279676403,0.43409364347538903
ACH-000939,-0.007143698132548867,0.0009914742314689196,0.13169555230089028,0.9191513862005596,0.06818779383403155,0.37485052263763796,0.39126698140814176,1.4120682902851427,1.5393856484270017,0.24078279279185874,0.307128015888841,1.137626449908562,0.6604309719094715,0.8389887164032923
ACH-000941,-0.6157971178812367,-0.46103154041342564,-0.6673588493095531,-0.1357571468215527,-0.07546754226802455,0.4307794146205911,-0.8903899161574771,0.21892375040874393,-0.05687580077018939,0.18727776881540664,0.311237933229468,-0.2061206929503981,-1.8216555192962924,0.44245180496620945
ACH-000943,0.40993090357184536,0.26981941100933793,0.5603964406001556,-1.0009673127939964,-0.516103267759462,-0.2532161246775829,0.5963932754761785,0.8205343939609109,0.5815181372947613,-0.04379913780573866,-0.7506698429209806,0.5931704555975545,-0.5878558788094755,-0.9189555097239619
ACH-000944,0.7787177719736849,-0.034586862161830184,0.4590282393610109,0.5346162944071962,-0.04944456958350657,0.056866648998354585,0.39245116048464096,0.9642738025238844,0.7918418769744833,0.5777829031499211,-0.7938814274721407,0.6160050448660448,0.22456421521763595,0.0160122961336311
ACH-000945,-0.04381807688279667,1.0345943397624677,-0.3689514259887632,0.12846229829318662,0.07960200793477916,0.41466434089176896,-0.08843151659483331,0.06660016022629213,-0.40785509222756117,0.21704868063928873,-0.12345004855988795,-0.17078629472459453,0.4576225016933841,-0.9100851527504503
ACH-000946,-0.8440075908370829,-0.48913291705316564,-0.5407272680774869,-0.22727119138963064,-0.3739883796501452,-0.16533876730369845,-0.29296260977222555,0.7400176979615731,0.7226330996272051,-0.13138524448537497,0.317368232910966,0.4030206293628842,-0.4943939325665371,-0.05991831041720286
ACH-000947,1.2370335206755245,1.2375621298477661,1.1768006737417327,2.08452648209002,1.5107023083514228,1.7047497751829204,0.8650467078629189,0.9816305752119955,1.760841925998094,1.2105688551223805,1.1593340386417437,0.8827398212450963,0.8157082857612321,0.7349711434741409
ACH-000948,-0.5100159558296548,0.5374223934147199,0.15854636315923681,1.2863310651015818,1.5156972188207032,1.728882234583521,0.33271681064000325,0.13665243025005885,0.2535221689425805,0.7424646942587823,1.1210008984320885,-0.0019825777755554247,-0.3495787304355702,0.2358776088803568
ACH-000950,-0.04288315752420218,0.32957142331566985,0.31478266968895574,0.8892398058619474,0.7283569825836563,0.7885312728465209,-0.020874693654907378,0.7413524625672451,0.6733370158079619,0.03867530976264398,0.17388834505088877,0.1201999116468539,-0.5941073463090721,0.32366433705239855
ACH-000953,0.8606636312827028,0.1659659658424359,0.38500298918291037,0.8367500666644958,0.09803097223612106,0.23477923554820407,0.7704792189927414,1.717984571080382,1.2921115454571734,1.1069958637924517,-0.8532332205716809,0.8342410997069942,-0.08092987977876054,0.36733690401151925
ACH-000956,0.49139128394333886,0.5541725123823367,1.095456207426415,1.9185407235986103,1.639071832655613,1.6937442643892036,0.649876567481543,1.313786813666509,0.6879627278125908,1.5881609770539475,0.9530827665890912,0.7666848894639693,0.8336805333240762,0.956091482008934
ACH-000957,-0.26767288402066597,0.2485564830010568,0.07876586080203142,1.2067366104938702,1.198338237109036,1.1679884640237554,0.3639531472766322,0.864440771844506,0.5784332426613046,0.28607267402129544,0.8084541372148715,0.32094861198905617,-0.41606262088516566,0.1548422714128901
ACH-000958,-1.537540954768518,-0.5274059051562746,-1.3172278621504447,0.09474337616711197,-0.02819415406796466,0.7212282355943204,0.219830079130718,1.3028087073072088,0.7244662208470425,0.3371056336117,0.29312189643700304,0.3825969617272856,0.16248887650756563,-0.25472247953982596
ACH-000959,0.30447592271603113,0.7227186950289232,0.8390971711499488,1.5201945289964272,1.3281508064816259,1.3476871038010456,0.8074594959933157,1.1635294148533422,1.178219913649686,0.014371201243025863,0.7749630702803795,0.8088157020293141,-0.17753155279852484,0.18342639478940687
ACH-000960,0.9064157918722059,0.3210462716394467,0.5254292104445859,0.6847677502298308,0.46200734897230833,0.32569892887515334,0.7065888290330242,1.4196027688345318,1.5022782819856169,0.9050281051115552,-0.49001774776640106,0.7050951615729182,0.1305721269115591,0.4479473132544702
ACH-000961,-0.2296979274233402,-0.12933377455959655,0.04798275189256951,0.2708008189249862,0.6215309126230152,0.7053030262235698,-0.3221962380667706,0.5348376984327222,0.6023055882144692,1.3175925413117089,0.7409245479587024,0.5692317278686043,-0.38570641881635104,0.48158075139976664
