,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-001172,-0.2729289947940831,1.1049824419669816,0.7695902212018298,-0.16399464755193033,-0.15306383657217346,-0.6525357069758617,0.05205768674406798,0.7761355912263108,-1.076726129605573,0.6188979172434043,1.8658295545913803,0.6037940368466052,1.5158385930672655,-0.35193651004095033
ACH-001183,-0.8320047155547324,0.5528067974772645,1.5614480035856109,-1.016060290709273,-0.4966841797922281,0.4451592179492324,-1.5089968936435159,1.386427348594672,-0.12642324001468472,-0.5272672767710308,0.7404382701957444,2.436443352175289,-0.9824818357395105,-1.4201075679740256
ACH-001184,-0.17513089948314456,0.08071749861275002,-0.0702434770890497,-1.2028425505376747,-0.5796242160609295,-0.36326160182430184,1.5510297728484599,0.9676484362136145,-1.6213262270464874,-0.11273459195296805,0.0924249689818815,0.0804195041243925,-1.8845621086630244,0.9443728281030042
ACH-001188,-1.7196708620477223,-0.22787201754676162,0.7027839031727836,0.1824038133516062,0.29563098106557406,0.12119278104287859,-0.3416468045499682,0.5455768507574801,-1.231543968508805,0.17277730863282545,-0.5697156635330087,1.1625700132360393,0.2585606328827486,-0.12017715227631517
ACH-001190,0.26186602637110307,-2.365572722768039,0.9141988721006942,-1.1162976939315274,-2.177761168767088,0.408312858630883,0.2835977344629335,1.5591204404299481,0.7520806399008918,0.46018887429811095,-0.3206543065111072,1.505042056493957,0.9275719834562365,-1.7999499055007437
ACH-001192,0.03579679265591505,-0.051460141781947966,0.745883759249544,-0.7510941319190432,0.9456893916122215,-1.0520171075824853,-0.01271126948284402,2.629801737205138,-0.6253150368582039,-0.1610344088270407,-0.30447156688510424,0.43127231867229293,-1.3851082719379815,0.7239164855257609
ACH-001193,0.3295789882511661,-1.6235152527632941,-0.2588298940810252,0.4068007313826987,-0.42333745618602003,1.5118025089539568,-1.0765217479050988,2.38634769636275,-0.3990919011231265,0.7291579002628981,-0.8738568157565718,0.9485183225910756,-0.5516260742469499,0.2390212060015517
ACH-001194,-0.8306832857989565,1.1774473831140593,0.20143439664503793,-0.28251421664218107,-1.3419256442645202,-1.0758468814738305,-0.911524646762259,1.6469194438898458,-1.0567585528101053,-0.05307743445928693,0.624674967565239,2.312673052109558,0.48005061602101085,-0.6574583555781862
ACH-001196,0.8716520136132584,-0.10565787896666157,0.22434542249200987,-0.8803653637445727,-1.0986136371762756,-1.857886473502138,0.729779302634834,0.5870801649732338,0.7617850750824672,0.6985311594453577,1.95458266681078,-0.6682629880819803,-0.21924901418408335,0.2920102097550846
ACH-001197,-0.1712096104042728,-0.044936724696958474,0.6091229530719783,0.396418898326131,0.7790458675142852,0.7334682208208997,1.126697191804228,-0.19215121084566275,-2.157750706156511,-0.2719998968556015,-0.12089777065842951,2.106921922221891,-0.43569146849450635,0.016482079005341026
ACH-001205,2.0821752704648193,-0.4300927766815745,-0.2504316523917946,-0.9785343985474302,-0.7810507626449548,0.5633610569333529,0.2346240036698822,-0.6776893338672851,-1.0662356804973268,0.014978310504785406,0.3882636494098891,-0.24260155202367434,-1.2515771908295727,-0.3659324018245374
ACH-001211,0.4462912145597916,-1.6411213454857452,-0.746882827747571,1.025863609381082,-0.11955470346722251,1.1602893586052803,0.560744941055321,-0.4546599868423869,2.4862011628037792,0.831880857314836,-0.6181494259642621,-1.345671072409471,-0.7839311068141721,0.7542170966676275
ACH-001227,-0.30488293742967304,1.6846656408935639,2.9167372642566463,-0.9054742557148554,1.5231979438163923,-0.42937120587614763,-0.7680183069251685,1.4191786868543117,0.02111007921762302,1.4448409417723629,1.8041105885753508,0.3556668467617558,-0.0341114201720832,-0.5113819130891004
ACH-001228,-0.4633512028655738,1.375235421361454,1.8795813004857915,-1.6012664279435558,0.8372567866942915,-0.05830242578025741,0.13747402296343997,0.8305905050117909,-0.6949553839954801,1.1067639678407295,1.2619621033831154,1.0161096082378467,-0.933918094316412,1.0586600627076643
ACH-001229,2.012922682466988,0.32286088436881144,-0.5129951424884446,-2.547624482146599,0.6398202989232926,-0.12439069384318424,0.15725043391941604,0.8139781767451439,-0.759552420338029,0.29823972495827233,1.3466816022845867,0.100685689545888,0.9988830132214708,-0.3284804407474994
ACH-001232,-0.8160117323190963,-0.06170356315001722,-0.7352925135873654,0.4503776574897009,-0.7793896299059347,-0.08260109808120562,0.34211022016033804,-0.8508528551625254,-1.0636149519068916,1.1200722593388808,0.8464614656355067,0.6316454352464024,1.217806855284584,-0.7027167145597394
ACH-001239,0.3988859165278574,-0.8880414981229362,1.80678947825851,-1.3806577047534438,3.101961162655445,1.0780231084871454,-0.04924455170043836,0.9281034482529025,-1.1496029365660871,-0.06623070821132643,-0.44058250210190186,-0.08879739940080518,-0.39607444110151485,2.232728726594056
ACH-001270,0.31837917677393707,0.8391125664153319,0.5739004964710234,1.4776787928496513,-0.3585599856502593,0.23333965020163602,1.141174037981656,0.1494971598512151,-1.0799093810202691,-0.31651721718856146,-0.7556694111532486,0.04412007568522867,1.2456244273485184,0.2879351217629769
ACH-001274,-0.7710116374710457,-0.23490160091200424,-0.3659384270981875,-0.2162048904929474,0.9917281845447256,0.42163242264995576,1.4720036927406233,-0.7115529834773124,-0.4286385271840015,-0.4049912433634188,1.7145398692921439,0.6022433947367597,0.877416977725203,0.706216894046129
ACH-001275,0.44743053825168644,0.8840112102296326,0.3933439173169989,-0.6266818946593572,2.335038058282884,-0.31363943330920213,-0.5760975606959335,0.6351394214977041,0.25428697126876854,-1.6509166758633125,-0.9633369203881739,0.1252287012765094,1.0134792377839241,1.3698231921386204
ACH-001277,-0.48571822843848356,2.0589511667306266,-0.5417064320505997,-1.15453114898615,-0.03604469209611006,1.1248412290237593,0.4889359824321448,1.3110116616947212,-0.9840418528709789,0.2956391264423421,0.8670543330456315,1.437133574393089,-1.3586709275708297,0.36484199932504807
ACH-001278,0.40724644201049875,-0.2741793637759003,0.548171277883926,-1.2695886049166132,0.2680637290272371,0.6780811267950034,-0.7786124889863608,1.5632589702249498,-0.6835115654912626,0.7092055716872128,0.2884160182832782,0.23512615321241742,-0.3151031057018676,0.7512772845933512
ACH-001279,-1.6501266094838252,1.228825014567467,0.1529174998890734,-1.0640932858011978,-0.7928382351290147,1.3769504064963696,-0.36574759392891526,1.0979250301512944,-0.30744895401395395,0.41205366703636925,-1.8245830926777806,0.7777008724047144,0.18251467139477734,0.7363380481975504
ACH-001280,2.0847794423016195,0.4786095293673773,0.4864078802825696,-1.2223074364732438,-0.10401273375167913,0.5145095328611561,-0.4846206308294589,-0.29346797689365123,0.4425925382265997,2.3385563550705943,-1.3908244406791561,-0.03471451761759628,1.4567240932455938,-0.3774990103802281
ACH-001283,0.6132561594255963,0.6061641369397686,0.43777343012216313,-1.3505250988739643,0.360913970741939,-1.599157666637906,1.8934709775483536,-0.36767774659756225,-0.3411566937455425,-1.2473592740054606,-0.3351613468174614,-0.6122687378287051,-1.4484301752653639,0.5288324761031732
ACH-001289,0.0584440441695762,-0.14894272168561562,1.8862358422161805,-2.304326652567381,0.1498495606744166,0.04804387567920862,0.456601820215144,-1.0655890407974633,0.7720306429893078,1.7430752937860599,1.6746152253677804,-0.05586271234671178,-0.5108322634236191,0.8130150815059677
ACH-001295,1.0078599020037105,-0.9059612081235118,0.5551378715159344,0.9857176817625285,-0.4946897240619492,-1.0011517218651256,0.4100737668753893,2.0363883935149523,0.7837016522291081,-0.9003318257344197,-1.192331244610296,-0.8717185057583405,-0.9539875221788204,0.7138901534918314
ACH-001300,-0.994878499493491,1.3520042454960468,0.7296586996368457,-1.3512938686032723,0.1829005551664803,-1.2387367694339586,-0.13863978888819034,0.34083892118616516,-0.578217137280548,-0.04478563443005458,1.2507606741053365,-0.0412969334524508,-1.8036528411344914,1.721187130744054
ACH-001301,0.1481136791789586,-0.6842258662326995,0.14171001617916967,-0.9440430930134298,1.165106895579819,-1.3376004248885431,1.2907058591094438,-0.14981078233106213,0.15799095588242942,-0.16794848026694723,0.5155914316664003,1.4611039034516053,-0.8157443694515525,-0.26672061149890314
ACH-001302,0.09382557828520988,1.0926489973757378,0.36218066559626666,-1.3448369781898233,-0.4238547550740204,-0.07279075608108088,0.4689088949265709,0.3737469509215382,-0.47999485287524796,0.7820541203482867,0.03880746578688539,-0.261925291225923,-0.2392178253780056,-0.028627921722032146
ACH-001303,-0.8494599141421811,1.0307648988939047,1.2992853190674631,-0.27180170204682275,-1.333250492725115,0.4401443263608168,0.16797139249980697,-0.4004262948167515,-0.12350533032593047,-0.7031099609962922,-0.8678093030140774,-0.5113078633224065,-0.11851095298030032,0.5601876719666685
ACH-001306,0.4418329874548801,0.07888291654319624,0.3628956153965494,1.0322162664962118,-1.1428576519162603,-0.11295856165881833,-0.3677163264806458,-0.46924342759620724,0.2458579176479568,-1.3445245006732407,0.0165268990147441,0.2835429712750609,-0.2570889035865136,0.29599036360938347
ACH-001307,0.48238209485834194,-0.06390811790393562,-0.4290302777149268,0.3484937716628496,-0.7810798415020889,-1.8873133306094114,0.4243377092472472,0.7891576120502991,0.7232860750249404,-0.8104838239008642,-0.16863058134863068,-0.3711635519196172,-0.08617345487307336,0.5581161151854466
ACH-001310,-0.667397090068514,0.3815831050465345,0.029718123026875164,-0.5838705736106966,0.567820759538179,0.20224853035320606,0.87694235537477,-0.4913473615694509,-0.45706100115686255,1.0074177446105699,-0.5897862119713924,-0.03965004863086436,1.312108772583266,1.8117809852708398
ACH-001318,1.3185498248520495,-2.0524591473735785,1.3919300139451771,-0.3172208197162118,-1.4530904759963994,1.040553047644118,-0.9141405430667267,-0.3172105083369276,1.2182731145517027,1.0826636852909068,0.4257403498114991,0.8109077408123782,-0.7026021901357477,-0.20530567762280863
ACH-001322,0.9175505447614959,0.5510071215402884,0.7783320600187053,-0.2825743932223939,1.656416192710878,1.6142604527249051,0.4040868628834937,0.3228781363374019,-0.9212792189234722,0.44715038939481133,0.6593384808026751,0.8892026878744884,0.7783866967370621,0.15902051189030045
ACH-001328,0.7952502533880718,-0.18461275838739674,-1.451966863401943,-2.3255617287333212,-1.20442058512161,1.5018271192308517,1.0668328631980881,-0.02726279132726077,-1.447281193585325,-1.72793549367077,1.7311590057938286,-0.5013672954415883,0.4641982106878013,-1.0009466468928478
ACH-001329,1.6963586967157938,-0.36372412727558806,-0.09448321377586094,-0.3035944697445227,-0.12998004243280215,-0.2578283957018904,0.055071779650087756,-0.1780179460625522,-1.0976290536853628,-0.019362697771619933,1.1672332760914887,0.53427731377309,-0.35557620307073945,-0.5122987858018528
ACH-001332,1.1579149197635166,1.046532636390444,2.0840044651884004,-0.2574110588260707,-1.3425913688466342,-0.35084495695709883,0.6878901320315398,0.1821602250660986,0.11236900030186922,-0.15130032075685954,0.16599582875524463,-0.9958754375956742,-0.34472392516467476,0.5789110660180473
ACH-001333,0.4747024409522717,0.051580044898653934,0.9627697535013915,-1.069788386869403,0.22254004494404728,0.18840942543101644,0.6769512802000645,1.0996944526327113,2.028505304333952,-1.4527791201183364,-2.620755900094831,0.9208426899109552,-1.915844609583035,1.9117910430340388
ACH-001334,-1.1018114644029682,1.654828152587605,-1.9022174721302108,-0.6312248602320125,0.3686606704077952,-0.343711387554444,-2.0057706843752277,-0.20778091397646567,0.49226992547474857,0.007056811020733766,0.24754628297332842,0.46362451903077145,0.7215435907314255,-0.6387857366376966
ACH-001335,-0.34388171076715063,0.3725377297484196,-0.5559816274852507,0.9451985834281297,1.2567487240926092,-0.7651737973417748,1.0460575447212912,-0.7012804087941796,-0.9580905236453265,1.6202238540389926,1.1981389294523341,-0.5996863905048091,0.14537980167493156,-1.32542356204408
ACH-001336,1.286651095828928,-0.5067011377414833,-1.6643615803869443,0.0817441840713568,-0.8281309792324211,-0.4825137190330529,-0.7104863807533035,-1.0220130484691314,-2.1957039413333583,0.2137463610312779,-1.0992119036446912,-0.9829234196604358,-1.3771974832855909,0.0584574914475013
ACH-001338,-2.375519255368811,0.04771045209773896,-0.2118305619549637,0.2312322050193585,-1.5231893025458643,0.46960729404963114,-0.5706921260152419,-0.023999318108443204,2.9591615473928923,0.018185478527715546,-0.27986560779778097,0.7809280057337625,-0.5806221606460094,-0.10675714914716283
ACH-001340,1.2508997834234619,0.45723773105348775,2.0102018074038845,-0.6670492094426916,-1.2429293716277472,0.04094135205347061,1.2986032246288857,-0.15846159013782296,-1.4794974149953684,0.38682496363364055,-0.34111912622065,0.3170378149094475,2.029584543317622,-1.2276164009109043
ACH-001341,0.37325497103967664,-0.9827410206640769,0.954742834972535,0.6527436718481743,-0.19883929194487027,1.3823949271597533,-0.5488562723012198,0.3371900096915055,0.8324538310431472,-0.19621777785140762,-1.5501203973471913,0.5753518729759918,1.294541531997634,-1.4346139455515692
ACH-001344,0.33355238056188596,-0.44603134790305304,-0.6345436033359126,1.3171702599597908,0.4652524115542546,0.9843042480293632,1.0479284720985549,-1.6563026164032209,-1.8556989117258038,-1.9466906993668218,-1.898068017642102,0.2867535642939336,0.5040765253680767,0.3608241521203088
ACH-001345,1.0758584143190815,1.8092038774592758,1.353952559518846,-0.4910882176512508,1.5493239488869892,-0.31643718343876437,0.2793359869390862,-0.37317375216037624,1.4069459444929713,-0.8987469252874946,0.08560147367096761,0.7761143401925185,0.17075966271556495,-0.6335013560188579
ACH-001346,0.1734494360400876,0.3553213614432195,-0.19261196441615652,-1.1594588084668627,0.008657718498710632,1.8276514113268703,0.33472444710700805,0.35889388418540374,-0.21662678799981572,0.22317210039945945,0.580790676133648,0.43201431019685355,0.3026505293328668,-0.5776686755085325
ACH-001347,0.491799232594656,-0.1642681902960814,-1.181425811541536,-0.6534497491508189,1.1455945772326726,-0.3440714596082225,-0.3207922854900375,1.6815611020673655,-1.7712913714579388,-0.2161147110450498,0.620899755704154,0.22784196746391985,0.022437826111854162,0.4695856007883579
ACH-001349,-0.8935648092472793,0.4644115666357454,1.5403814051944125,-2.0590879902507027,-1.9528778835990355,0.5217262136279377,0.7928153924071635,0.4439083867645624,0.38503878305357825,-1.2143098683102886,-0.1290682440069263,-1.159805559839917,-1.685137784832513,-1.7699442565575372
ACH-001353,-0.7200346170209403,-0.18858123691602516,0.6991094629648721,-0.6740092421977127,1.3829690802383927,0.4007429281953439,0.4793364008244797,-1.3049725484351449,-1.2487899593370482,-2.5905566354110428,-1.2678116802228065,0.20382806402097486,0.39664734155500375,0.2072789777778238
ACH-001354,1.0860335314630363,0.7305800522928865,1.7065367526743795,0.6655331340331843,1.2783838963067897,-1.1357505446496674,-0.47330451626511233,1.4807977545921251,-0.9197930405986128,-0.24836524807166746,-1.0741403810761505,2.265848537804725,0.3409038656292673,0.11389336006935881
ACH-001356,-0.010824075060120205,-1.978277095486938,0.1953088057025332,-0.49623201001624717,0.3012182481990784,0.4021775235354773,0.04199609675847091,0.0017401554615178551,-0.05646171506756007,-0.07959186827608533,-0.32490553804290256,1.0544891926664437,1.3705837865017203,0.6969226895539328
ACH-001360,-0.51229597659371,-0.6648901699759052,1.232670164845209,0.5229053269248037,0.4236404328388348,0.4670621741699249,1.2163974607950683,1.716985810616905,0.5177513249312461,-1.164738603083835,0.39805551266429257,-0.958174765039773,0.3767458340029746,-2.075146499643708
ACH-001366,0.0287078590005669,1.0437888737003855,0.5858535117696065,-0.9416875243283434,-1.4713729784533558,0.9682811491503104,-0.8713656308695386,0.6344014384258454,-0.7615921178348397,-0.30070902065537364,-1.7873104702650815,-0.4126079746747641,0.4059445200381243,0.4628406917297779
ACH-001367,0.4694481824302775,-0.05899655786341538,1.531327615945365,-0.58866524779191,-0.7619930014506949,-0.2283206494535592,1.0192525195300728,0.16249932990846858,0.5909058104187329,-0.44656644537393547,-0.9327833992500882,-0.0026560459822444885,1.202678600456445,0.2744869719084523
ACH-001368,0.5520169604502759,2.4345015842754054,-1.8381967125580085,-0.1050775525553699,0.3448574954282545,-0.7330549000881128,0.1335038070415396,-1.078211088538017,0.7118807557817064,0.330627344041689,-0.5081338466408819,1.8698045490542317,-1.7349023313212957,-0.21810742289432436
