,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-001205,1.076536639838745,0.08745603597130214,-0.7189652663749757,-0.47926650535704884,1.8662530793573515,-0.10539323514011913,-0.32846492798802296,-0.9440550981027137,-0.6155901701146907,0.9193081328416246
ACH-001211,-0.7932341097660611,-0.5458452484682702,-0.19856895573830666,0.1731733125949621,0.6843559673649312,-0.1882815240979932,0.2961957520931955,-0.24173627673711207,-0.5379320288303076,1.3371515217754328
ACH-001227,1.1642703762188047,0.8882161090180061,2.023285380013106,-0.527135208839105,0.3070714362756429,-0.13902215399805698,0.4940274098036743,0.2326531392069894,-0.26137427059668494,-0.16145262604584984
ACH-001228,1.1993834647723727,0.9421845313853905,1.5614396132027741,-0.37238581535715776,0.21112659677702109,-0.26988805423436035,0.057298782440397475,-0.08870219822070217,-0.14600098066109965,0.21974296925673875
ACH-001229,1.5317531572637424,1.4609567277181612,-0.6590728702716321,-0.1932299108759632,1.2614098054759435,-0.08071436824791045,-0.06006317930472843,0.4542214090670507,0.5142845883717791,0.603917749007946
ACH-001232,-0.847045323446819,-0.4868130465462849,0.25854912066657365,0.005958300901533164,1.0799240460216735,-0.012706570718131,-0.5565639274330776,0.2601511679522798,0.8167150953853574,1.3586028400467574
ACH-001239,0.3274473222080072,1.4540971983017605,-0.13866283698982473,0.04767935024958064,0.41943390167734884,-0.31221941133875164,0.6419061331611795,0.5448082207230223,-0.09709791243815724,-0.24571625504634081
ACH-001270,-0.1010672168122736,-0.8083412844166763,-0.5344947745733291,-0.24102119852089343,1.0427087007685862,0.009304506680326036,-0.6051877576308706,-0.1889296921409897,0.416258065489881,-0.40301603013021337
ACH-001274,-0.2628216834380424,0.3636531961768493,-0.462255531668987,0.2154760738566769,-10.0,0.15028939688060564,-0.28540862031966296,0.2059393538142488,0.49134797413391174,0.7077697239996501
ACH-001275,0.5233842352450536,0.6333990134281888,0.09238249185041528,-0.05055571211636878,0.7221826077107099,-0.12267155354717074,-0.4805626949088999,-0.04769378303256048,0.4328689118763394,0.6955176422596825
ACH-001277,0.5332278837893345,0.14480142403247567,0.12516093313492516,0.2960951152275879,1.1105350411747437,0.061382627011229096,0.15200658689039637,0.05686880508208629,-0.09513778180831009,0.32055807519593804
ACH-001278,0.304681392093454,0.4133039592231031,0.7665099433989981,-0.0459456666626188,2.4667665436589856,0.1824725243699456,-0.20488373227998327,-0.001280823181120594,0.20360290909886267,0.46942269313248636
ACH-001279,0.2493715174971128,0.05230933791766251,0.08667660027804874,0.14673342611594725,1.8716611331888648,0.2351108649146308,0.588101353896548,0.4538387372218443,-0.13426261667470374,0.5881157515490485
ACH-001280,0.9903321293112273,0.18803025652514765,-0.9513911616380053,-0.3804461385515353,0.6278181825630246,-0.0695569237167676,-0.5707903687534079,-0.230563540315607,0.34022682843780094,0.4408433477591377
ACH-001283,1.3305623294356939,0.21478904802791576,-0.20278088154474433,-0.33497863897529334,0.2687468120191763,-0.1703331558231016,-0.512584152727818,-0.729351433451144,-0.21676728072332593,-0.5542236308189341
ACH-001289,0.7935832874617732,0.39901985264979695,-0.3354506536342354,0.09876873165045319,0.643735604677356,-0.1806377054108182,-0.03236278134593029,0.24003625050190563,0.2723990318478359,0.363384547162317
ACH-001295,0.13664647408843927,-0.6167951883333792,0.08951064807167239,0.17222869041113192,0.8441933775205551,-0.08549558301937693,-0.20562314050458763,0.218541060548205,0.4241642010527926,-0.4356255957310819
ACH-001300,0.5276531120492832,0.15426710570514468,-0.5688654244321227,0.15557318605982132,0.3456851265414686,-0.3001026662069465,-0.3580701585806972,-0.2707322505423795,0.08733790803831772,0.2849613124667555
ACH-001301,0.39307824041761213,0.330457246205853,-0.40074264823525674,0.2241519944918841,2.5125313244004808,0.3330663062888104,-0.28637584746119327,0.03339459179466706,0.31977043925586035,0.3196240194862713
ACH-001302,0.8359124781413572,0.04274532777008422,-1.1376611527350375,0.11548371521128292,0.6829897948844665,-0.1440437178065152,-0.18990843884210065,-0.024065266000709285,0.16584317284139136,0.002679396356380148
ACH-001303,0.6325883080943517,-0.3528932301615554,-1.679021554235875,0.13857274830340283,10.0,0.14220176592123787,-0.21189508707361343,-0.24919212526560983,-0.03729703819199641,-0.10704735204079195
ACH-001306,-0.4331431164543129,-0.9692874866875832,-0.17770282717675354,0.17092330984462414,6.3090550116768815,-0.1397378652691549,0.35908880816031863,0.5919394628812791,0.23285065472096042,0.7002544628384054
ACH-001307,-0.3314058460998529,-0.8270407520248122,0.48521377537763416,0.323894518418911,0.6885746044895185,-0.10917843670673355,0.44896189006241205,0.5551801544917373,0.10621826442932526,-0.12080419448560409
ACH-001310,-0.38486950398578973,0.43820921037005656,0.20666148532192619,0.10260373537252868,0.3925602799294836,-0.19130459449532092,-0.7725135630430757,0.06091544386700187,0.8334290069100776,0.7088868469408701
ACH-001318,-0.032270222619983524,-0.6456024928274223,-0.11921106862916431,-0.15428624635477928,-1.150874961251551,-0.19027586933223278,0.03455644234454065,-0.08903794070035928,-0.12359438304489993,-0.04354024919379548
ACH-001322,0.24329571194586075,0.5432941476177244,-1.0470266757584252,-0.03192205249462754,0.4799584242464884,-0.27449783542100153,-1.1176857252913395,-0.28934734085647595,0.8283383844348635,0.36028646449575774
ACH-001328,1.1130252537103857,0.8541998878565157,1.0126171924176939,-0.34375583866168735,0.6566965156096918,0.11505435155403296,-0.10328686289321645,-0.22943634772232438,-0.12614948482910793,-0.3833216433307532
ACH-001329,0.1274155928300136,-0.15648864456855002,-0.936778760336831,-0.01964424871826681,0.40967704224467516,0.20110372190658019,0.44382323209152336,0.36570820668770915,-0.07811502540381422,0.5743068182346727
ACH-001332,1.4969341270301626,-0.30978611101285836,0.2959840865037775,-0.5081162394776357,0.5763826157159282,0.2019024296947865,-0.13160620388011615,-0.30778466385916264,-0.1761784599790465,-0.43852093694064687
ACH-001333,1.3426045839996754,0.16279573360758248,-0.5617495169677086,-0.01229556969833201,0.8517695805684755,-0.12649594488932447,0.07507513704448965,-0.2845416469147245,-0.35961678395921415,-0.6561619393601755
ACH-001334,0.30038936027900665,0.641152005024687,0.568957262622896,0.13737624819979957,0.737588567206027,0.17234791348132844,-0.14092533585052358,0.293475469216226,0.4344008050667496,1.0143187798332978
ACH-001335,-0.2391961094224098,0.22047380737399952,-0.14951849181297033,-0.25005704221478,-0.5968879619519514,-0.09988260822446504,-0.7043942430964022,-0.1665198168399411,0.5378744262564611,0.015585272866605458
ACH-001336,0.4909812415548593,0.1680811380723325,-0.21503851278822295,-0.21279211810948828,1.386073879657087,-0.29830348529756645,-0.6954671739875468,-0.5980832256864463,0.0973839483011004,1.6607237045396195
ACH-001338,-0.6289711845528144,-0.615415213493812,0.6470070931717935,0.45935112740196316,1.2055895124673528,0.09131756485343795,0.3172323292637922,-0.11500650679040506,-0.4322388360541973,0.268094108564496
ACH-001340,1.1823044690039999,-0.31450579816953295,-0.10866728872882102,-0.2923259598703226,-0.47678826379961103,0.12032026956391104,-0.23993945575115644,-0.12302467293534954,0.1169147828158069,-0.630229506126456
ACH-001341,0.1971111107033073,-0.07631391495494308,0.9348034347364954,0.012398003575867289,1.220410047513152,0.0366231414638897,0.6673993519153998,1.0675743844389722,0.40017503252357245,-0.1688732152703449
ACH-001344,-0.16791468954836342,0.07808004712620553,-1.2642250332246314,-0.002878311647738968,0.6061537196494979,0.2946816371730413,-0.2760504762772389,0.20812055871560164,0.48417103499284053,1.1170066405415862
ACH-001345,0.9597313531641994,0.2824818778037944,0.14348755027582014,-0.10386196957519012,2.8114596118811286,0.46468930497690897,-0.5398605011516764,-0.5702618029483901,-0.03040130179671379,-1.5119220319553057
ACH-001346,0.6384980447751778,0.8761132006391094,0.4853404613357245,0.05116235170054659,0.43583517988783965,0.2535028457667968,-0.09329114057809273,-0.015849797725597248,0.07744134285249549,0.330185531873299
ACH-001347,0.08427683185867496,1.0745132824549262,-0.5199179601394469,0.14938397495547817,0.5942924321730684,0.24703983256860446,0.4353732592755437,0.1620364231865374,-0.2733368360890063,0.9937671824015507
ACH-001349,1.271300685420253,0.17884020810855872,-1.8388697736988662,-0.23404995678643276,0.6196922539885539,0.06868698141073211,-0.06030281304393226,-0.8564569874858108,-0.7961541744418785,-0.8858613749396066
ACH-001353,0.3803446339865271,1.1553208634264849,-0.8916171075046777,-0.14398072226974412,0.6599544330389909,0.3887850155032917,-0.20408271343238787,0.07369558252529144,0.27777829595767933,0.6885123068553034
ACH-001354,0.6661745658282324,-0.2685028201824231,-0.05545826162411405,-0.20154222609830197,0.950337869776034,-0.04232307877980923,-0.1562549695953016,-0.04533447134248121,0.1109204982528204,-0.5073305034236811
ACH-001356,-0.5226771588269312,0.050918871900160645,0.6086856298957704,0.4120759783909868,0.8333597039960439,-0.06467391429264069,0.44331329481420645,0.7728299493204082,0.3295166545062017,1.0837681144556544
ACH-001360,0.33783790281132636,0.17459920698250708,-0.2606853432602411,0.16602492873460334,0.40049655023117653,-0.3256862291433762,-0.32936464591489706,-0.3412170425249999,-0.011852396610102832,-0.8075682455089379
ACH-001366,0.7947739218546002,-0.17501172421100852,-0.1425394178416048,0.17471888770945482,0.20221661326215193,-0.3043277589956972,-0.06869319854295154,-0.1677692745080522,-0.09907607596510067,0.6840860974084876
ACH-001367,0.9080424658007972,-0.3856554481453174,-0.6837757962997025,-0.08168009530912879,0.5483105188309763,-0.38289156245693706,-0.4712800845428149,-0.1406719322190134,0.3306081523238015,-0.32836811154574963
ACH-001368,0.2491397590285656,-0.1628183631674633,0.4047916893444168,0.06294538547063366,5.290958979107207,0.3005543169111204,-0.2919991753485295,-0.8921566552640188,-0.6001574799154893,-0.21300372663364794
ACH-001370,0.08313823525176278,0.731904150427647,-0.3967017532348669,0.02089402132556628,2.9343967719121378,-0.5507942851121139,0.8359973197333325,0.09613766143663102,-0.7398596582967014,1.244531990740217
ACH-001374,0.258188230654134,-0.0845867868939513,-0.44105126127719263,0.23505939989609204,1.1147264095700762,0.05551345763920135,-0.12025219242852772,0.01887937825981334,0.13913157068834106,-0.18754703067573814
ACH-001375,0.3820269076058658,-0.2436619290734442,-0.1064230954780967,0.167947580576835,6.123171192054506,0.29179031359061086,-0.24526961711265466,-0.32077942470179777,-0.0755098075891431,-1.1746632112291642
ACH-001376,0.5531789547203203,0.6008368916408756,-1.887493237768967,-0.39814247314964557,0.980569336432585,0.022682529498226245,-0.42706781159548063,-0.33444919990852384,0.09261861168695679,0.6923551197969313
ACH-001377,1.052831369028083,0.28998195228719814,-0.9936583254147715,0.16081760905318643,1.9648179442941736,0.09646417810129614,0.47946384187897545,0.3268788700539661,-0.15258497182500935,-0.9284559807709443
ACH-001379,-0.059241664069181306,0.4799292983868032,-0.2831285190551821,0.04767407935212684,-0.11111289988937786,0.8052924394072264,0.006801832247894324,0.23330298420520856,0.22650115195731424,-0.05297141614642173
ACH-001380,0.367735204536577,0.07822845574930448,-1.160296268831326,0.0688574633953458,0.5144008145727486,0.18516405542123782,-0.007026381109174057,-0.19797875247699637,-0.1909523713678223,-0.04919760737821066
ACH-001382,0.7225996838884626,0.22361638175733206,-0.9910237416103757,-0.4793354390436625,0.7603052900527952,0.15313119029386035,-0.07143429591325848,-0.07670178873578176,-0.005267492822523281,0.2674999987709711
ACH-001385,-0.021234012393582358,0.4120731537263898,-0.7065316270213603,0.12271803723077634,1.6633898795237911,-0.11860009525182214,0.5538803807803475,-0.0874663005657595,-0.6413466813461071,1.2131118871208404
ACH-001386,0.005001099393651454,-0.5628846246921404,0.778121221198314,0.34323361780240635,1.5564505363302863,0.2908763235207219,0.17525407235082785,0.44511858004715626,0.2698645076963284,0.4931737918577742
ACH-001388,-1.0944956803135533,0.43503042638363043,-0.9274834580113112,-0.7010130517757895,1.0689855262363792,-0.2654647627252045,0.5716196170821621,-1.6322528175075945,-2.2038724345897567,3.7594980012154
ACH-001389,0.010440903235972465,-0.3746858332326004,-0.3178917323897801,0.1377531174083606,1.6278282500482895,0.09555273549196389,0.18782206239832375,0.004909624393222211,-0.18291243800510154,0.908827685920135
ACH-001390,1.1822767352865122,0.007935543818502588,-0.03485781044244918,-0.08600518772258013,0.44194873664120815,0.2499751965802957,0.00032514925627491476,-0.4544326095726577,-0.4547577588289326,-0.4848093700666155
ACH-001391,0.17611923095128723,0.5338908536791748,0.34477179726978635,0.5144044175096143,0.3942058208257972,0.05707185537867597,0.3950253506081049,0.45267481402726195,0.05764946341915706,0.7658210637699561
ACH-001392,0.3534486354694523,0.0764723990511802,-1.3995547517103413,-0.39579726545707417,1.2856613442745144,-0.2482984846331432,0.11068014508828583,-0.4979902296402118,-0.6086703747284976,0.6438535039018021
ACH-001393,-0.3926445142313067,-0.24214529769064935,0.9516437484413103,-0.2876829422614328,0.1960153330395548,0.8156804040001826,1.0001318429002248,0.01285367526033283,-0.987278167639892,0.7719846827091492
ACH-001394,0.8968131791953264,0.3035719809839428,0.3171235695357999,-0.06419538826026339,1.3461146416917653,-0.1316869223633283,-0.041631039052283506,-0.16407025016202167,-0.12243921110973817,0.34056014126092765
ACH-001396,1.5580935003976393,-0.033382817611822185,-0.9978079132283675,-0.41038199405655357,-3.2039610385290724,-0.22617091231300873,-0.0593898121123867,-0.5691792603876571,-0.5097894482752704,-0.6699879327933055
ACH-001398,0.557938049864281,0.685679378555645,-0.805864093358166,-0.2912652920140939,0.3104463397193548,0.3070552741652847,0.18513143040912305,0.4398537254780045,0.25472229506888144,0.5587416472367838
ACH-001399,0.4443715430713108,-0.09415687450963495,-0.4401341585329661,0.18718860392681017,1.2626272390116215,0.05391870321535985,-0.426202489294834,0.025050283092455917,0.45125277238728995,-0.35787506264479835
ACH-001400,0.16877282049342757,1.412751961701057,-0.03985680253028567,-0.8190387652124662,1.2140130421814634,-0.5347702485928556,0.041808160670006034,-1.50854498711228,-1.550353147782286,2.44417698615428
ACH-001401,0.873567868866589,0.049084453254575555,1.3335185649163848,-0.021474379639347896,2.208272841610261,0.22281082790830084,-0.3220254783338552,-0.6526819580505866,-0.3306564797167314,-0.47358144486720816
ACH-001402,-0.6136601409344681,-0.8173867940576529,-0.4698473206083792,0.11533654141385685,0.8446581422219,-0.030584647514084684,-0.1168161677876024,0.7538471659797225,0.8706633337673249,1.0708992069732899
ACH-001403,0.5700806058503856,-0.05810329439437807,0.36074777683192116,-0.15946042825134144,1.8939688142353024,-0.03708122553980873,-0.2979821776419308,0.11719461117208343,0.41517678881401426,1.2838318327509146
ACH-001407,-0.48299820702453977,-0.8276635481232806,-0.09851830890852709,0.3425503888005004,0.8182156003650041,-0.07870265166063528,-0.09099322759298673,0.16116231447199458,0.2521555420649813,-0.560526913536374
ACH-001408,0.05784769613205079,0.41419243195186894,0.3642587819020964,-0.1015952854434556,0.8450632452735353,0.03981241066732,-0.2131624855880564,0.4493291157920881,0.6624916013801445,0.7409482978433002
ACH-001409,0.7980440369391852,0.09407935998655198,0.30556046053540276,-0.1961293332853155,-0.04302306383610033,0.241938413316527,-0.33142800317209,0.009357324615965723,0.3407853277880557,0.17459728617200576
ACH-001411,0.6267192492649307,0.810609472002036,1.0156049723950291,-0.25495109652257136,1.089410653727513,-0.0402519243290832,0.02522622975366723,-0.3644247988703815,-0.3896510286240487,-0.22753443772161996
ACH-001412,-0.7505414794694125,0.06849877951479294,0.0539692571204019,0.21637851668391525,0.7875471646121709,-0.09774634849958375,0.06038843394317073,0.7789542345020161,0.7185658005588453,0.46969977335402424
ACH-001413,0.4110413775917895,0.04511369324859055,0.34532827891768014,-0.09005398259843836,-0.017087092396621602,0.09922179464744102,0.048626634005794485,0.09950543887573228,0.050878804869937795,-0.07574352471685192
ACH-001414,1.4817845128691693,0.5436803885766772,-1.5556356786470553,0.19874949964136268,0.2555664536801868,0.44734235801825706,1.1068593049308966,1.0114283834497058,-0.09543092148119087,-1.552234618165917
