,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-001134,1.5376104896711686,1.5645463432714983,-1.4258883358265926,-0.24828662182661232,1.2020294309520692,-0.13368126050898888,-1.2490180417751071,-0.8930733452157847,0.3559446965593224,0.2975929273898371
ACH-001145,-0.23289800186700538,-0.30859499740163165,0.18568246341293926,0.21585686932832915,1.4630549884989326,0.2621228238158736,-0.3359563292674442,-0.22657807510078878,0.10937825416665539,-0.6224986742394597
ACH-001151,0.6169386767974604,0.04942874444693132,0.7326435428262037,0.07999681139656645,-0.036292478650310524,0.33628514302225415,0.35252033205503663,0.28919776912282885,-0.06332256293220781,-1.2135831419331025
ACH-001163,0.7717189713070876,0.30258717901556526,-0.7217794923819147,0.30434010710243015,1.9425649256509478,0.13588612400722355,-0.0017258134441171802,0.1065242203281824,0.10825003377229958,-0.9428877117371874
ACH-001164,0.7430276687432332,0.24742967054814413,-0.9517362966006035,-0.5685900987506533,1.3153624531656216,-0.21131837097415584,0.02357826271885019,-0.10076270190060659,-0.12434096461945678,0.786297126518948
ACH-001172,0.8927207220714077,0.01731497446816377,0.5471232866213125,0.18115403299790062,1.0308518033798681,0.011624528321305672,-0.678136235423128,-0.48798230136421716,0.1901539340589108,-0.2393815613787007
ACH-001183,0.5702930177824899,-0.14528683379959417,0.6765909526553974,-0.15853436710676,0.03474619388915983,-0.26798549411052947,-0.058590475645277265,-0.1625265666488192,-0.10393609100354194,-0.8037077671098085
ACH-001184,0.3732716794795138,0.2756556321711152,-0.15800049496980828,0.20030562326726553,0.5318155959198761,-0.2874164726757453,0.2256824272957439,-0.2104060584151805,-0.4360884857109244,-1.1260301480163932
ACH-001188,-0.157343387385959,0.6474955661230282,-0.4166357567679203,0.5695591681187571,1.202302076240336,0.042219935048536716,0.025099207688120236,0.04332537330781474,0.018226165619694503,0.743399742797499
ACH-001190,0.23655175426228214,-0.012468963037644804,0.30739420637997994,0.20831201701650945,0.9009324244745919,-0.05584430540306329,0.8800666995277796,0.5423018445246511,-0.3377648550031285,-0.7366998681173016
ACH-001192,-0.22633876702433964,-0.02211306493541032,-0.6174519467020931,0.0033511475838677862,0.7591990249107023,-0.24238173142917008,-0.1994034357288894,-0.49512275807323025,-0.29571932234434084,-0.8991571995730839
ACH-001193,-1.0045736987398568,0.11521451285824813,0.48659274862421376,0.20627567079017356,0.545650632508065,-0.5088106880142987,0.4954666822596475,-0.38959388197263856,-0.8850605642322861,0.23881190547135708
ACH-001194,-0.05507545758413582,-0.7306596388965333,-0.48726974096148257,-0.03400759368598391,-0.6219218235306506,-0.23066573718430047,-0.42342583067401424,-0.062118955388430576,0.36130687528558364,1.366642167054169
ACH-001196,0.7985543164623535,-0.3501288267923528,-0.4978174370383289,-0.17535777702656863,0.8274273451857935,-0.07042308739157171,-0.4185490279382859,-0.5148008197852623,-0.09625179184697635,-0.9354623894606691
ACH-001197,-0.07960397626099147,0.1492143401940409,-0.03537768609655649,0.162792135009275,6.7340249085237005,0.49115419567511526,-0.0727286570936109,-0.21416300968223778,-0.14143435258862688,-0.9819811892261799
ACH-001205,0.7686010704473156,0.2891576088126867,-0.7189652663749758,-0.47926650535704896,1.8662530793573513,-0.10539323514011906,-0.32846492798802296,-0.9440550981027137,-0.6155901701146907,0.31478346192038115
ACH-001211,-0.9564826962447737,-0.1589208821864334,-0.1985689557383066,0.1731733125949621,0.6843559673649316,-0.18828152409799292,0.2961957520931955,-0.24173627673711207,-0.5379320288303076,1.9107797334781476
ACH-001227,1.11348104589659,0.6103292870549779,2.023285380013106,-0.5271352088391051,0.3070714362756431,-0.13902215399805698,0.4940274098036743,0.2326531392069894,-0.2613742705966849,-0.8301100503507831
ACH-001228,1.715963500061131,0.9026923038127017,1.5614396132027741,-0.3723858153571573,0.21112659677702125,-0.2698880542343603,0.05729878244039745,-0.0887021982207022,-0.14600098066109965,-0.4957948974540418
ACH-001229,1.5919888904954065,1.191422346249324,-0.6590728702716322,-0.1932299108759632,1.2614098054759437,-0.08071436824791056,-0.060063179304728376,0.4542214090670508,0.5142845883717791,-0.006995734923084453
ACH-001232,-0.43865979008167555,-0.22903419441269712,0.25854912066657376,0.005958300901533185,1.079924046021673,-0.012706570718130916,-0.5565639274330774,0.2601511679522798,0.8167150953853572,1.0694315312523373
ACH-001239,0.06727836795688213,1.077501169548876,-0.1386628369898247,0.047679350249580754,0.41943390167734856,-0.31221941133875186,0.6419061331611796,0.5448082207230224,-0.09709791243815727,0.35869213062439015
ACH-001270,0.674282233749189,-0.5268026292715083,-0.5344947745733291,-0.24102119852089338,1.0427087007685854,0.009304506680325841,-0.6051877576308706,-0.1889296921409897,0.41625806548988087,-0.8445224826926875
ACH-001274,0.3172870496735178,0.38849655627917673,-0.46225553166898686,0.21547607385667694,-10.0,0.15028939688060558,-0.2854086203196629,0.20593935381424883,0.49134797413391174,0.10924134341028491
ACH-001275,0.8974593457235336,0.8244895836422772,0.0923824918504153,-0.05055571211636861,0.7221826077107103,-0.12267155354717052,-0.4805626949089,-0.047693783032560486,0.4328689118763395,0.2574600550386913
ACH-001277,0.5917072911458676,0.44934264230511234,0.12516093313492516,0.2960951152275882,1.1105350411747437,0.061382627011229096,0.15200658689039648,0.05686880508208629,-0.09513778180831017,-0.3417242371627853
ACH-001278,0.11225077219512752,0.5601529873970944,0.7665099433989981,-0.04594566666261882,2.4667665436589856,0.1824725243699456,-0.20488373227998327,-0.0012808231811206202,0.20360290909886264,0.45908405153601023
ACH-001279,0.4266626555179434,0.5022961669779598,0.0866766002780488,0.14673342611594722,1.8716611331888653,0.2351108649146309,0.588101353896548,0.4538387372218443,-0.13426261667470377,0.3168050274292382
ACH-001280,1.3092592130199607,0.61012691323224,-0.9513911616380053,-0.3804461385515356,0.6278181825630247,-0.06955692371676758,-0.5707903687534079,-0.230563540315607,0.34022682843780094,0.08994061636088463
ACH-001283,1.502542813738046,0.4885952615457928,-0.20278088154474438,-0.33497863897529356,0.26874681201917644,-0.1703331558231016,-0.512584152727818,-0.729351433451144,-0.21676728072332596,-0.9224283281986045
ACH-001289,0.9765760022863739,0.7481041436053268,-0.3354506536342355,0.09876873165045363,0.643735604677356,-0.1806377054108182,-0.03236278134593029,0.24003625050190563,0.2723990318478359,-0.2829892684180084
ACH-001295,-0.008451793430870436,-0.2642992773038837,0.08951064807167239,0.17222869041113198,0.8441933775205553,-0.08549558301937682,-0.20562314050458758,0.21854106054820505,0.4241642010527926,-0.6095050584800378
ACH-001300,0.6097295177988086,0.5041406414414974,-0.5688654244321227,0.15557318605982132,0.3456851265414683,-0.3001026662069466,-0.35807015858069735,-0.2707322505423796,0.08733790803831773,-0.25711866217767504
ACH-001301,0.928759624251617,0.8417553630794661,-0.40074264823525685,0.22415199449188428,2.5125313244004808,0.3330663062888104,-0.2863758474611933,0.03339459179466708,0.3197704392558604,-0.1519144432506745
ACH-001302,0.8481275964952959,0.6274590897838282,-1.1376611527350375,0.11548371521128292,0.6829897948844664,-0.14404371780651526,-0.1899084388421006,-0.024065266000709296,0.1658431728413913,-0.4366202894661111
ACH-001303,1.0844685299323267,0.14529491013070076,-1.679021554235875,0.13857274830340258,10.0,0.1422017659212378,-0.2118950870736134,-0.2491921252656098,-0.037297038191996396,-0.49510751905500827
ACH-001306,-0.16293073706535907,-0.9767742560061168,-0.17770282717675354,0.17092330984462412,6.30905501167689,-0.13973786526915488,0.35908880816031874,0.5919394628812792,0.23285065472096042,1.0707142049060006
ACH-001307,-0.27893736833727056,-0.9157820522033084,0.48521377537763416,0.3238945184189108,0.6885746044895183,-0.1091784367067336,0.44896189006241205,0.5551801544917373,0.10621826442932526,0.15301408822721763
ACH-001310,0.1296980661330187,0.369258450778816,0.2066614853219262,0.10260373537252879,0.3925602799294837,-0.1913045944953209,-0.7725135630430757,0.06091544386700187,0.8334290069100776,0.7487897128387779
ACH-001318,-0.17082158740224132,-0.21774662334682465,-0.11921106862916436,-0.15428624635477922,-1.15087496125155,-0.19027586933223284,0.03455644234454065,-0.08903794070035925,-0.1235943830448999,0.43335165819168303
ACH-001322,0.8913226338366349,0.9232799812111445,-1.0470266757584252,-0.03192205249462732,0.47995842424648805,-0.2744978354210018,-1.1176857252913395,-0.28934734085647595,0.8283383844348635,0.20301043654097317
ACH-001328,0.8372833776789597,0.5054770180659945,1.0126171924176937,-0.34375583866168713,0.6566965156096918,0.11505435155403299,-0.10328686289321651,-0.2294363477223244,-0.1261494848291079,-1.378051057834643
ACH-001329,0.047025971762296115,-0.1398836325198513,-0.9367787603368309,-0.019644248718266782,0.40967704224467516,0.20110372190658019,0.4438232320915234,0.3657082066877092,-0.07811502540381424,0.21615285542052784
ACH-001332,0.8801480495752761,-0.958918412011096,0.2959840865037775,-0.5081162394776355,0.5763826157159282,0.2019024296947865,-0.13160620388011615,-0.30778466385916264,-0.1761784599790465,-0.8922620310199747
ACH-001333,1.0300352129149344,0.4758938586932864,-0.5617495169677087,-0.012295569698331343,0.8517695805684756,-0.12649594488932436,0.07507513704448965,-0.2845416469147245,-0.35961678395921415,-0.7469186269524936
ACH-001334,0.3685808136404823,0.2163410719145042,0.568957262622896,0.13737624819979935,0.7375885672060271,0.17234791348132833,-0.14092533585052347,0.29347546921622614,0.4344008050667496,0.3702041005684983
ACH-001335,0.004938737923258718,0.09778037644279802,-0.14951849181297033,-0.25005704221477987,-0.5968879619519513,-0.09988260822446507,-0.7043942430964022,-0.16651981683994113,0.5378744262564611,-0.223374184892927
ACH-001336,0.285859013826125,0.2288995831545313,-0.21503851278822284,-0.21279211810948828,1.3860738796570873,-0.29830348529756656,-0.6954671739875468,-0.5980832256864463,0.0973839483011004,1.0624304422993678
ACH-001338,-0.4527326547038047,-0.53486128811898,0.6470070931717933,0.4593511274019632,1.2055895124673526,0.09131756485343784,0.3172323292637921,-0.11500650679040506,-0.43223883605419716,-0.5550516889539726
ACH-001340,2.028495374816198,0.2733942889440527,-0.108667288728821,-0.2923259598703227,-0.4767882637996109,0.12032026956391104,-0.23993945575115638,-0.12302467293534951,0.11691478281580688,-1.042404329950801
ACH-001341,-0.24951510750015432,0.13478044059214098,0.9348034347364954,0.012398003575867567,1.2204100475131532,0.0366231414638899,0.6673993519153998,1.0675743844389722,0.4001750325235725,-0.5944815371876493
ACH-001344,0.46297722035464894,0.5136829031550221,-1.2642250332246314,-0.002878311647738774,0.6061537196494976,0.2946816371730416,-0.27605047627723883,0.2081205587156017,0.48417103499284053,0.8417913875160303
ACH-001345,0.5633658063357962,0.10936850320432856,0.14348755027582014,-0.10386196957519,2.811459611881128,0.4646893049769091,-0.5398605011516764,-0.5702618029483901,-0.03040130179671379,-2.261123346402684
ACH-001346,0.3605596499644256,0.35781182511759424,0.4853404613357245,0.051162351700546616,0.43583517988783954,0.2535028457667968,-0.09329114057809279,-0.015849797725597255,0.07744134285249553,0.18987026869132828
ACH-001347,-0.2184708914918343,0.7330917629752105,-0.5199179601394468,0.14938397495547806,0.5942924321730684,0.24703983256860446,0.4353732592755437,0.16203642318653744,-0.2733368360890063,0.9296340099692209
ACH-001349,1.2945288966499944,0.6695160070022443,-1.8388697736988657,-0.23404995678643278,0.619692253988554,0.0686869814107321,-0.060302813043932035,-0.8564569874858108,-0.7961541744418787,-1.1325487371143632
ACH-001353,1.0617187970256445,1.0922194681307014,-0.8916171075046778,-0.14398072226974418,0.659954433038991,0.3887850155032915,-0.20408271343238787,0.07369558252529142,0.2777782959576793,0.0866254789798695
ACH-001354,-0.0027675121885291087,-0.243011569477245,-0.05545826162411405,-0.20154222609830164,0.9503378697760342,-0.04232307877980912,-0.1562549695953016,-0.04533447134248121,0.11092049825282038,-0.6704895581333031
ACH-001356,0.23049623235693895,0.4023994638234337,0.6086856298957704,0.41207597839098675,0.8333597039960442,-0.06467391429264058,0.4433132948142064,0.7728299493204082,0.32951665450620177,0.5962806527567691
ACH-001360,0.6346402122205816,0.4553124031545576,-0.2606853432602411,0.1660249287346035,0.4004965502311764,-0.32568622914337636,-0.329364645914897,-0.34121704252499985,-0.011852396610102832,-1.149979007737972
ACH-001366,0.8515467552043098,0.2776689461520163,-0.14253941784160473,0.1747188877094548,0.20221661326215173,-0.3043277589956973,-0.06869319854295153,-0.1677692745080522,-0.09907607596510068,-0.02738969242509426
ACH-001367,0.9700943607995679,0.5441427865844901,-0.6837757962997025,-0.08168009530912879,0.5483105188309758,-0.3828915624569374,-0.4712800845428149,-0.1406719322190134,0.33060815232380153,-0.31078246884479965
ACH-001368,0.24453276418207937,-0.2889996602540068,0.4047916893444168,0.06294538547063389,5.290958979107206,0.3005543169111202,-0.2919991753485296,-0.892156655264019,-0.6001574799154894,-0.978610825847904
ACH-001370,0.3767874087386782,0.9522236481742383,-0.3967017532348671,0.020894021325566836,2.934396771912139,-0.5507942851121141,0.8359973197333325,0.09613766143663102,-0.7398596582967014,1.5736224698763104
ACH-001374,0.3346702722986796,0.18808355751584893,-0.44105126127719263,0.23505939989609215,1.1147264095700753,0.055513457639201014,-0.1202521924285277,0.01887937825981332,0.139131570688341,-0.5444681042576585
ACH-001375,0.49763554443593583,-0.14703357896735592,-0.10642309547809647,0.16794758057683468,6.123171192054504,0.2917903135906109,-0.2452696171126546,-0.3207794247017977,-0.07550980758914311,-1.6330565279479217
ACH-001376,1.5396064440416026,0.9452377303695063,-1.8874932377689666,-0.3981424731496455,0.9805693364325848,0.022682529498226467,-0.4270678115954806,-0.33444919990852384,0.09261861168695673,0.6489458291805474
ACH-001377,1.0509324882245548,0.27826632257831574,-0.9936583254147714,0.16081760905318676,1.9648179442941736,0.09646417810129616,0.47946384187897545,0.3268788700539661,-0.15258497182500935,-1.3250273552350416
ACH-001379,-0.03224365275995757,0.4616657540946155,-0.2831285190551821,0.047674079352126794,-0.11111289988937786,0.8052924394072264,0.006801832247894241,0.23330298420520848,0.22650115195731424,-0.5052751871302099
ACH-001380,0.6092111469327081,0.20958174189716816,-1.160296268831326,0.0688574633953458,0.5144008145727486,0.18516405542123782,-0.007026381109174029,-0.19797875247699637,-0.19095237136782234,-0.4052839003011633
ACH-001382,1.1467938795805601,0.5100190862886713,-0.9910237416103757,-0.4793354390436625,0.760305290052795,0.15313119029386052,-0.07143429591325852,-0.07670178873578175,-0.005267492822523232,-0.22173792686022803
ACH-001385,-0.20664355177999583,0.37101474034613974,-0.7065316270213603,0.12271803723077668,1.6633898795237918,-0.11860009525182222,0.5538803807803474,-0.0874663005657595,-0.641346681346107,0.8209085589148122
ACH-001386,-0.023926499849831195,-0.2525285545164133,0.778121221198314,0.34323361780240635,1.5564505363302865,0.290876323520722,0.17525407235082785,0.44511858004715626,0.2698645076963284,-0.07585639405751221
ACH-001388,-1.4219286417851693,0.5882267496529359,-0.9274834580113112,-0.7010130517757909,1.068985526236379,-0.2654647627252036,0.5716196170821626,-1.6322528175075945,-2.203872434589757,3.960475352718617
ACH-001389,0.18714711267107118,0.05772410863968458,-0.31789173238978,0.13775311740836066,1.6278282500482903,0.09555273549196402,0.18782206239832383,0.004909624393222223,-0.1829124380051016,0.3473908721473964
ACH-001390,0.8610993204788459,-0.4317234111369097,-0.034857810442448844,-0.08600518772258044,0.4419487366412081,0.24997519658029574,0.00032514925627480373,-0.4544326095726577,-0.4547577588289325,-0.846516698004788
ACH-001391,0.5956948388988678,0.7196308740617374,0.34477179726978635,0.5144044175096143,0.3942058208257977,0.05707185537867591,0.39502535060810484,0.4526748140272619,0.057649463419157075,0.02225420841146092
ACH-001392,0.8132530794457671,0.44619135825521683,-1.3995547517103408,-0.3957972654570741,1.2856613442745148,-0.24829848463314363,0.11068014508828572,-0.4979902296402119,-0.6086703747284976,0.6839440926078986
ACH-001393,-0.21298974570196694,-0.6862653829870187,0.9516437484413103,-0.28768294226143265,0.19601533303955482,0.8156804040001824,1.000131842900225,0.01285367526033283,-0.9872781676398922,-0.32411481787082014
