cell_line_id,perturbation_gene,label
ACH-000735,ACSF2,0.1264096250103971
ACH-000735,ACSF3,-0.0794820075735493
ACH-000735,ACSM1,0.0602649186982165
ACH-000735,ACSM3,-0.0478459709726093
ACH-000735,ACSS3,-0.0139202087429861
ACH-000735,ADCK1,-0.2098568461061886
ACH-000735,AGPAT4,-0.0791022947604249
ACH-000735,AKR1B10,-0.1000834389859247
ACH-000735,APEX1,0.0141616936560346
ACH-000735,ARMCX2,0.0317313855178135
ACH-000735,ATAD3A,-0.1521612726249922
ACH-000735,ATP5PD,0.2677431380220107
ACH-000735,BCO2,-0.149945005808049
ACH-000735,CA5A,0.2041483707602286
ACH-000735,CCDC127,0.1101832789253175
ACH-000735,CCDC51,0.2127616626622021
ACH-000735,CHCHD2,0.5509313100443071
ACH-000735,CHCHD4,1.1087080407013636
ACH-000735,CMC2,-0.02583429251687
ACH-000735,COMTD1,0.346135656514052
ACH-000735,COQ2,0.5017607595929603
ACH-000735,COQ6,0.099606255813621
ACH-000736,ACAA2,0.0543376363352207
ACH-000736,ACACB,0.0919126997201075
ACH-000736,ADCK2,0.2430537349686571
ACH-000736,AGXT2,0.0135057555438551
ACH-000736,AK4,0.4057977862444032
ACH-000736,ALAS2,0.0747454520125366
ACH-000736,ALDH1B1,-0.0225723674405635
ACH-000736,ALDH1L2,-0.0013017417933898
ACH-000736,ALDH2,-0.1113636963617859
ACH-000736,ALDH3A2,0.0023382410814436
ACH-000736,ANTKMT,0.0138748825741704
ACH-000736,ARMC10,0.1862789764545511
ACH-000736,ARMCX3,-0.0757582030912859
ACH-000736,ATP5F1E,0.8783177178626106
ACH-000736,ATP5MC2,0.3098362082145856
ACH-000736,BCL2,-0.0185042708171561
ACH-000736,BLOC1S1,-0.0001697739483897
ACH-000736,BNIP3,0.2918757399880954
ACH-000736,BOLA1,0.28733104995032
ACH-000736,C15orf61,-0.1827278120222774
ACH-000736,CEP89,-0.0713637002782423
ACH-000736,CHCHD3,0.2090209235040059
ACH-000736,CISD1,-0.0563186354281934
ACH-000736,CMC1,0.169575405905265
ACH-000736,COA4,0.2085121544511373
ACH-000736,COQ10A,0.0798995292722017
ACH-000736,COQ5,0.4347635340448332
ACH-000736,COQ9,0.0303134800706174
ACH-000736,AASS,0.0053327524017909
ACH-000736,ABCB10,0.1720227120877321
ACH-000736,ABCD1,0.2067919532258035
ACH-000736,ABHD11,0.4749304625870808
ACH-000736,ACAT1,-0.0369264130895475
ACH-000736,ACOD1,-0.1650801520057249
ACH-000736,ACSM1,-0.0728118616551347
ACH-000736,ADHFE1,-0.0215359958687862
ACH-000736,AMT,-0.0135214835623655
ACH-000736,ANGEL2,0.1065835113855138
ACH-000736,ARF5,-0.0123551397073302
ACH-000736,ATP23,0.3829730790386432
ACH-000736,ATP5F1C,0.88195644791188
ACH-000736,ATP5MC3,-0.0075301028359339
ACH-000736,ATP5PF,0.5999448658380027
ACH-000736,ATP5PO,0.6636277559322933
ACH-000736,AUH,0.1006332826848825
ACH-000736,BID,-0.042981787935424
ACH-000736,BIK,-0.0977663320404658
ACH-000736,BOK,-0.0998341887474862
ACH-000736,CA5B,0.0842992254858457
ACH-000736,CASP8,-0.0386430345766482
ACH-000736,CAT,0.0727055385067698
ACH-000736,CBR3,0.0674720405484402
ACH-000736,CDK5RAP1,-0.0759178864381463
ACH-000736,CHCHD10,0.2147799075929522
ACH-000736,CHCHD2,0.3896267006866599
ACH-000736,CHCHD6,0.0657971129340617
ACH-000736,CLPP,0.2480084799337427
ACH-000736,COQ7,0.5288373139955771
ACH-000736,COX6B1,0.2846778504238268
ACH-000738,ACAA2,0.0003587998700784
ACH-000738,ACACB,0.1438832330172634
ACH-000738,ACOT11,0.05579200304914
ACH-000738,ADCK2,0.0857771690165924
ACH-000738,AGXT2,-0.1586970240465128
ACH-000738,AK4,0.3218202544383554
ACH-000738,ALDH1B1,0.1246272876072771
ACH-000738,ALDH1L2,-0.0520378943902076
ACH-000738,ALDH2,0.174806314756702
ACH-000738,ALDH3A2,0.015831666545298
ACH-000738,ARMC10,0.1860675144258111
ACH-000738,ATP5F1E,1.2278481264049708
ACH-000738,ATP5MC2,0.3214914429354599
ACH-000738,BCL2,-0.0028244355448225
ACH-000738,BLOC1S1,-0.0508051517295005
ACH-000738,BNIP3,0.0568424738619513
ACH-000738,BOLA1,0.2696044700532019
ACH-000738,C15orf61,-0.0759185948192783
ACH-000738,CEP89,0.0157799393945636
ACH-000738,CHCHD3,0.3475662741558552
ACH-000738,CISD1,-0.1182768920828722
ACH-000738,CMC1,0.2627795293635674
ACH-000738,COASY,0.1437487595618888
ACH-000738,COQ10A,0.2021544622004221
ACH-000738,COQ5,0.8418516455621329
ACH-000738,COQ9,0.1650460478855653
ACH-000738,AADAT,0.0665279606111696
ACH-000738,ABAT,0.1709495428915248
ACH-000738,ABCD1,-0.0032173382572662
ACH-000738,ACAD10,0.1283314400944201
ACH-000738,ACCS,0.0617212796045604
ACH-000738,ACOT2,-0.0076506325564836
ACH-000738,ACSM2B,-0.1643732172783865
ACH-000738,AGK,0.0157241727254326
ACH-000738,AIFM2,-0.0332678359936886
ACH-000738,ALDH6A1,-0.0315403734878482
ACH-000738,AMT,-0.0125262723168307
ACH-000738,ANGEL2,0.1685303486844564
ACH-000738,APEX1,0.1215246554130568
ACH-000738,ATAD1,-0.1178163510060421
ACH-000738,ATP5F1D,1.1562198314759211
ACH-000738,ATPAF1,-0.1155833029919838
ACH-000738,BBC3,0.0898906819148425
ACH-000738,C3orf33,-0.1368797872736826
ACH-000738,CA5A,0.1133249170562478
ACH-000738,CAT,-0.006829156566146
ACH-000738,CBR4,-0.0982434780784055
ACH-000738,CHCHD6,0.0011025100245483
ACH-000738,CHPT1,-0.034706478442319
ACH-000738,CLPX,0.2131403935553757
ACH-000738,CLYBL,-0.138634886094201
ACH-000738,CMC2,-0.0062314252340391
ACH-000738,COA5,0.7338110741350161
ACH-000738,COA8,0.2821962599793063
ACH-000738,COX15,0.6197706213151826
ACH-000738,COX4I1,0.9616730281566488
ACH-000739,ACAA2,0.1602297449724372
ACH-000739,ACACB,0.0170825774884673
ACH-000739,AGXT2,-0.084062541499653
ACH-000739,AK4,0.4942460182530639
ACH-000739,ALAS2,-0.0563183248012839
ACH-000739,ALDH1B1,-0.0470412696368987
ACH-000739,ALDH1L2,-0.0894867489490232
ACH-000739,ALDH2,-0.0740388415270334
ACH-000739,ALDH3A2,0.0622240028019904
ACH-000739,ANTKMT,0.2090278349673703
ACH-000739,ARMC10,0.3367645772481556
ACH-000739,ARMCX3,0.0863088266722742
ACH-000739,ATP5F1E,0.9056748032303976
ACH-000739,ATP5MC2,0.3109418327116596
ACH-000739,BCL2,-0.0353889171393309
ACH-000739,BLOC1S1,0.1553131305844958
ACH-000739,BNIP3,0.0137316865508922
ACH-000739,BOLA1,0.2952533596806904
ACH-000739,C15orf61,-0.0628010841714245
ACH-000739,CEP89,0.0302680363543249
ACH-000739,CHCHD3,0.2614883056307538
ACH-000739,CISD1,-0.1283643427509508
ACH-000739,CMC1,-0.00204033125609
ACH-000739,COA4,0.0368395672337131
ACH-000739,COASY,0.7728469256376029
ACH-000739,COQ10A,-0.1188911218790223
ACH-000739,COQ5,0.0523246838193752
ACH-000739,COQ9,-0.0042193016759664
ACH-000739,ABAT,0.3209119363404056
ACH-000739,ABCB10,0.1922414282449346
ACH-000739,ABCD3,-0.0091923830486419
ACH-000739,ACOD1,-0.0406053655180162
ACH-000739,ACOT2,-0.0077340212793778
ACH-000739,ACSM2B,-0.1468445652667274
ACH-000739,ACSS1,-0.0255213318492349
ACH-000739,ACSS3,-0.0926596519519035
ACH-000739,ADCK1,-0.1114848321331691
ACH-000739,ADHFE1,-0.0359306278447975
ACH-000739,AGK,0.0319784364315303
ACH-000739,AGXT,-0.0288193583423616
ACH-000739,ALDH6A1,0.2360061767991802
ACH-000739,ARF5,-0.1058746448807062
ACH-000739,ATAD1,-0.16065947995691
ACH-000739,ATP23,0.3514914347899333
ACH-000739,ATP5F1C,0.9994209426132984
ACH-000739,ATP5PF,0.6039238346685681
ACH-000739,BIK,-0.258157364687048
ACH-000739,BOLA3,0.2078982894005475
ACH-000739,C2orf69,0.055245337508347
ACH-000739,CCDC127,-0.044295835233671
ACH-000739,CCDC51,0.0777557444165851
ACH-000739,CDK5RAP1,0.0919846222587696
ACH-000739,CLPB,0.0908339745897437
ACH-000739,CLYBL,-0.1057600788292039
ACH-000739,COA8,0.0226085178170133
ACH-000739,COMT,0.1171390123685436
ACH-000739,COX10,0.6356616504502967
ACH-000739,COX4I1,0.5328274575795395
ACH-000740,ACAA2,0.1259380202557543
ACH-000740,ACACB,0.1437992322447312
ACH-000740,ACOT11,-0.0533976916738913
ACH-000740,ADCK2,-0.0757439321423546
ACH-000740,AGXT2,0.0621726314434377
ACH-000740,AK4,0.2603793672693471
ACH-000740,ALAS2,-0.1260845992807317
ACH-000740,ALDH1B1,-0.0299241156517941
ACH-000740,ALDH1L2,0.0017606000408145
ACH-000740,ALDH2,0.0287340077095292
ACH-000740,ALDH3A2,0.0256406196753527
ACH-000740,ANTKMT,0.1252504660860734
ACH-000740,ATP5F1E,1.2841278005713082
ACH-000740,ATP5MC2,0.2545747044792723
ACH-000740,BCL2,-0.0431693728913419
ACH-000740,BLOC1S1,-0.1416708848902713
ACH-000740,BNIP3,0.2387863419035262
ACH-000740,C15orf61,-0.2837141275666731
ACH-000740,CEP89,-0.0455465537543859
ACH-000740,CHCHD3,0.9094199574710764
ACH-000740,CISD1,-0.0353289989881843
ACH-000740,CMC1,0.4688005691917126
ACH-000740,COA4,0.1788379661010713
ACH-000740,COASY,0.6026413745583806
ACH-000740,COQ5,0.4283103125628938
ACH-000740,COQ9,0.134528696089261
ACH-000740,ABCB10,0.1994606505597295
ACH-000740,ABCD3,0.2942279820528394
ACH-000740,ACADVL,0.0395488216108957
ACH-000740,ACLY,1.3544700489125208
ACH-000740,ACSM5,-0.008677543663802
ACH-000740,ACSS1,-0.0400716137795318
ACH-000740,ACSS3,-0.2097669411955535
ACH-000740,ADCK5,-0.0138263462566517
ACH-000740,ADHFE1,0.0331100498568235
ACH-000740,AFG1L,-0.0124093664302072
ACH-000740,AGK,-0.1665604530829545
ACH-000740,AGPAT5,-0.1141857066854623
ACH-000740,AIFM2,-0.0139522698623756
ACH-000740,ALDH6A1,0.1329052522962603
ACH-000740,ALKBH1,-0.032592489851259
ACH-000740,ATAD1,0.0794807443817862
ACH-000740,ATP5F1A,1.3327626522688982
ACH-000740,ATP5MF,1.6286402164339349
ACH-000740,ATP5PF,0.8248615324515178
ACH-000740,ATPAF2,0.3987495852827099
ACH-000740,AUH,0.1831666994277782
ACH-000740,C3orf33,-0.2515148754657541
ACH-000740,CAT,0.0858545882851828
ACH-000740,CHCHD2,1.0639261629001358
ACH-000740,CHPT1,-0.0187922919897887
ACH-000740,CKMT2,-0.0537556368681671
ACH-000740,COA1,0.3068143247864788
ACH-000740,COQ3,0.1901158531577
ACH-000740,COQ8B,0.2865005514864635
ACH-000740,COX15,0.3589866162550677
ACH-000740,COX6B1,0.320040568900683
ACH-000741,ACAA2,0.1783701346669376
ACH-000741,ACACB,0.1984564283591067
ACH-000741,ACOT11,0.2304420120057268
ACH-000741,ADCK2,0.1046437015480047
ACH-000741,AGXT2,-0.0695346391841225
ACH-000741,AK4,0.5436810902859478
ACH-000741,ALAS2,-0.2462624103197411
ACH-000741,ALDH1B1,0.0599715473167704
ACH-000741,ALDH1L2,0.0706648810626869
ACH-000741,ALDH2,-0.0825998730774952
ACH-000741,ANTKMT,0.0662182865633017
ACH-000741,ARMC10,0.2754542828176385
ACH-000741,ARMCX3,-0.0868943409888372
ACH-000741,ATP5F1E,0.7505290005519597
ACH-000741,ATP5MC2,0.3714217693578816
ACH-000741,BCL2,0.0089415241392265
ACH-000741,BLOC1S1,-0.1540698930137406
ACH-000741,BNIP3,0.2231083458038313
ACH-000741,BOLA1,0.077882908790241
ACH-000741,C15orf61,-0.0630244871681588
ACH-000741,CEP89,0.1369008393429145
ACH-000741,CHCHD3,0.351178108828625
ACH-000741,CISD1,-0.0857491271543305
ACH-000741,CMC1,0.0962423198710688
ACH-000741,COA4,0.0879622229788352
ACH-000741,COASY,0.8679690914644447
ACH-000741,COQ10A,0.0023231301461066
ACH-000741,COQ5,0.1376530788195852
ACH-000741,COQ9,0.1344870417589678
ACH-000741,AADAT,-0.0017260152113727
ACH-000741,ABAT,-0.1755355649034084
ACH-000741,ABCD2,0.1562807131032973
ACH-000741,ACAD9,0.0398749690628343
ACH-000741,ACADM,0.2078379911105856
ACH-000741,ACAT1,0.0287803436116149
ACH-000741,ACCS,-0.1414883794610675
ACH-000741,ACOT7,-0.1721805413891122
ACH-000741,ADCK1,-0.2491528778713612
ACH-000741,AGXT,0.0220610859930328
ACH-000741,AIFM1,0.6724950451422834
ACH-000741,AKAP10,0.1423365362261355
ACH-000741,ATP5PD,0.1744095498627451
ACH-000741,ATP5PF,0.1836551771539013
ACH-000741,AUH,-0.0052703642707375
ACH-000741,BAD,0.1199145592147182
ACH-000741,BAX,-0.0814538650160675
ACH-000741,BCL2L11,-0.0189691358391645
ACH-000741,CBR4,0.0661316510190359
ACH-000741,CCDC90B,0.0596527961226334
ACH-000741,CHCHD6,0.043346785240913
ACH-000741,CLPP,0.2526223755229973
ACH-000741,CLYBL,0.0824935709198177
ACH-000741,CMC2,0.0699741533169331
ACH-000741,COA1,0.0919046413546511
ACH-000741,COA7,0.8094189577975766
ACH-000741,COA8,0.0358416697087773
ACH-000741,COMT,0.319363952341429
ACH-000741,COQ2,0.2816282741478749
ACH-000741,COX4I2,0.0321016208957123
ACH-000741,COX5A,0.4425404545852804
ACH-000746,ACAA2,0.132075245835417
ACH-000746,ACACB,0.0146225456267094
ACH-000746,ACOT11,0.0656741675423702
ACH-000746,ADCK2,0.0551593213850009
ACH-000746,AGXT2,-0.5032807892775923
ACH-000746,AK4,0.6751884305579136
ACH-000746,ALAS2,-0.0609669264232882
ACH-000746,ALDH1B1,-0.1476470762279453
ACH-000746,ALDH1L2,-0.0294939375058502
ACH-000746,ALDH2,0.0593447636841281
ACH-000746,ALDH3A2,-0.0535199319095857
ACH-000746,ANTKMT,0.1923646125887451
ACH-000746,ARMC10,-0.1021131627924653
ACH-000746,ARMCX3,0.0691751820956598
ACH-000746,ATP5F1E,1.058442453992502
ACH-000746,ATP5MC2,0.1788964630768915
ACH-000746,BCL2,-0.1222247552313159
ACH-000746,BLOC1S1,0.0090509617124034
ACH-000746,BNIP3,0.2975479736405181
ACH-000746,BOLA1,0.3277678246574493
ACH-000746,C15orf61,-0.1001507533653946
ACH-000746,CEP89,0.0532403870679008
ACH-000746,CHCHD3,0.2442793265171023
ACH-000746,CISD1,-0.0145348199670002
ACH-000746,CMC1,0.0773293515175422
ACH-000746,COA4,0.0184441133294746
ACH-000746,COASY,0.4670805268357513
ACH-000746,COQ10A,-0.0397097486668431
ACH-000746,COQ5,0.3721735478508293
ACH-000746,COQ9,0.2005075360670187
ACH-000746,AARS2,0.7428288228591733
ACH-000746,ABAT,-0.1621767585401367
ACH-000746,ACAD8,0.0441122064640646
ACH-000746,ACADM,-0.1500297441186734
ACH-000746,ACSF2,0.3248257868677119
ACH-000746,ACSM1,0.2588782077458688
ACH-000746,ACSS3,-0.1796421155841005
ACH-000746,AFG1L,-0.3514749817596098
ACH-000746,AGMAT,-0.0043611026859417
ACH-000746,ALAS1,0.4777125455216787
ACH-000746,ALDH4A1,0.0517515595907432
ACH-000746,ALDH9A1,-0.0956719245934885
ACH-000746,AMACR,-0.1976974817662873
ACH-000746,AMT,-0.3517886853452446
ACH-000746,ARMCX6,0.4913866770105475
ACH-000746,ATP5MC1,0.3041550922506409
ACH-000746,ATP5PB,0.9850764619385824
ACH-000746,BAX,-0.2161388740297617
ACH-000746,BID,-0.1630185792035455
ACH-000746,BOLA3,0.2034591399900771
ACH-000746,CASP8,-0.2218087868257926
ACH-000746,CHCHD2,0.8359391127544158
ACH-000746,CHCHD6,-0.2231983927007706
ACH-000746,CHCHD7,-0.2212635604303102
ACH-000746,COQ4,1.1098913351498905
ACH-000746,COQ7,0.1718539089454618
ACH-000746,COQ8B,0.1266224986570155
ACH-000746,COX14,0.1889569839296939
ACH-000746,COX5A,0.8684686503964436
ACH-000746,COX5B,0.5551981858634075
ACH-000746,COX6A1,0.6802549244594848
ACH-000747,ACAA2,0.0543261228029062
ACH-000747,ACACB,-0.0339688718048397
ACH-000747,ACOT11,0.0072632379477612
ACH-000747,ADCK2,0.086540432874793
ACH-000747,AK4,0.3225011145200149
ACH-000747,ALAS2,0.0171133718824263
ACH-000747,ALDH1B1,0.0408057157458498
ACH-000747,ALDH1L2,0.0066937507373347
ACH-000747,ALDH2,0.0097130022048468
ACH-000747,ALDH3A2,0.1014272941225669
ACH-000747,ANTKMT,0.0750111361108123
ACH-000747,ARMC10,0.2558836906436186
ACH-000747,ARMCX3,-0.0227859631054173
ACH-000747,ATP5F1E,0.9519516291957744
ACH-000747,ATP5MC2,0.091050455906039
ACH-000747,BCL2,0.1089536422767455
ACH-000747,BLOC1S1,0.065941791264276
ACH-000747,BNIP3,0.1316335301160314
ACH-000747,BOLA1,0.2962825571387365
ACH-000747,C15orf61,-0.2330774215504392
ACH-000747,CEP89,0.1419627706564408
ACH-000747,CHCHD3,1.010491652294074
ACH-000747,CISD1,-0.107629775548993
ACH-000747,CMC1,0.5759184921822103
ACH-000747,COA4,0.4670417280983711
ACH-000747,COASY,1.0693832068966875
ACH-000747,COQ10A,0.1405802528944501
ACH-000747,COQ5,0.5579524945723662
ACH-000747,COQ9,0.3190203209155342
ACH-000747,ABCB6,-0.1064197262158952
ACH-000747,ACOT2,-0.0713786356046527
ACH-000747,ACOT7,-0.019376641081794
ACH-000747,ACSS3,-0.0885995647471571
ACH-000747,ADCK1,-0.1883004215295949
ACH-000747,ADHFE1,0.0395924140660382
ACH-000747,AFG1L,0.0421439970753348
ACH-000747,AHCYL1,0.3371266137649892
ACH-000747,AKAP10,0.0375688768086218
ACH-000747,AMACR,-0.0730915386899463
ACH-000747,AMT,-0.1900913479846657
ACH-000747,ARMCX2,0.0858018195997874
ACH-000747,ATP5F1D,1.0773454672121434
ACH-000747,ATP5MG,0.4211891103304276
ACH-000747,ATPAF1,0.0926977900235997
ACH-000747,AUH,0.0932069841602759
ACH-000747,BAD,0.0696488026987466
ACH-000747,BAK1,0.1696065883496496
ACH-000747,BCAT2,0.0649786737770466
ACH-000747,BCL2L1,0.480801666363823
ACH-000747,BIK,-0.1112360110664986
ACH-000747,CA5B,-0.0318415454283553
ACH-000747,CASP8,-0.0428573203141079
ACH-000747,CCDC127,0.2017670295813155
ACH-000747,CMC4,-0.1067608077691263
ACH-000747,CMPK2,0.0646701690296168
ACH-000747,COA1,-0.0061925329868324
ACH-000747,COA8,0.2756820025136136
ACH-000747,COQ4,0.9431339455142528
ACH-000747,COX20,0.623134997886645
ACH-000747,COX4I1,0.9633914701755124
ACH-000747,COX4I2,0.095179775198977
ACH-000748,ACACB,-0.0329608856579187
ACH-000748,ACOT11,0.0215078260669739
ACH-000748,ADCK2,0.1971321570929457
ACH-000748,AGXT2,-0.0883350120875884
ACH-000748,AK4,0.1208316037311793
ACH-000748,ALDH1B1,-0.0053723885351821
ACH-000748,ALDH1L2,-0.2105828996567871
ACH-000748,ALDH2,0.0934022115785366
ACH-000748,ALDH3A2,-0.0514087671531503
ACH-000748,ANTKMT,0.2337014038920018
ACH-000748,ARMC10,0.0957843569061866
ACH-000748,ARMCX3,-0.0253538378312329
ACH-000748,ATP5F1E,0.6371329439643356
ACH-000748,ATP5MC2,-0.0596936870725079
ACH-000748,BCL2,-0.0952423863831688
ACH-000748,BLOC1S1,0.0655809548647372
ACH-000748,BNIP3,0.1747751467867308
ACH-000748,BOLA1,0.0048205114788577
ACH-000748,C15orf61,-0.1509129886974529
ACH-000748,CEP89,0.0831302946021387
ACH-000748,CHCHD3,0.1609788375223972
ACH-000748,CISD1,0.0081715633108753
ACH-000748,CMC1,0.1785355751424784
ACH-000748,COA4,-0.0480338514789222
ACH-000748,COASY,0.4387540454112387
ACH-000748,COQ10A,0.0577349139460656
ACH-000748,COQ5,0.2261165029330359
ACH-000748,COQ9,0.1631096055241352
ACH-000748,AARS2,0.3303426648659783
ACH-000748,ABCA9,0.0449772222600422
ACH-000748,ABCB8,-0.0650786337983793
ACH-000748,ACAA1,-0.1065847210583468
ACH-000748,ACAD9,0.1870846009680531
ACH-000748,ACLY,0.1561356719533602
ACH-000748,ACOT2,0.1118940060537316
ACH-000748,ACSM1,0.0409507747539283
ACH-000748,ACSM3,-0.0286026392514856
ACH-000748,AFG1L,0.0511765741287254
ACH-000748,AGPAT5,-0.1086868172488908
ACH-000748,AGXT,0.0248373647806072
ACH-000748,AHCYL1,0.1581950259736444
ACH-000748,AIFM2,0.1322032388330318
ACH-000748,ANGEL2,0.0174012273740459
ACH-000748,ATP5MG,0.1302018138100715
ACH-000748,ATP5PD,0.2756863286881134
ACH-000748,ATPAF1,-0.0316909782298157
ACH-000748,BID,-0.0120197718860408
ACH-000748,BPHL,-0.0002243470471269
ACH-000748,CARS2,0.5071955601677334
ACH-000748,CAT,-0.0507175684514193
ACH-000748,CBR3,-0.077516074256869
ACH-000748,CBR4,-0.0108512177552265
ACH-000748,CCDC90B,0.1586489547553521
ACH-000748,CHCHD6,-0.0679398038502831
ACH-000748,CHCHD7,0.0275574895425134
ACH-000748,COQ3,0.0529276279636718
ACH-000748,COX20,0.2813395707071289
ACH-000748,COX4I1,0.0402866182988764
ACH-000748,COX4I2,0.0905659686040381
ACH-000748,COX6A1,0.4651468228086325
ACH-000749,ACAA2,-0.074443151938912
ACH-000749,ACACB,0.0134882372158051
ACH-000749,ACOT11,-0.1822648244788323
ACH-000749,ADCK2,0.0959239877065543
ACH-000749,AGXT2,-0.2893219003550127
ACH-000749,AK4,0.2875054832755173
ACH-000749,ALAS2,0.0120343942429032
ACH-000749,ALDH1B1,-0.0432620382887561
ACH-000749,ALDH1L2,-0.0906180533668566
ACH-000749,ALDH2,0.0938069967692917
ACH-000749,ALDH3A2,-0.155332229002663
ACH-000749,ANTKMT,-0.0281955346482807
ACH-000749,ARMC10,0.5323628127310001
ACH-000749,ARMCX3,0.0995096117020207
ACH-000749,ATP5F1E,1.1515544166430032
ACH-000749,ATP5MC2,0.1904802947078239
ACH-000749,BCL2,0.0027171312346895
ACH-000749,BLOC1S1,-0.1658856842290189
ACH-000749,BNIP3,0.1402995900032355
ACH-000749,BOLA1,-0.0590747331419985
ACH-000749,C15orf61,-0.2145635283051912
ACH-000749,CEP89,0.0184785977024057
ACH-000749,CHCHD3,0.2887646718298641
ACH-000749,CISD1,0.0096988916703007
ACH-000749,CMC1,0.4877224361715824
ACH-000749,COA4,0.0630903874546651
ACH-000749,COASY,1.811998944687368
ACH-000749,COQ10A,0.097616841970434
ACH-000749,COQ5,0.2119852708641575
ACH-000749,COQ9,-0.1582730582197708
ACH-000749,ABCB10,0.4146449435871062
ACH-000749,ABCD3,-0.0665172466948535
ACH-000749,ACAD10,0.3765080291077524
ACH-000749,ACAD8,-0.0992391475842394
ACH-000749,ACSF3,-0.1570350766803996
ACH-000749,ACSM3,-0.0733815284702458
ACH-000749,ACSM4,-0.1184005902120063
ACH-000749,AGK,-0.0787483080879666
ACH-000749,AGMAT,0.2968982254958213
ACH-000749,ALDH4A1,0.1275344842081416
ACH-000749,AMACR,-0.2478858337730675
ACH-000749,APEX1,0.0493030072475837
ACH-000749,ARG2,0.0066121571861952
ACH-000749,ATP23,0.4097935817060918
ACH-000749,ATP5F1A,0.8764930155836481
ACH-000749,ATP5F1B,1.130681051992169
ACH-000749,ATP5MC1,0.132977202617446
ACH-000749,BBC3,-0.0561724705578324
ACH-000749,BCKDHB,0.0834554801868655
ACH-000749,BIK,-0.0528376641176628
ACH-000749,BOK,-0.1340621981175426
ACH-000749,C1QBP,0.6473661199435727
ACH-000749,CASP8,-0.1541792176366096
ACH-000749,CBR3,-0.0607430821333252
ACH-000749,CCDC90B,0.0598489398821183
ACH-000749,CHCHD6,-0.0284935652152511
ACH-000749,CHPT1,-0.0712192838528591
ACH-000749,CLPX,0.2511533292366515
ACH-000749,COA5,0.6509268116238214
ACH-000749,COX17,1.0932705841294277
ACH-000749,COX4I1,0.3438186702803242
ACH-000749,COX6A1,0.4204481405028925
ACH-000753,ACAA2,0.0380964383201576
ACH-000753,ACACB,0.103844370346061
ACH-000753,ACOT11,-0.0161227027734367
ACH-000753,ADCK2,-0.0039336656074548
ACH-000753,AGXT2,-0.1451353939839596
ACH-000753,AK4,0.336843253987595
ACH-000753,ALAS2,-0.1550708915238262
ACH-000753,ALDH1B1,-0.1212478653587383
ACH-000753,ALDH1L2,-0.0816565410549162
ACH-000753,ALDH2,0.010595427398035
ACH-000753,ALDH3A2,0.1560901392949863
ACH-000753,ANTKMT,-0.0531162369721605
ACH-000753,ARMC10,0.2553986400119685
ACH-000753,ARMCX3,-0.0584403608068459
ACH-000753,ATP5F1E,1.0029297825356345
ACH-000753,ATP5MC2,0.2290782636236853
ACH-000753,BCL2,-0.0986738348059806
ACH-000753,BLOC1S1,0.0025374075180109
ACH-000753,BNIP3,0.2041857749555058
ACH-000753,BOLA1,0.1429673111635036
ACH-000753,CEP89,0.1065984843333983
ACH-000753,CISD1,0.0257001379096042
ACH-000753,CMC1,0.0098058701212711
ACH-000753,COA4,0.2374395953240586
ACH-000753,COASY,0.9641225372008138
ACH-000753,COQ10A,0.1015387699138493
ACH-000753,COQ5,0.3806431205809829
ACH-000753,COQ9,0.0773468838768408
ACH-000753,ACADSB,0.0628312367494083
ACH-000753,ACAT1,-0.0673743789021153
ACH-000753,ACCS,0.0322294442703805
ACH-000753,ACO2,1.449472125367664
ACH-000753,ACSM4,0.1109496707620888
ACH-000753,ACSS1,-0.0557659907851148
ACH-000753,ADCK5,0.0740293429269722
ACH-000753,AFG1L,0.0401472651075788
ACH-000753,AKAP10,0.12020941825946
ACH-000753,ALDH6A1,0.0583162633233875
ACH-000753,ALDH9A1,-0.0128695834687331
ACH-000753,AMACR,-0.1150692635892029
ACH-000753,AMT,-0.0744167243837264
ACH-000753,ARF5,0.0573572218261405
ACH-000753,ATP5F1A,0.7339467634621673
ACH-000753,ATP5PF,0.5696192336637952
ACH-000753,BAD,0.1218863503418949
ACH-000753,BCL2L10,0.016559131261232
ACH-000753,BDH1,0.0256559776965686
ACH-000753,BID,0.140131049149016
