cell_line_id,perturbation_gene,label
ACH-000738,ALAS1,-0.0780772190773306
ACH-000738,ALDH5A1,0.1019204133902927
ACH-000738,AMACR,0.0968163882586051
ACH-000738,ATAD1,-0.1178163510060421
ACH-000738,ATP5F1A,0.8273334490150683
ACH-000738,ATP5F1E,1.2278481264049708
ACH-000739,AADAT,0.010759659769108
ACH-000739,ABCD2,-0.0144415936539832
ACH-000739,ACAD11,-0.0408525036280818
ACH-000739,ACADS,-0.1212080902705654
ACH-000739,ACOT9,-0.1178059460642242
ACH-000739,ACSM3,0.1101005291793107
ACH-000739,ADCK1,-0.1114848321331691
ACH-000739,ALDH4A1,-0.1095390657220853
ACH-000739,ALDH9A1,-0.0616849844470561
ACH-000739,ARF5,-0.1058746448807062
ACH-000739,ARMCX2,0.0862536903394722
ACH-000739,ATP5F1B,0.807609963361435
ACH-000739,AASS,0.0295977698485194
ACH-000739,ABAT,0.3209119363404056
ACH-000739,ABCB6,-0.0231224235378639
ACH-000739,ACAA2,0.1602297449724372
ACH-000739,ACAD9,0.1929409190995388
ACH-000739,ACO2,1.662722525006494
ACH-000739,ACSM2B,-0.1468445652667274
ACH-000739,ADHFE1,-0.0359306278447975
ACH-000739,AGPAT5,-0.2062019631062755
ACH-000739,ALDH1L2,-0.0894867489490232
ACH-000739,ALDH2,-0.0740388415270334
ACH-000739,AMT,-0.1970525773450725
ACH-000739,ATP23,0.3514914347899333
ACH-000739,ATP5F1E,0.9056748032303976
ACH-000739,ATP5MC2,0.3109418327116596
ACH-000740,AADAT,-0.0562184888364573
ACH-000740,ABCD2,0.1146344253132428
ACH-000740,ACAD11,-0.0355479483682329
ACH-000740,ACADS,-0.0321609682613867
ACH-000740,ACOT11,-0.0533976916738913
ACH-000740,ACOT9,-0.1431406294784513
ACH-000740,ACSM3,0.1620497141673605
ACH-000740,ADCK1,-0.187560401553589
ACH-000740,ADCK2,-0.0757439321423546
ACH-000740,AGPAT4,-0.1108691629647183
ACH-000740,ALDH4A1,0.0361688607973961
ACH-000740,ALDH9A1,0.0690897868739343
ACH-000740,ARF5,-0.0556016359973497
ACH-000740,ARMCX2,0.1051025630508387
ACH-000740,ATP5F1B,1.2788995075631924
ACH-000740,ABCB7,1.625733500226397
ACH-000740,ABCB8,-0.164119596786548
ACH-000740,ABHD10,0.0821110113177024
ACH-000740,ACACB,0.1437992322447312
ACH-000740,ACADM,0.037202091262857
ACH-000740,ACADSB,0.0348842241328348
ACH-000740,ACLY,1.3544700489125208
ACH-000740,ACSM5,-0.008677543663802
ACH-000740,ADCY10,0.1713100828663776
ACH-000740,AGK,-0.1665604530829545
ACH-000740,AGMAT,0.2372330345974092
ACH-000740,AGXT,-0.0392289791902579
ACH-000740,AKR7A2,0.0543901673773042
ACH-000740,ALAS1,0.1058240063168003
ACH-000740,ATP23,0.3082967399515686
ACH-000741,AADAT,-0.0017260152113727
ACH-000741,ABCD2,0.1562807131032973
ACH-000741,ACAD11,-0.074924785074001
ACH-000741,ACADS,0.0916927481544273
ACH-000741,ACOT11,0.2304420120057268
ACH-000741,ACOT9,-0.1611901448868817
ACH-000741,ACSM3,-0.0016436897431805
ACH-000741,ADCK1,-0.2491528778713612
ACH-000741,ADCK2,0.1046437015480047
ACH-000741,AGPAT4,-0.1654410808087972
ACH-000741,ALDH4A1,0.1232149864551814
ACH-000741,ALDH9A1,0.0727027240276277
ACH-000741,ARF5,0.0641029306186306
ACH-000741,ARMCX2,-0.0545820795969503
ACH-000741,ATP5F1B,0.3495782215003385
ACH-000741,ABCA9,-0.0938487783587525
ACH-000741,ABCB7,1.0281953145469385
ACH-000741,ABCD3,0.2305717578049491
ACH-000741,ACADM,0.2078379911105856
ACH-000741,ACCS,-0.1414883794610675
ACH-000741,ACOT7,-0.1721805413891122
ACH-000741,ACP6,0.0538006577011249
ACH-000741,ACSM1,0.0602411928635661
ACH-000741,ACSM2B,-0.1413188284913047
ACH-000741,ACSS3,-0.1417363562636772
ACH-000741,AGK,-0.1453505244889812
ACH-000741,AIFM1,0.6724950451422834
ACH-000741,ALDH2,-0.0825998730774952
ACH-000741,ALKBH1,0.1027913194378606
ACH-000741,ARMCX3,-0.0868943409888372
ACH-000746,AADAT,0.0052899654901813
ACH-000746,ABCD2,0.3818707304402038
ACH-000746,ACAD11,0.1110993473812021
ACH-000746,ACADS,0.1090057091226414
ACH-000746,ACOT11,0.0656741675423702
ACH-000746,ACOT9,-0.0706486637930021
ACH-000746,ACSM3,0.0134173173927789
ACH-000746,ADCK1,-0.2490965438191648
ACH-000746,ADCK2,0.0551593213850009
ACH-000746,AGPAT4,-0.0330642777957825
ACH-000746,ALDH4A1,0.0517515595907432
ACH-000746,ALDH9A1,-0.0956719245934885
ACH-000746,ARF5,-0.0895539626631005
ACH-000746,ARMCX2,-0.0606946805133247
ACH-000746,ATP5F1B,1.4276420229644695
ACH-000746,AASS,-0.0894280578947302
ACH-000746,ABCA9,-0.0961947577514839
ACH-000746,ACAA2,0.132075245835417
ACH-000746,ACAT1,-0.0957116218699255
ACH-000746,ACSF3,-0.1543245595044788
ACH-000746,ACSM1,0.2588782077458688
ACH-000746,ACSM2B,0.0467702934121985
ACH-000746,ACSS3,-0.1796421155841005
ACH-000746,AFG3L2,1.0027163284966227
ACH-000746,AGPAT5,0.0181697961896899
ACH-000746,AGXT,0.001322973945079
ACH-000746,AGXT2,-0.5032807892775923
ACH-000746,AKAP10,-0.4268097453687964
ACH-000746,ALKBH1,0.1159140686393051
ACH-000746,ARMC10,-0.1021131627924653
ACH-000746,ATP5MC1,0.3041550922506409
ACH-000747,AADAT,-0.0218478522675251
ACH-000747,ABCD2,0.0816116826903632
ACH-000747,ACAD11,-0.0924493661784549
ACH-000747,ACADS,0.0986673674786375
ACH-000747,ACOT11,0.0072632379477612
ACH-000747,ACOT9,0.0315455436851397
ACH-000747,ACSM3,0.1797789231913018
ACH-000747,ADCK1,-0.1883004215295949
ACH-000747,ADCK2,0.086540432874793
ACH-000747,AGPAT4,-0.0460330285392904
ACH-000747,ALDH4A1,-0.0517927169207592
ACH-000747,ALDH9A1,0.0293683949096654
ACH-000747,ARF5,0.1924604689240851
ACH-000747,ARMCX2,0.0858018195997874
ACH-000747,ATP5F1B,1.0613233139389149
ACH-000747,ABCB10,-0.0283349465961352
ACH-000747,ABHD11,0.2590689593150318
ACH-000747,ACADVL,0.1000020313502083
ACH-000747,ADCK5,-0.1595236344380373
ACH-000747,ADCY10,0.0193076824462491
ACH-000747,AFG1L,0.0421439970753348
ACH-000747,AK4,0.3225011145200149
ACH-000747,AKR7A2,0.0364898114376354
ACH-000747,AMACR,-0.0730915386899463
ACH-000747,AMT,-0.1900913479846657
ACH-000747,ANGEL2,0.1491428314799412
ACH-000747,APEX1,0.0972368262954831
ACH-000747,ARMCX3,-0.0227859631054173
ACH-000747,ATAD1,-0.1155202439338289
ACH-000747,ATP23,0.5457533142227704
ACH-000747,ATP5F1E,0.9519516291957744
ACH-000748,AADAT,0.0205858429930445
ACH-000748,ABCD2,-0.0319596366013895
ACH-000748,ACAD11,0.0291363339127512
ACH-000748,ACADS,-0.1136562634983156
ACH-000748,ACOT11,0.0215078260669739
ACH-000748,ACOT9,-0.0653595237427671
ACH-000748,ACSM3,-0.0286026392514856
ACH-000748,ADCK1,-0.1347547402255276
ACH-000748,ADCK2,0.1971321570929457
ACH-000748,AGPAT4,0.0789212161335669
ACH-000748,ALDH4A1,-0.0794055130300624
ACH-000748,ALDH9A1,0.0410352230548693
ACH-000748,ARF5,-0.0881733887073414
ACH-000748,ARMCX2,0.134687305218184
ACH-000748,ATP5F1B,0.3778794920833943
ACH-000748,AARS2,0.3303426648659783
ACH-000748,ABAT,-0.0077243625584652
ACH-000748,ABCB10,0.3363355591059867
ACH-000748,ABCB7,1.49364258126085
ACH-000748,ACAD10,-0.0059673589690685
ACH-000748,ACSF2,0.1450906952640755
ACH-000748,ACSM2B,0.0466163252274461
ACH-000748,ADCK5,-0.2500977536541545
ACH-000748,AGPAT5,-0.1086868172488908
ACH-000748,AGXT,0.0248373647806072
ACH-000748,AHCYL1,0.1581950259736444
ACH-000748,AK4,0.1208316037311793
ACH-000748,ALAS1,0.0205548491455717
ACH-000748,ARMC10,0.0957843569061866
ACH-000748,ATP5F1C,0.5866166536978255
ACH-000748,ATP5MC1,0.4406858563297955
ACH-000749,AADAT,0.0103048784300463
ACH-000749,ABCD2,0.013807473211675
ACH-000749,ACAD11,-0.1151655033068292
ACH-000749,ACADS,0.012628985674708
ACH-000749,ACOT11,-0.1822648244788323
ACH-000749,ACOT9,-0.0318331779147706
ACH-000749,ACSM3,-0.0733815284702458
ACH-000749,ADCK1,-0.3341316963934894
ACH-000749,ADCK2,0.0959239877065543
ACH-000749,AGPAT4,-0.1066965047034549
ACH-000749,ALDH4A1,0.1275344842081416
ACH-000749,ALDH9A1,-0.2743746249432556
ACH-000749,ARF5,0.1582602838761198
ACH-000749,ARMCX2,0.039404009427912
ACH-000749,ATP5F1B,1.130681051992169
ACH-000749,AARS2,0.7639383413795633
ACH-000749,ABCD3,-0.0665172466948535
ACH-000749,ABHD10,0.060162359553095
ACH-000749,ACACB,0.0134882372158051
ACH-000749,ACAD9,0.567568052737579
ACH-000749,ACADM,-0.0155275466586051
ACH-000749,ACO2,0.9416233687904264
ACH-000749,ACSS3,-0.0512813962515233
ACH-000749,AGMAT,0.2968982254958213
ACH-000749,AGXT,-0.1913493797200062
ACH-000749,ALAS1,-0.0221700977227698
ACH-000749,ALDH1L2,-0.0906180533668566
ACH-000749,ALDH2,0.0938069967692917
ACH-000749,ATAD3A,0.4600957118435405
ACH-000749,ATP5F1E,1.1515544166430032
ACH-000753,AADAT,0.0452825188405938
ACH-000753,ABCD2,0.145238230929726
ACH-000753,ACAD11,-0.0642399256078251
ACH-000753,ACADS,0.0599621931559811
ACH-000753,ACOT11,-0.0161227027734367
ACH-000753,ACOT9,-0.0459539870715979
ACH-000753,ACSM3,0.0856052089102574
ACH-000753,ADCK1,-0.0427264044458124
ACH-000753,ADCK2,-0.0039336656074548
ACH-000753,AGPAT4,0.0008733206872334
ACH-000753,ALDH9A1,-0.0128695834687331
ACH-000753,ARF5,0.0573572218261405
ACH-000753,ATP5F1B,0.9037005181931804
ACH-000753,ABCB8,-0.0807531249705754
ACH-000753,ABHD11,0.7278547833390239
ACH-000753,ACAA1,0.0377873273431124
ACH-000753,ACAT1,-0.0673743789021153
ACH-000753,ACCS,0.0322294442703805
ACH-000753,ACO2,1.449472125367664
ACH-000753,ACOD1,-0.0468020471377315
ACH-000753,ACSS1,-0.0557659907851148
ACH-000753,AHCYL1,1.3284597150309252
ACH-000753,AIFM2,0.0514310713175598
ACH-000753,AK4,0.336843253987595
ACH-000753,AMT,-0.0744167243837264
ACH-000753,ANTKMT,-0.0531162369721605
ACH-000753,ARMC10,0.2553986400119685
ACH-000753,ATP5F1A,0.7339467634621673
ACH-000754,AADAT,0.0274896293555994
ACH-000754,ABCD2,0.0069128620908856
ACH-000754,ACAD11,-0.0373251737153433
ACH-000754,ACADS,-0.1147389556596605
ACH-000754,ACOT11,0.0461970435880476
ACH-000754,ACOT9,0.0266836798826008
ACH-000754,ACSM3,-0.1806489686586556
ACH-000754,ADCK1,-0.1899345758672942
ACH-000754,ADCK2,0.1128790735862306
ACH-000754,AGPAT4,-0.1384282863554532
ACH-000754,ALDH4A1,0.0436139355632288
ACH-000754,ARF5,-0.0877107241878039
ACH-000754,ARMCX2,0.1492840752710243
ACH-000754,ATP5F1B,0.895787235252774
ACH-000754,ABCB6,0.0101090035805386
ACH-000754,ABCD1,-0.0914451392733335
ACH-000754,ACACB,-0.0502573157178063
ACH-000754,ACAT1,-0.1591339997577316
ACH-000754,ACOD1,0.0360040861475805
ACH-000754,ACOT7,-0.0073617145413387
ACH-000754,ACP6,0.0025742547520855
ACH-000754,ACSM5,-0.019000353902015
ACH-000754,AGXT2,-0.0977957997220379
ACH-000754,AKR1B10,-0.0242774342125865
ACH-000754,APEX1,0.0328101195141613
ACH-000754,ARG2,-0.0220319089333925
ACH-000754,ARMCX3,-0.1069001303533097
ACH-000754,ATAD3A,-0.063755548442108
ACH-000754,ATP5F1E,1.0350518875547816
ACH-000754,ATP5MF,1.9012382637139864
ACH-000756,AADAT,0.0098578662622211
ACH-000756,ABCD2,-0.0325432854076949
ACH-000756,ACAD11,-0.1075761213833104
ACH-000756,ACADS,0.0246354768977517
ACH-000756,ACOT11,-0.0142039404528372
ACH-000756,ACOT9,-0.1306177155001602
ACH-000756,ACSM3,-0.070107559949778
ACH-000756,ADCK1,-0.1910609429757053
ACH-000756,ADCK2,0.2243865828227589
ACH-000756,AGPAT4,-0.0978673646390696
ACH-000756,ALDH4A1,0.0035497354345228
ACH-000756,ALDH9A1,-0.1210772439659452
ACH-000756,ARF5,0.031415478915666
ACH-000756,ATP5F1B,0.8079232042246598
ACH-000756,AARS2,0.7909208009361004
ACH-000756,ABCB7,0.9674037708273796
ACH-000756,ACAD8,-0.1076644656771111
ACH-000756,ACADSB,0.0932683556213471
ACH-000756,ACAT1,0.032802173802216
ACH-000756,ACCS,-0.058039707638765
ACH-000756,ACOT2,0.1002446782940179
ACH-000756,ACP6,0.0224140450410435
ACH-000756,ACSM2B,-0.0496728601111398
ACH-000756,AGXT2,-0.0854189153972986
ACH-000756,AHCYL1,0.6841685063239433
ACH-000756,AKR1B10,-0.1700709786305604
ACH-000756,AKR7A2,-0.1333415766498697
ACH-000756,AMT,-0.2176245767667246
ACH-000756,APEX1,0.0985581273313543
ACH-000756,ATP5MC3,-0.0443392747243383
ACH-000757,AADAT,-0.1068232217389626
ACH-000757,ABCD2,-0.1157019119878441
ACH-000757,ACAD11,0.1359802804723097
ACH-000757,ACADS,-0.121940882079698
ACH-000757,ACOT11,0.0967863864489528
ACH-000757,ACOT9,-0.2481687653323245
ACH-000757,ACSM3,0.127719984071958
ACH-000757,ADCK1,-0.1451132221282751
ACH-000757,ADCK2,0.046065129033879
ACH-000757,ALDH4A1,0.0058925295939695
ACH-000757,ALDH9A1,-0.1669297030510536
ACH-000757,ARF5,0.0460804800014298
ACH-000757,ARMCX2,0.0866265659086515
ACH-000757,ATP5F1B,1.21064209146485
ACH-000757,ABCB10,0.0857036871813568
ACH-000757,ACO2,0.670323988474651
ACH-000757,ACSM2B,-0.2828480038116105
ACH-000757,AGMAT,0.0107210895359035
ACH-000757,AGXT,0.0063512732756932
ACH-000757,AHCYL1,0.177415562438751
ACH-000757,ALAS1,0.2012349262919394
ACH-000757,ALDH2,-0.0334267029083907
ACH-000757,ALDH5A1,0.1914901931659737
ACH-000757,ANGEL2,-0.1213424533093685
ACH-000757,APEX1,0.1492555514609861
ACH-000757,ARMCX6,0.2144236487499337
ACH-000757,ATAD1,-0.2723161111334978
ACH-000757,ATP5F1D,0.5956483594861726
ACH-000757,ATP5F1E,1.5158974842751078
ACH-000757,ATP5PB,0.6240464401470318
ACH-000760,AADAT,0.0358852530920791
ACH-000760,ABCD2,0.0021679008639652
ACH-000760,ACAD11,0.0167096645096394
ACH-000760,ACADS,0.04802167596984
ACH-000760,ACOT11,-0.0176649181556939
ACH-000760,ACOT9,-0.0186331092007123
ACH-000760,ACSM3,-0.1152171960580593
ACH-000760,ADCK1,-0.1723891248120335
ACH-000760,AGPAT4,-0.0572981622758492
ACH-000760,ALDH4A1,0.0486664295337473
ACH-000760,ALDH9A1,0.0496884473107991
ACH-000760,ARF5,-0.0189206896183879
ACH-000760,ARMCX2,0.0157493117920704
ACH-000760,ABAT,0.1062570422118027
ACH-000760,ABCB8,-0.0471552680246372
ACH-000760,ABCD1,-0.0011891706503546
ACH-000760,ACSM2B,-0.2398102833450867
ACH-000760,ACSM4,-0.222345319600306
ACH-000760,ACSM5,-0.1897636289672209
ACH-000760,ACSS1,0.0598913344678962
ACH-000760,ADCY10,-0.0096927641021386
ACH-000760,AFG1L,-0.1464288176495662
ACH-000760,AFG3L2,1.4242947571942244
ACH-000760,ALDH6A1,0.0271530588124197
ACH-000760,ARG2,0.0247431559123962
ACH-000760,ATP5F1A,0.7165291359711151
ACH-000760,ATP5F1D,0.6877544182035104
ACH-000760,ATP5MC1,0.2445929129263757
ACH-000762,AADAT,0.1287558805365305
ACH-000762,ABCD2,-0.1620721336286288
ACH-000762,ACAD11,-0.0071009572972351
ACH-000762,ACADS,0.2942697548230985
ACH-000762,ACOT11,0.0285553374993631
ACH-000762,ACOT9,-0.0717896517524398
ACH-000762,ACSM3,-0.0139183561000675
ACH-000762,ADCK1,-0.0444739203761444
ACH-000762,ADCK2,0.2469304846879527
ACH-000762,AGPAT4,-0.2049121272192283
ACH-000762,ALDH4A1,-0.036376121646194
ACH-000762,ALDH9A1,-0.3418837561624293
ACH-000762,ARF5,-0.0090028526607571
ACH-000762,ARMCX2,0.1988061986106797
ACH-000762,ATP5F1B,0.4624659257852784
ACH-000762,ABAT,-0.0917349749102032
ACH-000762,ABCB10,0.0376991332524462
ACH-000762,ABCD1,0.0170930071391619
ACH-000762,ACOT2,0.0998997981059082
ACH-000762,ACSS1,0.1059379713787497
ACH-000762,AGXT2,-0.3543704698923601
ACH-000762,AHCYL1,0.0620957617500856
ACH-000762,AKAP10,0.0196663776304457
ACH-000762,ALDH2,-0.2167302834260066
ACH-000762,ALDH6A1,-0.0759577211856558
ACH-000762,ARMCX6,0.0648378798443257
ACH-000762,ATAD3A,-0.2999720880805289
ACH-000762,ATP5F1A,0.5216873337685631
ACH-000762,ATP5MC2,0.0234462832970906
ACH-000762,ATP5MG,0.0729572803185212
ACH-000764,AADAT,0.1207653997957123
ACH-000764,ABCD2,0.0899351407002421
ACH-000764,ACAD11,-0.192908470057722
ACH-000764,ACADS,-0.0887882990875546
ACH-000764,ACOT11,-0.043019827302659
ACH-000764,ACOT9,-0.0563053591448375
ACH-000764,ACSM3,0.1125291466136125
ACH-000764,ADCK1,-0.2484475370048851
ACH-000764,ADCK2,0.2476163126643513
ACH-000764,AGPAT4,-0.0353369082380489
ACH-000764,ALDH4A1,-0.0291038197111779
ACH-000764,ALDH9A1,-0.2045707581007864
ACH-000764,ARF5,-0.0169351973840229
ACH-000764,ARMCX2,0.0984758220434589
ACH-000764,ATP5F1B,0.3621788874813578
ACH-000764,ABAT,-0.1174962759546297
ACH-000764,ABCA9,0.1401261669129254
ACH-000764,ABCB10,0.2640806020356921
ACH-000764,ACADSB,-0.0790303024067035
ACH-000764,ACSM1,-0.039921024095797
ACH-000764,ACSS3,0.0005873413065426
ACH-000764,ADHFE1,0.059549526558033
ACH-000764,AFG1L,-0.0897433262383751
ACH-000764,AGK,0.0929909028229429
ACH-000764,AKR7A2,0.1394045902557957
ACH-000764,ALDH1B1,0.1817073990436297
ACH-000764,APEX1,0.0896510251400989
ACH-000764,ATAD1,0.0659771364661655
ACH-000764,ATAD3A,-0.040736292311642
ACH-000764,ATP5F1C,0.5329680163677961
ACH-000765,AADAT,-0.1267508030960644
ACH-000765,ABCD2,-0.0418147324999179
ACH-000765,ACAD11,-0.0532044981204803
ACH-000765,ACOT11,0.1621274600216229
ACH-000765,ACOT9,-0.0811284893237403
ACH-000765,ACSM3,0.1134002066370037
ACH-000765,ADCK1,-0.1549780707223077
ACH-000765,ADCK2,0.2621014524728565
ACH-000765,AGPAT4,0.0249168950483211
ACH-000765,ALDH4A1,0.0835158252782634
ACH-000765,ALDH9A1,-0.1028172570020434
ACH-000765,ARF5,-0.0893167855298582
ACH-000765,ARMCX2,0.1392647898265634
ACH-000765,ABAT,0.0182915322887024
ACH-000765,ABCB7,0.900449018235579
ACH-000765,ABCB8,0.1960238523988188
ACH-000765,ACAD9,0.1701879792544185
ACH-000765,ACADM,0.0733181707606193
ACH-000765,ACO2,0.8361902052004992
ACH-000765,ACOD1,-0.015888757140979
ACH-000765,ACSF3,0.0099386804906805
ACH-000765,ACSM1,0.1002880972282792
ACH-000765,ADHFE1,0.0831375473922287
ACH-000765,AGMAT,0.1583407430029239
ACH-000765,AGPAT5,-0.1426449527255954
ACH-000765,AIFM1,0.9994537427074206
ACH-000765,AKAP10,0.1777864877933909
ACH-000765,APEX1,-0.0788009129109442
ACH-000766,AADAT,-0.0388792010805732
ACH-000766,ABCD2,0.0075061656127869
ACH-000766,ACAD11,-0.1966823984807736
ACH-000766,ACADS,0.1266339153959866
ACH-000766,ACOT11,0.2143504457577836
ACH-000766,ACOT9,-0.0068606262448994
ACH-000766,ACSM3,0.0453779216746739
ACH-000766,ADCK1,-0.015683888136678
ACH-000766,ADCK2,-0.0306907877833248
ACH-000766,ALDH4A1,0.0420450033676902
ACH-000766,ALDH9A1,-0.009835920497758
ACH-000766,ARF5,-0.09322163053688
ACH-000766,ATP5F1B,0.8399294334390847
ACH-000766,AASS,-0.0363417244136365
ACH-000766,ABAT,0.0452800229256299
ACH-000766,ABHD10,-0.0720910354492605
ACH-000766,ACAA1,0.0608515449709315
ACH-000766,ACAD8,0.056258866557509
ACH-000766,ACLY,0.3675195366033905
ACH-000766,ACSF3,-0.1726104179264022
ACH-000766,ACSM5,-0.1334208688238311
ACH-000766,ADCK5,-0.0285269000219342
ACH-000766,AGMAT,0.3266393481681675
ACH-000766,APEX1,0.1185381764122315
ACH-000766,ATAD3A,0.0836435527669721
ACH-000766,ATP5F1C,0.624555819196242
ACH-000766,ATP5F1E,0.788297611417695
ACH-000766,ATP5MC1,0.4021494520457842
ACH-000767,AADAT,-0.009684779827306
ACH-000767,ABCD2,-0.0252751435791314
ACH-000767,ACAD11,0.0247145607181505
ACH-000767,ACADS,0.1943711651468098
ACH-000767,ACOT11,0.2455554547320903
ACH-000767,ACOT9,-0.1249750308010576
ACH-000767,ACSM3,0.1826032319072443
ACH-000767,ADCK1,-0.1050825873504386
ACH-000767,ADCK2,0.1698959831433189
ACH-000767,AGPAT4,-0.2011940454979541
ACH-000767,ALDH4A1,0.0062143896634485
ACH-000767,ARF5,-0.0107965417054133
ACH-000767,ARMCX2,0.0305665344125103
ACH-000767,ATP5F1B,0.9012970249459096
ACH-000767,AARS2,0.5095216503621883
ACH-000767,ABCB7,0.5116486926014141
ACH-000767,ABCD3,-0.023789270642098
ACH-000767,ABHD11,0.2627306346419788
ACH-000767,ACADSB,0.3675324149833959
ACH-000767,ADCK5,-0.2556672013978363
ACH-000767,ADCY10,0.07047973821498
ACH-000767,AGPAT5,0.0075429690516388
ACH-000767,AHCYL1,0.7601276374228909
ACH-000767,AKR1B10,0.0398733873144867
ACH-000767,AMACR,-0.2746541175516807
ACH-000767,ANGEL2,0.0741111490245277
ACH-000767,ANTKMT,0.1392635797863509
ACH-000767,ATP5MC1,0.3759984611714637
ACH-000767,ATP5MG,0.2659802565464753
ACH-000768,AADAT,0.002828909590942
ACH-000768,ABCD2,0.1018702271856208
ACH-000768,ACAD11,-0.0566291593876445
ACH-000768,ACADS,0.1864420100406462
ACH-000768,ACOT11,0.113638128195748
ACH-000768,ACOT9,-0.1077404599403002
ACH-000768,ACSM3,0.0936273486888433
ACH-000768,ADCK1,-0.108292137863236
ACH-000768,ADCK2,0.1898374253690177
ACH-000768,AGPAT4,-0.0244166072092873
ACH-000768,ALDH4A1,-0.0180041229266271
ACH-000768,ALDH9A1,-0.0931286190928638
ACH-000768,ARF5,-0.0850467393253141
ACH-000768,ARMCX2,-0.1332876275279496
ACH-000768,ATP5F1B,0.4505807287446874
ACH-000768,ABCD1,0.2000885229227176
ACH-000768,ACAD10,0.025312619555084
ACH-000768,ACADVL,-0.0386198001553447
ACH-000768,ACLY,0.4113760287513894
ACH-000768,ACOD1,-0.0071157567339912
ACH-000768,ACOT2,-0.3040373657189666
ACH-000768,ACSM5,-0.0311341912824294
ACH-000768,ACSS1,-0.0418200806830569
ACH-000768,ADCK5,-0.0705768348787839
ACH-000768,AHCYL1,0.5757284155936282
ACH-000768,AIFM2,0.0008384976640144
ACH-000768,AKAP10,0.1452099815253781
ACH-000768,ARMC10,0.3897076047783887
ACH-000768,ATP5F1A,0.1294086753699194
ACH-000768,ATP5MF,1.1021830757926645
ACH-000769,AADAT,-0.0611119561673057
ACH-000769,ABCD2,-0.0371502208986329
ACH-000769,ACAD11,0.0560831099389275
ACH-000769,ACADS,0.0071353386692479
ACH-000769,ACOT11,0.0655256452007261
ACH-000769,ACOT9,-0.1123257670656525
ACH-000769,ACSM3,-0.0584860920841903
ACH-000769,ADCK1,-0.031846188557762
ACH-000769,AGPAT4,-0.0552143615256774
ACH-000769,ALDH9A1,-0.0458165953653257
ACH-000769,ARMCX2,0.0980378230697611
ACH-000769,ATP5F1B,1.138804049732392
ACH-000769,ABCB7,1.216381952911456
ACH-000769,ACO2,1.3406649134067048
ACH-000769,ACSF3,-0.0562419464821261
ACH-000769,AFG3L2,1.637125410201287
ACH-000769,AGK,0.1131706480613053
ACH-000769,AGPAT5,0.2605361922452678
ACH-000769,AGXT,0.0102785498064295
ACH-000769,AGXT2,-0.0204080440344196
ACH-000769,AIFM2,0.047386695983873
ACH-000769,ALDH3A2,0.1346029607877086
ACH-000769,ANGEL2,0.16579736840168
ACH-000769,ANTKMT,0.1137444575156677
ACH-000769,ARMC10,0.2420694883215174
ACH-000769,ATP5MC2,0.3554854899567704
ACH-000770,AADAT,0.0423197464730651
ACH-000770,ABCD2,0.0136685003212403
ACH-000770,ACAD11,-0.0069324697861622
ACH-000770,ACADS,0.0062981216480552
ACH-000770,ACOT11,-0.0756474693674812
ACH-000770,ACOT9,-0.1425990975438902
ACH-000770,ACSM3,-0.0910429970803313
ACH-000770,ADCK1,-0.0644118024537109
ACH-000770,ADCK2,0.2517641406630242
ACH-000770,AGPAT4,-0.1146084328273055
ACH-000770,ALDH4A1,0.0952073762486911
ACH-000770,ALDH9A1,-0.0320564002553706
ACH-000770,ARF5,-0.0927146928886671
ACH-000770,ARMCX2,-0.070914361524653
ACH-000770,ATP5F1B,0.9458414619222264
ACH-000770,AASS,-0.0438648284734558
ACH-000770,ABCB10,0.3291766129413329
ACH-000770,ABCB6,-0.0734112854006589
ACH-000770,ABCB8,-0.1196439369597473
ACH-000770,ACACB,0.0697222119306143
ACH-000770,ACAT1,-0.0848145008621749
ACH-000770,ACLY,0.9773900745935992
ACH-000770,ACSF2,0.0666430467689506
ACH-000770,ACSM2B,-0.2554324146707759
ACH-000770,ADCK5,-0.2397814916587458
ACH-000770,AK4,0.2458480472542325
ACH-000770,ARG2,-0.0559693346443308
ACH-000770,ARMC10,0.534108912693088
ACH-000770,ATAD3A,0.1271035997150161
ACH-000770,ATP23,0.2915322650566526
ACH-000771,AADAT,0.0770709842332099
ACH-000771,ABCD2,0.0227521620060091
ACH-000771,ACAD11,-0.0122868461225729
ACH-000771,ACADS,-0.0254004286330102
ACH-000771,ACOT11,0.0396063901536858
ACH-000771,ACOT9,-0.1321738741252016
ACH-000771,ACSM3,0.0608748196586377
ACH-000771,ADCK1,-0.129343530982976
ACH-000771,ADCK2,0.0871959374651448
ACH-000771,AGPAT4,-0.0841287096140237
ACH-000771,ALDH4A1,-0.0385739312912916
ACH-000771,ALDH9A1,0.0140628173184097
