cell_line_id,perturbation_gene,label
ACH-000711,CAT,0.04934379
ACH-000711,CHCHD1,0.6891822
ACH-000711,CKMT2,-0.068720326
ACH-000711,CMC4,-0.010897742
ACH-000711,COA5,0.5455029
ACH-000711,COA7,0.5298886
ACH-000711,COQ3,0.14676555
ACH-000711,COQ4,0.6775011
ACH-000711,COX15,0.36010635
ACH-000711,COX6A2,0.1724519
ACH-000713,ACAA2,0.007624225
ACH-000713,ACACB,0.01105135
ACH-000713,ACOT11,-0.033702716
ACH-000713,ADCK2,0.08817097
ACH-000713,AK4,0.05616873
ACH-000713,ALAS2,0.14582883
ACH-000713,ALDH1B1,0.038208436
ACH-000713,ALDH1L2,-0.08288581
ACH-000713,ALDH2,0.008879894
ACH-000713,ALDH3A2,0.005003823
ACH-000713,ANTKMT,0.08974283
ACH-000713,ARMC10,0.072758414
ACH-000713,ARMCX3,0.06319166
ACH-000713,ATP5F1E,0.36860457
ACH-000713,ATP5MC2,0.35389823
ACH-000713,BCL2,0.14729118
ACH-000713,BLOC1S1,0.09735526
ACH-000713,BNIP3,0.17935973
ACH-000713,BOLA1,0.10223871
ACH-000713,C15orf61,0.046673108
ACH-000713,CEP89,0.2321332
ACH-000713,CHCHD3,0.10952965
ACH-000713,CISD1,0.10537243
ACH-000713,CMC1,0.3009653
ACH-000713,COA4,0.27313864
ACH-000713,COQ5,0.15724613
ACH-000713,COQ9,0.15106444
ACH-000713,ABCD1,0.05688452
ACH-000713,ABHD11,0.3441939
ACH-000713,ACAA1,-0.16616315
ACH-000713,ACAD9,0.12258862
ACH-000713,ACADSB,0.061530188
ACH-000713,ACADVL,0.007750119
ACH-000713,ACCS,-0.120051846
ACH-000713,ACOT7,-0.092293374
ACH-000713,ACOT9,-0.15637568
ACH-000713,ACSM1,-0.007588691
ACH-000713,ACSM4,-0.023335207
ACH-000713,ACSS3,-0.06627734
ACH-000713,ALDH6A1,0.097158976
ACH-000713,ARG2,-0.07034522
ACH-000713,ARMCX6,0.17861208
ACH-000713,ATAD1,-0.114913054
ACH-000713,ATAD3A,-0.122194
ACH-000713,ATP23,0.40042564
ACH-000713,ATP5F1B,0.801185
ACH-000713,ATP5F1D,0.7465684
ACH-000713,ATP5MC3,-0.033166632
ACH-000713,ATP5PD,0.26684925
ACH-000713,BAD,0.064159185
ACH-000713,BCKDHB,0.10694202
ACH-000713,BCL2L10,0.047472276
ACH-000713,CCDC90B,-0.0117599685
ACH-000713,CHCHD10,0.14780624
ACH-000713,CHDH,0.043597233
ACH-000713,CMC2,-0.09566019
ACH-000713,CMPK2,0.1324775
ACH-000713,COX20,0.47478932
ACH-000714,ACAA2,0.03954005
ACH-000714,ACACB,0.021343397
ACH-000714,ADCK2,0.15604392
ACH-000714,AGXT2,0.08713264
ACH-000714,AK4,0.26488492
ACH-000714,ALAS2,0.15898803
ACH-000714,ALDH1B1,0.008864114
ACH-000714,ALDH1L2,0.02763207
ACH-000714,ALDH2,0.01795987
ACH-000714,ALDH3A2,0.02820724
ACH-000714,ANTKMT,0.15798292
ACH-000714,ARMC10,0.0990003
ACH-000714,ARMCX3,0.101366155
ACH-000714,ATP5F1E,0.37197787
ACH-000714,ATP5MC2,0.35029194
ACH-000714,BCL2,0.06636644
ACH-000714,BLOC1S1,0.14288054
ACH-000714,BNIP3,0.1025132
ACH-000714,BOLA1,0.1355064
ACH-000714,C15orf61,0.07499038
ACH-000714,CEP89,0.2438914
ACH-000714,CHCHD3,0.13362971
ACH-000714,CISD1,0.16061938
ACH-000714,CMC1,0.3234772
ACH-000714,COA4,0.29688442
ACH-000714,COASY,0.108310774
ACH-000714,COQ10A,0.2829053
ACH-000714,COQ5,0.35012275
ACH-000714,COQ9,0.33839297
ACH-000714,ABCD3,0.1205266
ACH-000714,ACAD10,0.076101795
ACH-000714,ACADS,0.09494391
ACH-000714,ACOT2,-0.045214582
ACH-000714,ACSF2,0.12889826
ACH-000714,ADHFE1,0.08104556
ACH-000714,AGK,-0.087007225
ACH-000714,AGPAT4,-0.03220468
ACH-000714,AIFM2,0.049575724
ACH-000714,ALDH5A1,0.07240858
ACH-000714,ARF5,-0.016506156
ACH-000714,ARG2,-0.04109448
ACH-000714,ARMCX6,0.18820162
ACH-000714,ATP5F1C,0.6492207
ACH-000714,ATP5MC3,-0.009898228
ACH-000714,ATP5PB,0.42413616
ACH-000714,BAD,0.1327069
ACH-000714,BCL2L1,1.1509914
ACH-000714,BCL2L10,0.037364658
ACH-000714,BIK,-0.17226481
ACH-000714,BOK,0.08090546
ACH-000714,BPHL,-0.064869314
ACH-000714,C3orf33,-0.17684639
ACH-000714,CA5A,0.5005294
ACH-000714,CLPB,0.19124536
ACH-000714,COA8,0.07918552
ACH-000714,COQ7,0.34287748
ACH-000714,COQ8B,0.105896935
ACH-000714,COX4I1,0.39415094
ACH-000714,COX5A,0.56003857
ACH-000714,COX6A1,0.54864895
ACH-000714,COX6B1,0.42078578
ACH-000716,ACAA2,0.075234845
ACH-000716,ACACB,0.06951645
ACH-000716,ACOT11,0.010522889
ACH-000716,ADCK2,0.14953129
ACH-000716,AGXT2,0.0743978
ACH-000716,ALAS2,0.1723076
ACH-000716,ALDH1B1,-0.0012709782
ACH-000716,ALDH1L2,0.06152076
ACH-000716,ALDH2,0.010818464
ACH-000716,ALDH3A2,0.135749
ACH-000716,ANTKMT,0.13890038
ACH-000716,ARMC10,0.08172632
ACH-000716,ARMCX3,0.11150612
ACH-000716,ATP5F1E,0.54718786
ACH-000716,ATP5MC2,0.5169504
ACH-000716,BCL2,0.072511315
ACH-000716,BLOC1S1,0.15943356
ACH-000716,BNIP3,0.15028529
ACH-000716,BOLA1,0.23659419
ACH-000716,CEP89,0.23168425
ACH-000716,CHCHD3,0.21256407
ACH-000716,COA4,0.31156617
ACH-000716,COASY,0.1089875
ACH-000716,COQ10A,0.29243624
ACH-000716,COQ5,0.38419995
ACH-000716,COQ9,0.36615562
ACH-000716,AARS2,0.6779265
ACH-000716,ABCD1,0.11877981
ACH-000716,ACAD10,0.07170761
ACH-000716,ACADVL,0.047329262
ACH-000716,ACCS,-0.01870731
ACH-000716,ACOD1,-0.018605048
ACH-000716,ACSM3,0.050311554
ACH-000716,ADHFE1,0.0636519
ACH-000716,AGPAT4,-0.02360068
ACH-000716,AHCYL1,0.44503638
ACH-000716,AIFM1,0.5388864
ACH-000716,AIFM2,0.10481467
ACH-000716,ALDH5A1,0.029814143
ACH-000716,ALKBH1,0.15060931
ACH-000716,AMACR,0.039312396
ACH-000716,ARG2,-0.07116977
ACH-000716,ARMCX2,0.022137756
ACH-000716,ATAD1,0.02993249
ACH-000716,ATP5PF,0.45509225
ACH-000716,BAD,0.174649
ACH-000716,BID,0.04572116
ACH-000716,C15orf48,-0.013656032
ACH-000716,CAT,-0.007808835
ACH-000716,COA5,0.46496934
ACH-000716,COMT,0.2506102
ACH-000716,COQ7,0.3331918
ACH-000716,COQ8B,0.09575249
ACH-000716,COX20,0.5922853
ACH-000716,COX5A,0.5746147
ACH-000716,COX6A2,0.14110671
ACH-000717,ACAA2,-0.018328939
ACH-000717,ACACB,-0.04357921
ACH-000717,ACOT11,-0.07500789
ACH-000717,ADCK2,0.09995438
ACH-000717,AGXT2,-0.023500737
ACH-000717,AK4,0.060581375
ACH-000717,ALAS2,0.10343707
ACH-000717,ALDH1B1,-0.009810105
ACH-000717,ALDH1L2,0.041532405
ACH-000717,ALDH2,-0.017940184
ACH-000717,ALDH3A2,0.11506083
ACH-000717,ANTKMT,0.09677343
ACH-000717,ARMC10,0.0640291
ACH-000717,ARMCX3,0.043189973
ACH-000717,ATP5MC2,0.31130993
ACH-000717,BCL2,0.0704726
ACH-000717,BLOC1S1,0.07223016
ACH-000717,BNIP3,0.11046738
ACH-000717,BOLA1,0.11701949
ACH-000717,C15orf61,0.041961048
ACH-000717,CEP89,0.12171802
ACH-000717,CHCHD3,0.09988832
ACH-000717,COA4,0.16769002
ACH-000717,COASY,0.0645118
ACH-000717,COQ10A,0.10200524
ACH-000717,COQ5,0.13126102
ACH-000717,COQ9,0.12792107
ACH-000717,ABCB8,-0.16798632
ACH-000717,ACAD8,-0.12741725
ACH-000717,ACADM,-0.06367806
ACH-000717,ACADVL,-0.011451631
ACH-000717,ACAT1,-0.09770178
ACH-000717,ACCS,-0.088475786
ACH-000717,ACO2,0.7661514
ACH-000717,ACSM4,-0.1130253
ACH-000717,ADCY10,-0.02966432
ACH-000717,AGK,-0.0928012
ACH-000717,ALDH5A1,0.042599685
ACH-000717,ALDH6A1,0.06152521
ACH-000717,ATAD3A,-0.07616203
ACH-000717,ATP5PB,0.4382393
ACH-000717,BAK1,0.40639615
ACH-000717,BCL2L2,0.21203417
ACH-000717,BOK,-0.15563451
ACH-000717,BOLA3,0.18310113
ACH-000717,CA5A,0.45052716
ACH-000717,CASP8,-0.13462535
ACH-000717,CAT,0.015234183
ACH-000717,CHCHD6,-0.13467056
ACH-000717,CHPT1,-0.0542224
ACH-000717,CLPP,-0.05749651
ACH-000717,CMPK2,0.057676554
ACH-000717,COA8,0.04463621
ACH-000717,COQ3,0.1858355
ACH-000717,COQ4,0.69117135
ACH-000717,COX6A1,0.45988646
ACH-000718,ACAA2,0.029098582
ACH-000718,ACACB,0.025702517
ACH-000718,ACOT11,-0.017821666
ACH-000718,ADCK2,0.19525176
ACH-000718,AGXT2,0.04686129
ACH-000718,ALAS2,0.17497393
ACH-000718,ALDH1B1,0.040659543
ACH-000718,ALDH1L2,-0.11256499
ACH-000718,ALDH2,0.011746562
ACH-000718,ALDH3A2,0.06089724
ACH-000718,ANTKMT,0.18975733
ACH-000718,ARMC10,0.16009453
ACH-000718,ARMCX3,0.14399007
ACH-000718,ATP5F1E,0.36089382
ACH-000718,ATP5MC2,0.33549672
ACH-000718,BCL2,0.16203508
ACH-000718,BLOC1S1,0.18559462
ACH-000718,BNIP3,0.17861842
ACH-000718,BOLA1,0.33099702
ACH-000718,CEP89,0.20898756
ACH-000718,CHCHD3,0.057241715
ACH-000718,CISD1,0.34077862
ACH-000718,CMC1,0.25936466
ACH-000718,COA4,0.22707784
ACH-000718,COASY,0.14026064
ACH-000718,COQ10A,0.19252253
ACH-000718,COQ5,0.24784487
ACH-000718,COQ9,0.2412102
ACH-000718,ABCB8,-0.04634145
ACH-000718,ACADS,0.05548709
ACH-000718,ACOD1,-0.055745594
ACH-000718,ACSM2B,-0.14927144
ACH-000718,ADCK5,0.02925446
ACH-000718,ADHFE1,0.04468497
ACH-000718,AGK,-0.08960235
ACH-000718,AGPAT5,-0.0010258972
ACH-000718,ALDH4A1,0.0413998
ACH-000718,APEX1,0.05769548
ACH-000718,ARF5,-0.01645533
ACH-000718,ATAD1,-0.042809594
ACH-000718,ATP5F1A,0.5336512
ACH-000718,ATP5F1C,0.6437598
ACH-000718,ATP5MC1,0.34408706
ACH-000718,BCKDK,-0.017378045
ACH-000718,BOLA3,0.1558369
ACH-000718,C2orf69,0.24399263
ACH-000718,C3orf33,-0.15440433
ACH-000718,CA5A,0.41496703
ACH-000718,CASP8,-0.120196946
ACH-000718,CBR4,-0.028731612
ACH-000718,CDK5RAP1,0.030822037
ACH-000718,CHCHD10,0.18271475
ACH-000718,CISD3,0.11321835
ACH-000718,CLPP,0.14384691
ACH-000718,CMPK2,0.13955106
ACH-000718,COA7,0.50197047
ACH-000718,COX5A,0.5791539
ACH-000718,COX6A1,0.5425461
ACH-000719,ACAA2,0.088324055
ACH-000719,ACACB,0.061594676
ACH-000719,ACOT11,0.02427249
ACH-000719,ADCK2,0.18646091
ACH-000719,AGXT2,0.06731176
ACH-000719,AK4,0.1598894
ACH-000719,ALAS2,0.21369195
ACH-000719,ALDH1B1,0.036192015
ACH-000719,ALDH1L2,0.0598381
ACH-000719,ALDH2,0.0097671095
ACH-000719,ALDH3A2,0.06300385
ACH-000719,ANTKMT,0.1742493
ACH-000719,ARMC10,0.14641796
ACH-000719,ARMCX3,0.12834091
ACH-000719,ATP5F1E,0.35492393
ACH-000719,ATP5MC2,0.3256643
ACH-000719,BCL2,0.17083056
ACH-000719,BLOC1S1,0.17691872
ACH-000719,BNIP3,0.1981612
ACH-000719,BOLA1,0.29108158
ACH-000719,C15orf61,0.11739367
ACH-000719,CEP89,0.25517452
ACH-000719,CHCHD3,0.21408157
ACH-000719,CISD1,0.32781345
ACH-000719,CMC1,0.32738897
ACH-000719,COA4,0.27111134
ACH-000719,COASY,0.11517759
ACH-000719,COQ10A,0.2121856
ACH-000719,COQ5,0.2570857
ACH-000719,COQ9,0.2508536
ACH-000719,ABCA9,-0.082072265
ACH-000719,ABCB8,-0.033572886
ACH-000719,ABHD10,0.05756186
ACH-000719,ACOT9,-0.04008849
ACH-000719,ACSM1,0.035523064
ACH-000719,ACSM2B,-0.10016126
ACH-000719,ACSS1,-0.045040008
ACH-000719,AFG1L,-0.03576642
ACH-000719,AKR7A2,0.06348819
ACH-000719,ALDH5A1,0.0012873267
ACH-000719,ARMCX2,0.06587276
ACH-000719,ARMCX6,0.107918784
ACH-000719,ATP23,0.4053197
ACH-000719,ATP5F1A,0.51756954
ACH-000719,ATP5F1D,0.8415982
ACH-000719,ATPSCKMT,-0.048575576
ACH-000719,BBC3,0.060081914
ACH-000719,BCL2L2,0.18753722
ACH-000719,C1QBP,0.4961126
ACH-000719,CAT,0.018010668
ACH-000719,CBR3,-0.04865944
ACH-000719,CCDC51,0.20491351
ACH-000719,CCDC90B,0.07860382
ACH-000719,CDK5RAP1,0.046192706
ACH-000719,CHCHD10,0.10466107
ACH-000719,CLYBL,-0.07563116
ACH-000719,CMPK2,0.13980341
ACH-000719,COQ10B,-0.043916117
ACH-000719,COQ2,0.36051553
ACH-000719,COQ6,0.043180265
ACH-000719,COX6A1,0.5153473
ACH-000721,ACACB,0.06251422
ACH-000721,ACOT11,0.008056475
ACH-000721,ADCK2,0.24640466
ACH-000721,AGXT2,0.17548387
ACH-000721,AK4,0.11654853
ACH-000721,ALAS2,0.26463708
ACH-000721,ALDH1B1,0.019520145
ACH-000721,ALDH1L2,0.020871406
ACH-000721,ALDH2,0.0061701243
ACH-000721,ALDH3A2,0.049777042
ACH-000721,ANTKMT,0.22824755
ACH-000721,ARMC10,0.1734483
ACH-000721,ARMCX3,0.17278178
ACH-000721,ATP5F1E,0.49500242
ACH-000721,ATP5MC2,0.46243903
ACH-000721,BCL2,0.08566602
ACH-000721,BLOC1S1,0.22355275
ACH-000721,BNIP3,0.13418825
ACH-000721,BOLA1,0.22744662
ACH-000721,C15orf61,0.15616257
ACH-000721,CEP89,0.3010646
ACH-000721,CHCHD3,0.24225266
ACH-000721,CISD1,0.28526494
ACH-000721,CMC1,0.38040096
ACH-000721,COA4,0.3561509
ACH-000721,COASY,0.17819823
ACH-000721,COQ10A,0.21378161
ACH-000721,COQ9,0.26406765
ACH-000721,ABCD3,0.061367653
ACH-000721,ACAD11,-0.013828073
ACH-000721,ACAD9,0.34401256
ACH-000721,ACOT9,-0.050722115
ACH-000721,ACSM1,-0.00014193424
ACH-000721,ACSM3,0.037420362
ACH-000721,AGK,-0.018356835
ACH-000721,AGPAT4,0.016643373
ACH-000721,AGXT,0.036785934
ACH-000721,AKR7A2,-0.040667914
ACH-000721,ALAS1,0.10335018
ACH-000721,ALDH4A1,0.08684083
ACH-000721,ALKBH1,0.12532434
ACH-000721,ANGEL2,0.105698526
ACH-000721,ATP5MC1,0.34271938
ACH-000721,ATP5PF,0.46271306
ACH-000721,BAK1,0.37807828
ACH-000721,BAX,-0.03781111
ACH-000721,BBC3,0.08398257
ACH-000721,BCL2L1,1.2000132
ACH-000721,C1QBP,0.4085055
ACH-000721,CASP8,-0.08686228
ACH-000721,CAT,0.003938235
ACH-000721,CDK5RAP1,0.029800622
ACH-000721,CHCHD2,0.55449235
ACH-000721,CHCHD6,0.015317214
ACH-000721,COQ6,0.18037502
ACH-000721,COX10,0.44335514
ACH-000721,COX15,0.42695698
ACH-000721,COX5B,0.5573337
ACH-000721,COX6A1,0.5471934
ACH-000722,ACAA2,0.13976835
ACH-000722,ACACB,0.07332467
ACH-000722,ACOT11,0.02867122
ACH-000722,ADCK2,0.21843903
ACH-000722,AGXT2,0.09676679
ACH-000722,AK4,0.22614697
ACH-000722,ALAS2,0.1332239
ACH-000722,ALDH1B1,-0.0022951656
ACH-000722,ALDH1L2,-0.04465464
ACH-000722,ALDH3A2,-0.007750284
ACH-000722,ANTKMT,0.21099104
ACH-000722,ARMC10,0.16151288
ACH-000722,ARMCX3,0.16100648
ACH-000722,ATP5MC2,0.3927608
ACH-000722,BCL2,0.03619611
ACH-000722,BLOC1S1,0.2110148
ACH-000722,BNIP3,0.07035328
ACH-000722,BOLA1,0.20385368
ACH-000722,C15orf61,0.13717648
ACH-000722,CHCHD3,0.2554356
ACH-000722,CMC1,0.2928904
ACH-000722,COA4,0.25803488
ACH-000722,COASY,0.16284782
ACH-000722,COQ10A,0.25283006
ACH-000722,COQ5,0.31999922
ACH-000722,COQ9,0.30382687
ACH-000722,ABCD2,0.030559497
ACH-000722,ABCD3,0.10425033
ACH-000722,ACCS,-0.040782697
ACH-000722,ACOD1,-0.101152204
ACH-000722,ACOT7,-0.08183373
ACH-000722,ACSM4,0.01633968
ACH-000722,ADCY10,0.1130867
ACH-000722,AGXT,-0.07330164
ACH-000722,ALKBH1,0.092791855
ACH-000722,AMACR,0.011733713
ACH-000722,ARMCX6,0.09165202
ACH-000722,AUH,0.00267865
ACH-000722,BAD,0.18296017
ACH-000722,BCKDHB,0.20081528
ACH-000722,BCL2L11,-0.07208161
ACH-000722,BID,0.0912914
ACH-000722,C1QBP,0.3903113
ACH-000722,CA5B,-0.0024938441
ACH-000722,CAT,-0.03909008
ACH-000722,CCDC127,-0.06091061
ACH-000722,CCDC90B,0.0411838
ACH-000722,CDK5RAP1,-0.0462853
ACH-000722,CHCHD6,-0.09246617
ACH-000722,CISD3,0.031082992
ACH-000722,CKMT2,-0.040937535
ACH-000722,CLPX,0.19721435
ACH-000722,CLYBL,-0.1395806
ACH-000722,COQ10B,0.039368328
ACH-000722,COQ2,0.5481043
ACH-000722,COQ3,0.21444768
ACH-000724,ACAA2,0.010971602
ACH-000724,ACACB,-0.019681433
ACH-000724,ACOT11,-0.044644207
ACH-000724,ADCK2,0.112060376
ACH-000724,AGXT2,0.045538913
ACH-000724,ALAS2,0.13092916
ACH-000724,ALDH1B1,-0.040954128
ACH-000724,ALDH1L2,-0.07911377
ACH-000724,ALDH2,-0.07956561
ACH-000724,ALDH3A2,-0.006144553
ACH-000724,ANTKMT,0.10810377
ACH-000724,ARMCX3,0.07125286
ACH-000724,ATP5F1E,0.37600544
ACH-000724,ATP5MC2,0.3647433
ACH-000724,BCL2,0.14521088
ACH-000724,BLOC1S1,0.11696467
ACH-000724,BNIP3,0.14726363
ACH-000724,BOLA1,0.18976815
ACH-000724,C15orf61,0.0707207
ACH-000724,CEP89,0.18574049
ACH-000724,CHCHD3,0.20521252
ACH-000724,CISD1,0.18711837
ACH-000724,CMC1,0.23269773
ACH-000724,COASY,0.070341505
ACH-000724,COQ10A,0.07500127
ACH-000724,COQ9,0.11118287
ACH-000724,ABHD10,-0.13501166
ACH-000724,ACADS,0.0560343
ACH-000724,ACOT2,-0.13452873
ACH-000724,ACSM3,0.03708931
ACH-000724,ADCK5,-0.0028641087
ACH-000724,ADCY10,-0.023285985
ACH-000724,ADHFE1,-0.0009990444
ACH-000724,AHCYL1,0.38669324
ACH-000724,ALAS1,0.17748176
ACH-000724,ALKBH1,0.07658962
ACH-000724,APEX1,0.057048257
ACH-000724,ARG2,-0.059806366
ACH-000724,ARMCX6,0.0990482
ACH-000724,ATAD3A,-0.07418915
ACH-000724,ATP23,0.30661815
ACH-000724,ATP5MC3,0.0022694587
ACH-000724,ATP5PF,0.2807994
ACH-000724,ATPAF1,-0.01872516
ACH-000724,BAK1,0.2614981
ACH-000724,BCAT2,-0.031713344
ACH-000724,BCL2L11,-0.042964336
ACH-000724,CARS2,0.319237
ACH-000724,CBR3,-0.005032093
ACH-000724,CDK5RAP1,-0.04157119
ACH-000724,CHCHD1,0.7551872
ACH-000724,CHDH,0.03140909
ACH-000724,CHPT1,-0.051295623
ACH-000724,CKMT2,-0.12254121
ACH-000724,CLPP,0.036420174
ACH-000724,COX4I1,0.104966216
ACH-000724,COX5B,0.5330836
ACH-000735,ACAA2,0.03522971
ACH-000735,ACACB,0.039515134
ACH-000735,ACOT11,-0.0051903212
ACH-000735,ADCK2,0.10436816
ACH-000735,AGXT2,0.022288866
ACH-000735,AK4,0.0635602
ACH-000735,ALAS2,0.090300284
ACH-000735,ALDH1B1,-0.0034724895
ACH-000735,ALDH1L2,0.023883345
ACH-000735,ALDH2,-0.0024938819
ACH-000735,ANTKMT,0.10126537
ACH-000735,ARMC10,0.04462212
ACH-000735,ARMCX3,0.053819634
ACH-000735,ATP5F1E,0.385901
ACH-000735,ATP5MC2,0.36799264
ACH-000735,BCL2,0.033632968
ACH-000735,BLOC1S1,0.09532138
ACH-000735,BNIP3,0.07513837
ACH-000735,BOLA1,0.019567862
ACH-000735,C15orf61,0.025639111
ACH-000735,CEP89,0.2195235
ACH-000735,CHCHD3,0.104894385
ACH-000735,CISD1,0.022515895
ACH-000735,CMC1,0.29608718
ACH-000735,COA4,0.27255633
ACH-000735,COASY,0.058329258
ACH-000735,COQ10A,0.16284817
ACH-000735,COQ5,0.21304867
ACH-000735,COQ9,0.20584756
ACH-000735,AADAT,0.009165997
ACH-000735,AARS2,0.6059748
ACH-000735,ABCA9,-0.07030028
ACH-000735,ABCB7,1.1001844
ACH-000735,ABCB8,-0.09981309
ACH-000735,ABCD1,0.10186065
ACH-000735,ACADSB,0.042643514
ACH-000735,ACO2,0.77612936
ACH-000735,ACSF2,0.12276345
ACH-000735,ACSF3,-0.03878858
ACH-000735,ACSM1,-0.020052373
ACH-000735,ACSM3,0.070033446
ACH-000735,ACSS3,-0.022117782
ACH-000735,ADCK1,-0.1287368
ACH-000735,AGPAT4,-0.034477893
ACH-000735,AKR1B10,-0.101833746
ACH-000735,APEX1,0.077157505
ACH-000735,ARMCX2,0.030526917
ACH-000735,ATAD3A,-0.07137529
ACH-000735,ATP5PD,0.34989598
ACH-000735,BCO2,-0.015634507
ACH-000735,CA5A,0.35247877
ACH-000735,CCDC127,-0.06276284
ACH-000735,CCDC51,0.16239169
ACH-000735,CHCHD2,0.49846423
ACH-000735,CHCHD4,0.95676166
ACH-000735,CMC2,0.04427189
ACH-000735,COMTD1,0.22954665
ACH-000735,COQ2,0.42247313
ACH-000735,COQ6,0.0026366482
ACH-000736,ACAA2,0.12244787
ACH-000736,ACACB,0.09856549
ACH-000736,ADCK2,0.22111614
ACH-000736,AGXT2,0.034298375
ACH-000736,AK4,0.20463182
ACH-000736,ALAS2,0.2667708
ACH-000736,ALDH1B1,0.03632997
ACH-000736,ALDH1L2,-0.03371626
ACH-000736,ALDH2,0.01301
ACH-000736,ALDH3A2,0.15411879
ACH-000736,ANTKMT,0.19843145
ACH-000736,ARMC10,0.1696412
ACH-000736,ARMCX3,0.18408687
ACH-000736,ATP5F1E,0.59957653
ACH-000736,ATP5MC2,0.5470489
ACH-000736,BCL2,0.15789837
ACH-000736,BLOC1S1,0.24682865
ACH-000736,BNIP3,0.21592121
ACH-000736,BOLA1,0.36586663
ACH-000736,C15orf61,0.14725935
ACH-000736,CEP89,0.29794508
ACH-000736,CHCHD3,0.26547387
ACH-000736,CISD1,0.4072703
ACH-000736,CMC1,0.39207676
ACH-000736,COA4,0.33860797
ACH-000736,COQ10A,0.32044375
ACH-000736,COQ5,0.40401864
ACH-000736,COQ9,0.39236668
ACH-000736,AASS,-0.005133537
ACH-000736,ABCB10,0.20056836
ACH-000736,ABCD1,0.16364759
ACH-000736,ABHD11,0.4014413
ACH-000736,ACAT1,-0.0702323
ACH-000736,ACOD1,-0.036074046
ACH-000736,ACSM1,-0.011723404
ACH-000736,ADHFE1,0.05707581
ACH-000736,AMT,-0.015979964
ACH-000736,ANGEL2,0.115826726
ACH-000736,ARF5,0.016176566
ACH-000736,ATP23,0.40455434
ACH-000736,ATP5F1C,0.7570175
ACH-000736,ATP5MC3,-0.0038094681
ACH-000736,ATP5PF,0.5980846
ACH-000736,ATP5PO,0.5734682
ACH-000736,AUH,0.0013883602
ACH-000736,BID,0.015386246
ACH-000736,BIK,-0.09482295
ACH-000736,BOK,0.047476236
ACH-000736,CA5B,0.034989998
ACH-000736,CASP8,-0.06474496
ACH-000736,CAT,-0.023400942
ACH-000736,CBR3,0.037261687
ACH-000736,CDK5RAP1,0.06264857
ACH-000736,CHCHD10,0.17109555
ACH-000736,CHCHD2,0.55715895
ACH-000736,CHCHD6,-0.095727056
ACH-000736,CLPP,0.2035999
ACH-000736,COQ7,0.37292576
ACH-000736,COX6B1,0.4852389
ACH-000738,ACAA2,0.11467767
ACH-000738,ACACB,0.11783607
ACH-000738,ACOT11,0.040859986
ACH-000738,ADCK2,0.23064043
ACH-000738,AGXT2,0.06619066
ACH-000738,AK4,0.124368705
ACH-000738,ALDH1B1,0.0068389177
ACH-000738,ALDH1L2,0.10786906
ACH-000738,ALDH2,0.036234118
ACH-000738,ALDH3A2,0.16699153
ACH-000738,ARMC10,0.11580073
ACH-000738,ATP5F1E,0.64530295
ACH-000738,ATP5MC2,0.6303828
ACH-000738,BCL2,0.069846466
ACH-000738,BLOC1S1,0.23635492
ACH-000738,BNIP3,0.17407706
ACH-000738,BOLA1,0.35531232
ACH-000738,C15orf61,0.09884923
ACH-000738,CEP89,0.33749086
ACH-000738,CHCHD3,0.18139897
ACH-000738,CISD1,0.39803246
ACH-000738,CMC1,0.47705677
ACH-000738,COASY,0.18364763
ACH-000738,COQ10A,0.43450895
ACH-000738,COQ5,0.55057496
ACH-000738,COQ9,0.5283089
ACH-000738,AADAT,-0.0052942643
ACH-000738,ABAT,0.041854654
ACH-000738,ABCD1,0.13627732
ACH-000738,ACAD10,0.034635313
ACH-000738,ACCS,-0.0488849
ACH-000738,ACOT2,-0.09305867
ACH-000738,ACSM2B,-0.16141602
ACH-000738,AGK,0.047311537
ACH-000738,AIFM2,0.020666193
ACH-000738,ALDH6A1,-0.014121543
ACH-000738,AMT,0.07768692
ACH-000738,ANGEL2,0.12786983
ACH-000738,APEX1,0.15237089
ACH-000738,ATAD1,-0.030580519
ACH-000738,ATP5F1D,0.93699014
ACH-000738,ATPAF1,0.08770251
ACH-000738,BBC3,0.08231986
ACH-000738,C3orf33,-0.14868875
ACH-000738,CA5A,0.43911225
ACH-000738,CAT,-0.017919827
ACH-000738,CBR4,0.008857016
ACH-000738,CHCHD6,-0.053744394
ACH-000738,CHPT1,-0.025118204
ACH-000738,CLPX,0.17992584
ACH-000738,CLYBL,-0.10980442
ACH-000738,CMC2,0.051663868
ACH-000738,COA5,0.6380623
ACH-000738,COA8,0.12222743
ACH-000738,COX15,0.54032063
ACH-000738,COX4I1,0.5052282
ACH-000739,ACAA2,0.09631264
ACH-000739,ACACB,0.07587228
ACH-000739,AGXT2,0.007723283
ACH-000739,AK4,0.12041553
ACH-000739,ALAS2,0.24029861
ACH-000739,ALDH1B1,0.0021572388
ACH-000739,ALDH1L2,-0.03199951
ACH-000739,ALDH2,0.017142411
ACH-000739,ALDH3A2,0.025206937
ACH-000739,ANTKMT,0.21497335
ACH-000739,ARMC10,0.15430705
ACH-000739,ARMCX3,0.18528059
ACH-000739,ATP5F1E,0.5563615
ACH-000739,ATP5MC2,0.50830996
ACH-000739,BCL2,0.09273641
ACH-000739,BLOC1S1,0.256984
ACH-000739,BNIP3,0.1318821
ACH-000739,BOLA1,0.48108083
ACH-000739,C15orf61,0.13034613
ACH-000739,CEP89,0.232559
