cell_line_id,perturbation_gene,label
ACH-001054,ACAA2,0.060162943
ACH-001054,ACACB,0.051317364
ACH-001054,ACOT11,0.030545203
ACH-001054,ADCK2,0.15554257
ACH-001054,AGXT2,0.051317364
ACH-001054,AK4,0.10739076
ACH-001054,ALAS2,0.23283267
ACH-001054,ALDH1B1,0.009395843
ACH-001054,ALDH1L2,-0.079756334
ACH-001054,ALDH2,0.009395843
ACH-001054,ALDH3A2,0.023577256
ACH-001054,ANTKMT,0.21542536
ACH-001054,ARMC10,0.051317364
ACH-001054,ARMCX3,0.06549809
ACH-001054,ATP5F1E,0.363917
ACH-001054,ATP5MC2,0.34841278
ACH-001054,BCL2,0.027661046
ACH-001054,BNIP3,0.060162943
ACH-001054,BOLA1,0.12954037
ACH-001054,C15orf61,0.07889081
ACH-001054,CEP89,0.32246634
ACH-001054,CHCHD3,0.20537592
ACH-001054,CISD1,0.14249744
ACH-001054,CMC1,0.363917
ACH-001054,COA4,0.34841278
ACH-001054,COASY,0.11292214
ACH-001054,COQ10A,0.23283267
ACH-001054,COQ5,0.2650187
ACH-001054,COQ9,0.26444286
ACH-001054,AARS2,0.66027194
ACH-001054,ABCB6,0.0039119013
ACH-001054,ACAD9,0.2650187
ACH-001054,ACADSB,0.06967907
ACH-001054,ACP6,0.039212134
ACH-001054,ACSF3,-0.15412356
ACH-001054,ACSS3,-0.040911976
ACH-001054,ADCK1,-0.09930113
ACH-001054,ADCK5,0.0039119013
ACH-001054,AKR7A2,0.09367148
ACH-001054,APEX1,0.051317364
ACH-001054,ARG2,-0.056459956
ACH-001054,ATP5MC1,0.38694385
ACH-001054,ATPAF1,0.042282768
ACH-001054,AUH,0.09198575
ACH-001054,BAK1,0.28809172
ACH-001054,BDH1,0.047847733
ACH-001054,BOLA3,0.2650187
ACH-001054,C1QBP,0.4172597
ACH-001054,C3orf33,-0.15412356
ACH-001054,CA5A,0.42554325
ACH-001054,CCDC51,0.14161068
ACH-001054,CLPP,0.07889081
ACH-001054,CLPX,0.15554257
ACH-001054,COA7,0.6204212
ACH-001054,COQ2,0.40542075
ACH-001054,COQ4,0.6941869
ACH-001054,COX10,0.5554139
ACH-001054,COX5A,0.56368685
ACH-001054,COX5B,0.6060509
ACH-001061,ACAA2,0.06549809
ACH-001061,ACACB,0.07889081
ACH-001061,ACOT11,0.042282768
ACH-001061,ADCK2,0.119048774
ACH-001061,AK4,0.0225058
ACH-001061,ALAS2,0.28809172
ACH-001061,ALDH1B1,0.09198575
ACH-001061,ALDH1L2,-0.023053808
ACH-001061,ALDH2,0.08964071
ACH-001061,ANTKMT,0.32267237
ACH-001061,ARMC10,0.21542536
ACH-001061,ARMCX3,0.16185011
ACH-001061,ATP5F1E,0.6817705
ACH-001061,ATP5MC2,0.66027194
ACH-001061,BCL2,0.17308973
ACH-001061,BLOC1S1,0.33427536
ACH-001061,BNIP3,0.20253126
ACH-001061,BOLA1,0.2650187
ACH-001061,C15orf61,0.042282768
ACH-001061,CEP89,0.51191294
ACH-001061,CHCHD3,0.15554257
ACH-001061,CISD1,0.27537856
ACH-001061,CMC1,0.5720505
ACH-001061,COASY,0.060162943
ACH-001061,COQ10A,0.4869844
ACH-001061,COQ9,0.53627306
ACH-001061,ABAT,-0.0313017
ACH-001061,ABCD3,0.115018465
ACH-001061,ACAD8,-0.11416551
ACH-001061,ACADVL,0.017434148
ACH-001061,ACAT1,-0.023053808
ACH-001061,ACOT9,-0.07112994
ACH-001061,ACSF3,-0.103788316
ACH-001061,ACSM1,0.06549809
ACH-001061,ACSM2B,-0.07112994
ACH-001061,ACSM3,0.09367148
ACH-001061,AGK,0.0225058
ACH-001061,AGMAT,0.0039119013
ACH-001061,AGXT,-0.06431915
ACH-001061,ALDH5A1,0.0039119013
ACH-001061,AMACR,0.030545203
ACH-001061,ATP5MF,1.3776929
ACH-001061,ATP5PF,0.45959193
ACH-001061,ATPAF2,0.32246634
ACH-001061,BCL2L11,-0.07112994
ACH-001061,BCO2,0.06390042
ACH-001061,BOK,0.09367148
ACH-001061,BOLA3,0.28809172
ACH-001061,C15orf48,-0.023053808
ACH-001061,CA5A,0.363917
ACH-001061,CHPT1,0.012502464
ACH-001061,CKMT2,-0.023053808
ACH-001061,COX14,0.38694385
ACH-001061,COX4I1,0.6204212
ACH-001061,COX5A,0.56368685
ACH-001061,COX5B,0.87510514
ACH-001061,COX6A1,0.4869844
ACH-001061,COX6B1,0.6060509
ACH-001067,ACAA2,0.051317364
ACH-001067,ACACB,0.06967907
ACH-001067,ACOT11,0.042282768
ACH-001067,ADCK2,0.12954037
ACH-001067,AGXT2,0.06967907
ACH-001067,ALAS2,0.26016372
ACH-001067,ALDH1B1,0.009395843
ACH-001067,ALDH1L2,0.07182287
ACH-001067,ALDH2,0.0039119013
ACH-001067,ALDH3A2,0.06549809
ACH-001067,ANTKMT,0.1808601
ACH-001067,ARMC10,0.09198575
ACH-001067,ARMCX3,0.07889081
ACH-001067,ATP5F1E,0.53627306
ACH-001067,ATP5MC2,0.5294453
ACH-001067,BCL2,0.07889081
ACH-001067,BLOC1S1,0.20253126
ACH-001067,BNIP3,0.10739076
ACH-001067,BOLA1,0.31011605
ACH-001067,C15orf61,0.03243837
ACH-001067,CEP89,0.28809172
ACH-001067,CHCHD3,0.12954037
ACH-001067,CISD1,0.32267237
ACH-001067,CMC1,0.32973394
ACH-001067,COA4,0.32267237
ACH-001067,COASY,0.026365528
ACH-001067,COQ10A,0.33427536
ACH-001067,COQ5,0.38791284
ACH-001067,COQ9,0.38791284
ACH-001067,AASS,-0.04985769
ACH-001067,ABCA9,-0.08475867
ACH-001067,ABCD3,0.115018465
ACH-001067,ACAD11,-0.023053808
ACH-001067,ACADM,0.026365528
ACH-001067,ACAT1,-0.079756334
ACH-001067,ACOT9,-0.09930113
ACH-001067,ACSF2,0.23283267
ACH-001067,ACSM3,0.06967907
ACH-001067,ACSM4,-0.040911976
ACH-001067,AFG1L,-0.0313017
ACH-001067,AGMAT,0.11292214
ACH-001067,ARMCX6,0.17308973
ACH-001067,ATAD3A,0.051317364
ACH-001067,ATP5PB,0.5870019
ACH-001067,ATPAF1,0.030545203
ACH-001067,BCKDHB,0.12627716
ACH-001067,BCL2L10,0.06549809
ACH-001067,BDH1,0.051317364
ACH-001067,BID,0.14249744
ACH-001067,CHCHD10,0.17308973
ACH-001067,CISD3,0.23283267
ACH-001067,CLPP,0.2515014
ACH-001067,CLYBL,-0.040911976
ACH-001067,COQ10B,0.076901436
ACH-001067,COX16,0.1808601
ACH-001067,COX17,0.8369056
ACH-001067,COX20,0.6204212
ACH-001067,COX4I2,0.2155463
ACH-001067,COX6A2,0.23283267
ACH-001067,COX6B1,0.5554139
ACH-001075,ACAA2,-0.015056855
ACH-001075,ACACB,0.0039119013
ACH-001075,ACOT11,-0.015056855
ACH-001075,ADCK2,0.06967907
ACH-001075,AGXT2,0.030545203
ACH-001075,AK4,0.32267237
ACH-001075,ALAS2,0.12954037
ACH-001075,ALDH1B1,0.0039119013
ACH-001075,ALDH2,0.0039119013
ACH-001075,ALDH3A2,0.042282768
ACH-001075,ANTKMT,0.119048774
ACH-001075,ARMC10,0.15554257
ACH-001075,ARMCX3,0.119048774
ACH-001075,ATP5F1E,0.4953562
ACH-001075,ATP5MC2,0.4869844
ACH-001075,BCL2,0.119048774
ACH-001075,BLOC1S1,0.19498368
ACH-001075,BNIP3,0.14161068
ACH-001075,BOLA1,0.15554257
ACH-001075,C15orf61,0.0039119013
ACH-001075,CEP89,0.1808601
ACH-001075,CHCHD3,0.115018465
ACH-001075,CISD1,0.17308973
ACH-001075,CMC1,0.2155463
ACH-001075,COASY,0.009395843
ACH-001075,COQ10A,0.12627716
ACH-001075,COQ5,0.16185011
ACH-001075,COQ9,0.16185011
ACH-001075,AARS2,0.57382286
ACH-001075,ABAT,0.026365528
ACH-001075,ABCB7,1.1063957
ACH-001075,ABHD11,0.28809172
ACH-001075,ACAA1,-0.17019542
ACH-001075,ACCS,-0.026425207
ACH-001075,ACSM5,-0.023053808
ACH-001075,AFG1L,-0.032956537
ACH-001075,AKR7A2,0.026365528
ACH-001075,ALDH6A1,0.10323831
ACH-001075,AMT,-0.13960797
ACH-001075,ANGEL2,0.09198575
ACH-001075,ARMCX2,0.0225058
ACH-001075,ATAD1,-0.105250545
ACH-001075,ATAD3A,-0.023053808
ACH-001075,ATP5F1A,0.66027194
ACH-001075,ATP5PF,0.42554325
ACH-001075,BAK1,0.4172597
ACH-001075,BCKDK,-0.015056855
ACH-001075,BCL2L10,-0.015056855
ACH-001075,BCL2L2,0.27537856
ACH-001075,BDH1,0.0039119013
ACH-001075,BIK,-0.11416551
ACH-001075,CBR3,-0.09215686
ACH-001075,CHCHD10,0.09367148
ACH-001075,CHCHD6,-0.056459956
ACH-001075,CLPP,0.027661046
ACH-001075,COMT,0.1531061
ACH-001075,COX17,0.84710205
ACH-001075,COX6A1,0.53627306
ACH-001075,COX6A2,0.07889081
ACH-001096,ACAA2,0.051317364
ACH-001096,ACOT11,0.0039119013
ACH-001096,ADCK2,0.12954037
ACH-001096,AGXT2,0.11292214
ACH-001096,AK4,0.1808601
ACH-001096,ALAS2,0.12954037
ACH-001096,ALDH1B1,-0.050244726
ACH-001096,ALDH1L2,0.06967907
ACH-001096,ALDH2,-0.05488723
ACH-001096,ALDH3A2,0.051317364
ACH-001096,ANTKMT,0.16185011
ACH-001096,ARMC10,0.08964071
ACH-001096,ARMCX3,0.07889081
ACH-001096,ATP5F1E,0.5294453
ACH-001096,ATP5MC2,0.49877208
ACH-001096,BCL2,0.060162943
ACH-001096,BLOC1S1,0.17308973
ACH-001096,BNIP3,0.08964071
ACH-001096,BOLA1,0.12954037
ACH-001096,C15orf61,0.07889081
ACH-001096,CHCHD3,0.11292214
ACH-001096,CISD1,0.14161068
ACH-001096,CMC1,0.32267237
ACH-001096,COA4,0.31483912
ACH-001096,COASY,0.10739076
ACH-001096,COQ10A,0.363917
ACH-001096,COQ9,0.38791284
ACH-001096,ABCB7,1.1262591
ACH-001096,ACADSB,0.10271759
ACH-001096,ACCS,-0.056459956
ACH-001096,ACOT7,-0.020530898
ACH-001096,ACOT9,-0.07112994
ACH-001096,ACSM1,-0.04985769
ACH-001096,ACSM2B,-0.14443302
ACH-001096,ADCK5,-0.091912225
ACH-001096,AFG3L2,1.247968
ACH-001096,AGXT,-0.0313017
ACH-001096,ALDH4A1,0.03243837
ACH-001096,AMT,-0.12830839
ACH-001096,ANGEL2,0.10341516
ACH-001096,ARF5,0.0039119013
ACH-001096,ATP5F1A,0.6204212
ACH-001096,BBC3,0.11292214
ACH-001096,BCL2L1,1.1786789
ACH-001096,BCL2L10,0.009395843
ACH-001096,BDH1,0.042282768
ACH-001096,BOLA3,0.19498368
ACH-001096,C15orf48,-0.040911976
ACH-001096,CARS2,0.34841278
ACH-001096,CHCHD2,0.6204212
ACH-001096,CHCHD7,-0.023053808
ACH-001096,CHDH,0.026365528
ACH-001096,CLPP,0.12954037
ACH-001096,CMC4,-0.07112994
ACH-001096,COQ10B,0.06967907
ACH-001096,COQ2,0.39877617
ACH-001096,COQ3,0.23283267
ACH-001096,COQ6,0.16185011
ACH-001098,ACAA2,0.14161068
ACH-001098,ACACB,0.026365528
ACH-001098,ACOT11,-0.015056855
ACH-001098,ADCK2,0.14161068
ACH-001098,AGXT2,0.07889081
ACH-001098,AK4,0.060162943
ACH-001098,ALAS2,0.28809172
ACH-001098,ALDH1B1,-0.06431915
ACH-001098,ALDH2,-0.056459956
ACH-001098,ANTKMT,0.17308973
ACH-001098,ARMC10,0.12954037
ACH-001098,ARMCX3,0.10739076
ACH-001098,ATP5F1E,0.20537592
ACH-001098,ATP5MC2,0.18887182
ACH-001098,BCL2,0.12954037
ACH-001098,BLOC1S1,0.06967907
ACH-001098,BNIP3,0.1531061
ACH-001098,BOLA1,0.16185011
ACH-001098,C15orf61,0.06967907
ACH-001098,CEP89,0.32267237
ACH-001098,CHCHD3,0.07889081
ACH-001098,CISD1,0.17308973
ACH-001098,CMC1,0.363917
ACH-001098,COA4,0.34841278
ACH-001098,COASY,0.115018465
ACH-001098,COQ10A,0.23283267
ACH-001098,COQ5,0.26444286
ACH-001098,COQ9,0.2515014
ACH-001098,AADAT,0.026365528
ACH-001098,AARS2,0.76366866
ACH-001098,ABCB6,0.047847733
ACH-001098,ABCD3,0.039212134
ACH-001098,ACAD10,0.030545203
ACH-001098,ACAD8,-0.026425207
ACH-001098,ACAT1,-0.056459956
ACH-001098,ACP6,0.03243837
ACH-001098,ACSM5,-0.0646546
ACH-001098,ADHFE1,0.051317364
ACH-001098,AFG1L,-0.079756334
ACH-001098,AGMAT,0.11292214
ACH-001098,ALDH6A1,0.0039119013
ACH-001098,ALKBH1,0.08964071
ACH-001098,ARMCX2,0.009395843
ACH-001098,ATAD1,-0.05488723
ACH-001098,ATAD3A,0.12954037
ACH-001098,ATP5MF,1.1983654
ACH-001098,ATPAF2,-0.04985769
ACH-001098,ATPSCKMT,-0.032956537
ACH-001098,BAX,0.0039119013
ACH-001098,BBC3,0.027407723
ACH-001098,C1QBP,0.2650187
ACH-001098,C3orf33,-0.21247354
ACH-001098,CBR3,0.0225058
ACH-001098,CBR4,0.026365528
ACH-001098,CHCHD1,0.53627306
ACH-001098,CHCHD6,-0.04985769
ACH-001098,CLPB,0.10323831
ACH-001098,CMC2,0.042282768
ACH-001098,COX20,0.44320598
ACH-001098,COX6A2,0.23283267
ACH-001099,ACAA2,-0.03379085
ACH-001099,ACACB,0.030545203
ACH-001099,ACOT11,-0.005914537
ACH-001099,ADCK2,0.11292214
ACH-001099,AGXT2,0.16185011
ACH-001099,AK4,0.21542536
ACH-001099,ALAS2,0.3174642
ACH-001099,ALDH1B1,-0.026425207
ACH-001099,ALDH1L2,0.042282768
ACH-001099,ALDH2,-0.03379085
ACH-001099,ALDH3A2,0.1808601
ACH-001099,ANTKMT,0.16185011
ACH-001099,ARMC10,0.17580417
ACH-001099,ARMCX3,0.14161068
ACH-001099,ATP5F1E,0.59942836
ACH-001099,ATP5MC2,0.56368685
ACH-001099,BCL2,0.12954037
ACH-001099,BLOC1S1,0.23283267
ACH-001099,BNIP3,0.16185011
ACH-001099,C15orf61,0.039212134
ACH-001099,CEP89,0.44320598
ACH-001099,CHCHD3,0.10341516
ACH-001099,CISD1,0.4172597
ACH-001099,CMC1,0.49877208
ACH-001099,COA4,0.4869844
ACH-001099,COASY,0.07889081
ACH-001099,COQ10A,0.54498
ACH-001099,COQ5,0.59942836
ACH-001099,COQ9,0.6031083
ACH-001099,ABCD1,0.1531061
ACH-001099,ABHD10,0.06967907
ACH-001099,ACAA1,-0.13960797
ACH-001099,ACAD9,0.363917
ACH-001099,ACO2,0.8206259
ACH-001099,ADCK5,0.23283267
ACH-001099,AGK,0.026365528
ACH-001099,AIFM2,0.17308973
ACH-001099,ARG2,-0.079756334
ACH-001099,ATAD1,-0.04985769
ACH-001099,ATP5MG,0.38694385
ACH-001099,ATP5PB,0.6614155
ACH-001099,ATPSCKMT,-0.06431915
ACH-001099,AUH,0.07889081
ACH-001099,BCKDHB,-0.040911976
ACH-001099,BCL2L11,0.042282768
ACH-001099,BDH1,0.026365528
ACH-001099,BID,0.2515014
ACH-001099,BNIP3L,-0.14443302
ACH-001099,CASP8,-0.08475867
ACH-001099,CHCHD10,0.119048774
ACH-001099,CHCHD2,0.61516875
ACH-001099,CISD3,0.14249744
ACH-001099,CKMT2,-0.08190783
ACH-001099,CMC2,0.026365528
ACH-001099,COMT,0.23283267
ACH-001099,COQ10B,-0.015056855
ACH-001099,COX16,0.20125306
ACH-001099,COX4I1,0.45056853
ACH-001099,COX6A1,0.6687086
ACH-001111,ACAA2,0.07182287
ACH-001111,ACACB,0.030545203
ACH-001111,ACOT11,0.009395843
ACH-001111,ADCK2,0.09198575
ACH-001111,AGXT2,0.07182287
ACH-001111,AK4,0.079876944
ACH-001111,ALAS2,0.19498368
ACH-001111,ALDH1B1,0.009395843
ACH-001111,ALDH2,0.009395843
ACH-001111,ALDH3A2,0.060162943
ACH-001111,ANTKMT,0.09367148
ACH-001111,ARMC10,0.11292214
ACH-001111,ARMCX3,0.10341516
ACH-001111,ATP5F1E,0.53627306
ACH-001111,ATP5MC2,0.49877208
ACH-001111,BCL2,0.10271759
ACH-001111,BLOC1S1,0.16185011
ACH-001111,BNIP3,0.119048774
ACH-001111,BOLA1,0.32267237
ACH-001111,C15orf61,0.09367148
ACH-001111,CEP89,0.32267237
ACH-001111,CHCHD3,0.0039119013
ACH-001111,CISD1,0.34841278
ACH-001111,CMC1,0.38604084
ACH-001111,COA4,0.363917
ACH-001111,COASY,0.14161068
ACH-001111,COQ10A,0.28809172
ACH-001111,COQ5,0.31162027
ACH-001111,COQ9,0.3174642
ACH-001111,AADAT,0.11292214
ACH-001111,ABCB7,1.1262591
ACH-001111,ABCD1,0.2650187
ACH-001111,ACAD9,0.34841278
ACH-001111,ACADSB,0.1531061
ACH-001111,ACADVL,0.051317364
ACH-001111,ACLY,0.4953562
ACH-001111,ACSF3,0.0039119013
ACH-001111,ACSM4,-0.07112994
ACH-001111,ADCK5,0.10323831
ACH-001111,ADCY10,0.119048774
ACH-001111,ADHFE1,0.023577256
ACH-001111,AGPAT4,0.0039119013
ACH-001111,AGPAT5,-0.023053808
ACH-001111,AHCYL1,0.363917
ACH-001111,ANGEL2,0.10323831
ACH-001111,ARMCX6,0.026365528
ACH-001111,ATP23,0.6060509
ACH-001111,ATP5F1A,0.57382286
ACH-001111,BOLA3,0.19498368
ACH-001111,CBR3,0.026365528
ACH-001111,CCDC127,-0.04985769
ACH-001111,CCDC90B,0.03243837
ACH-001111,CHCHD10,0.21542536
ACH-001111,CHCHD7,-0.040911976
ACH-001111,CHDH,0.060162943
ACH-001111,CKMT2,-0.12864171
ACH-001111,CLPP,0.23441793
ACH-001111,CLPX,0.33427536
ACH-001111,CMC4,0.023577256
ACH-001111,COA1,0.09198575
ACH-001111,COQ3,0.14249744
ACH-001119,ACAA2,0.051317364
ACH-001119,ACACB,-0.0024236937
ACH-001119,ACOT11,-0.015056855
ACH-001119,ADCK2,0.119048774
ACH-001119,AGXT2,-0.15412356
ACH-001119,AK4,-0.015056855
ACH-001119,ALAS2,0.051317364
ACH-001119,ALDH1B1,-0.04985769
ACH-001119,ALDH1L2,-0.04985769
ACH-001119,ALDH2,-0.040911976
ACH-001119,ALDH3A2,-0.08475867
ACH-001119,ANTKMT,0.06967907
ACH-001119,ARMC10,0.0039119013
ACH-001119,ARMCX3,0.0039119013
ACH-001119,ATP5F1E,0.38694385
ACH-001119,ATP5MC2,0.34841278
ACH-001119,BCL2,0.0039119013
ACH-001119,BLOC1S1,0.06967907
ACH-001119,BNIP3,0.026365528
ACH-001119,BOLA1,0.042282768
ACH-001119,C15orf61,0.0039119013
ACH-001119,CEP89,0.07889081
ACH-001119,CHCHD3,-0.11416551
ACH-001119,CMC1,0.119048774
ACH-001119,COA4,0.11292214
ACH-001119,COASY,-0.023053808
ACH-001119,COQ10A,0.10341516
ACH-001119,COQ5,0.12954037
ACH-001119,COQ9,0.119048774
ACH-001119,ABCB8,-0.12926336
ACH-001119,ABCD2,-0.040911976
ACH-001119,ABHD10,-0.13960797
ACH-001119,ACADVL,-0.04985769
ACH-001119,ACAT1,-0.17145906
ACH-001119,ACLY,0.49413857
ACH-001119,ACO2,0.77472365
ACH-001119,ACOT7,-0.0024236937
ACH-001119,ACP6,0.051317364
ACH-001119,ACSM1,-0.005914537
ACH-001119,ACSS3,-0.005914537
ACH-001119,ADCK5,-0.040911976
ACH-001119,AFG3L2,1.1548864
ACH-001119,AGK,-0.032956537
ACH-001119,AIFM2,0.11292214
ACH-001119,AKR7A2,0.0225058
ACH-001119,ATP23,0.3174642
ACH-001119,ATPAF1,-0.0024236937
ACH-001119,BCL2L2,0.2515014
ACH-001119,C15orf48,-0.06431915
ACH-001119,CA5A,0.44320598
ACH-001119,CHCHD4,1.0620733
ACH-001119,CISD3,0.0039119013
ACH-001119,CLPP,0.0039119013
ACH-001119,CMPK2,0.0039119013
ACH-001119,COA1,0.026365528
ACH-001119,COA7,0.44320598
ACH-001119,COX4I1,0.38791284
ACH-001119,COX4I2,-0.105250545
ACH-001119,COX6A1,0.42554325
ACH-001128,ACAA2,-0.005914537
ACH-001128,ACACB,0.026365528
ACH-001128,ACOT11,0.0039119013
ACH-001128,ADCK2,0.009395843
ACH-001128,AGXT2,-0.07112994
ACH-001128,AK4,0.14249744
ACH-001128,ALAS2,0.12954037
ACH-001128,ALDH1B1,0.051317364
ACH-001128,ALDH1L2,0.115018465
ACH-001128,ALDH2,0.051317364
ACH-001128,ALDH3A2,-0.040911976
ACH-001128,ANTKMT,0.030545203
ACH-001128,ARMC10,0.06967907
ACH-001128,ARMCX3,0.051317364
ACH-001128,ATP5F1E,0.32561558
ACH-001128,ATP5MC2,0.32561558
ACH-001128,BCL2,0.07889081
ACH-001128,BLOC1S1,0.042282768
ACH-001128,BOLA1,0.14161068
ACH-001128,C15orf61,0.042282768
ACH-001128,CEP89,0.30806616
ACH-001128,CHCHD3,0.026365528
ACH-001128,CISD1,0.1531061
ACH-001128,CMC1,0.33427536
ACH-001128,COA4,0.32267237
ACH-001128,COASY,0.17308973
ACH-001128,COQ10A,0.37003362
ACH-001128,COQ5,0.38791284
ACH-001128,COQ9,0.38791284
ACH-001128,AADAT,-0.023053808
ACH-001128,AARS2,0.76366866
ACH-001128,AASS,-0.07880441
ACH-001128,ABCD3,0.10341516
ACH-001128,ACADS,0.039212134
ACH-001128,ACADSB,-0.005914537
ACH-001128,AGK,-0.023053808
ACH-001128,AGXT,-0.0313017
ACH-001128,AHCYL1,0.45959193
ACH-001128,AKR7A2,-0.03379085
ACH-001128,ALDH5A1,-0.0024236937
ACH-001128,ALKBH1,0.11292214
ACH-001128,ARF5,0.0039119013
ACH-001128,ATAD1,-0.08475867
ACH-001128,ATP5F1D,0.80504084
ACH-001128,ATP5MC1,0.32246634
ACH-001128,ATP5MG,0.2650187
ACH-001128,ATP5PB,0.49877208
ACH-001128,ATP5PD,0.23441793
ACH-001128,AUH,-0.015056855
ACH-001128,BAD,0.23283267
ACH-001128,BAX,-0.015056855
ACH-001128,BCL2L1,1.143339
ACH-001128,BPHL,-0.11416551
ACH-001128,CBR4,0.030545203
ACH-001128,CCDC127,-0.04985769
ACH-001128,CHCHD6,-0.07112994
ACH-001128,CMC2,-0.005914537
ACH-001128,CMC4,-0.06431915
ACH-001128,COQ10B,0.0039119013
ACH-001128,COQ2,0.65586805
ACH-001128,COQ3,0.21469682
ACH-001129,ACAA2,-0.005914537
ACH-001129,ACACB,-0.07112994
ACH-001129,ACOT11,-0.08475867
ACH-001129,ADCK2,-0.04985769
ACH-001129,AGXT2,-0.07112994
ACH-001129,AK4,0.10323831
ACH-001129,ALAS2,0.23283267
ACH-001129,ALDH1B1,-0.08475867
ACH-001129,ALDH1L2,-0.09930113
ACH-001129,ALDH2,-0.08475867
ACH-001129,ALDH3A2,-0.08190783
ACH-001129,ANTKMT,0.17308973
ACH-001129,ARMC10,0.030545203
ACH-001129,ARMCX3,0.0039119013
ACH-001129,ATP5F1E,0.43631792
ACH-001129,ATP5MC2,0.39877617
ACH-001129,BCL2,0.03243837
ACH-001129,BLOC1S1,-0.026425207
ACH-001129,BNIP3,0.060162943
ACH-001129,BOLA1,0.042282768
ACH-001129,C15orf61,-0.015056855
ACH-001129,CEP89,0.3174642
ACH-001129,CHCHD3,-0.17145906
ACH-001129,CISD1,0.042282768
ACH-001129,COA4,0.32561558
ACH-001129,COASY,0.06967907
ACH-001129,COQ10A,0.19498368
ACH-001129,COQ5,0.20253126
ACH-001129,COQ9,0.21469682
ACH-001129,ABCD2,0.07889081
ACH-001129,ACAD10,0.051317364
ACH-001129,ACADVL,-0.05488723
ACH-001129,ACO2,0.74765044
ACH-001129,ACOT2,-0.015056855
ACH-001129,ACP6,0.030545203
ACH-001129,ADHFE1,0.012502464
ACH-001129,AFG3L2,1.1407489
ACH-001129,AGK,-0.07112994
ACH-001129,AGPAT4,-0.026425207
ACH-001129,AKR1B10,-0.18699446
ACH-001129,ATP5MC1,0.32973394
ACH-001129,ATP5MC3,0.16185011
ACH-001129,AURKAIP1,0.38694385
ACH-001129,BAD,-0.14443302
ACH-001129,BBC3,0.115018465
ACH-001129,C15orf48,-0.08475867
ACH-001129,C1QBP,0.284847
ACH-001129,CASP9,0.026365528
ACH-001129,CHCHD4,1.0413021
ACH-001129,CHPT1,0.0039119013
ACH-001129,CKMT2,-0.12153757
ACH-001129,CMC4,-0.022644643
ACH-001129,COMT,0.14161068
ACH-001129,COQ10B,0.12954037
ACH-001129,COQ3,0.119048774
ACH-001129,COQ7,0.2650187
ACH-001129,COQ8B,0.14161068
ACH-001129,COX14,0.23283267
ACH-001129,COX20,0.2650187
ACH-001129,COX5A,0.7319924
ACH-001134,ACAA2,-0.005914537
ACH-001134,ACACB,0.026365528
ACH-001134,ADCK2,0.051317364
ACH-001134,AK4,0.23283267
ACH-001134,ALAS2,0.3174642
ACH-001134,ALDH1B1,0.0039119013
ACH-001134,ALDH1L2,-0.005914537
ACH-001134,ALDH3A2,0.026365528
ACH-001134,ANTKMT,0.119048774
ACH-001134,ARMC10,0.21542536
ACH-001134,ARMCX3,0.16185011
ACH-001134,ATP5F1E,0.38791284
ACH-001134,ATP5MC2,0.38694385
ACH-001134,BCL2,0.19498368
ACH-001134,BLOC1S1,0.14161068
ACH-001134,BNIP3,0.2155463
ACH-001134,BOLA1,0.17308973
ACH-001134,C15orf61,0.012502464
ACH-001134,CEP89,0.27537856
ACH-001134,CHCHD3,0.12627716
ACH-001134,CISD1,0.18887182
ACH-001134,CMC1,0.32246634
ACH-001134,COA4,0.31162027
ACH-001134,COASY,0.0225058
ACH-001134,COQ10A,0.26444286
ACH-001134,COQ5,0.28809172
ACH-001134,COQ9,0.27537856
ACH-001134,ABCA9,-0.08475867
ACH-001134,ABCB6,0.0039119013
ACH-001134,ABCB7,1.1399223
ACH-001134,ABCD3,0.06549809
ACH-001134,ABHD11,0.40643874
ACH-001134,ACAA1,0.026365528
ACH-001134,ACCS,-0.091912225
ACH-001134,ACOT2,-0.07112994
ACH-001134,ACSM1,-0.023053808
ACH-001134,ACSM3,0.0225058
ACH-001134,ACSM4,-0.14443302
ACH-001134,ADCY10,-0.040911976
ACH-001134,AFG3L2,1.1608328
ACH-001134,AKR1B10,-0.14443302
ACH-001134,ALDH6A1,0.051317364
ACH-001134,ALDH9A1,-0.040911976
ACH-001134,ARMCX6,0.15554257
ACH-001134,ATAD3A,0.023577256
ACH-001134,BBC3,0.11292214
ACH-001134,BCKDHB,0.15554257
ACH-001134,BCO2,0.06549809
ACH-001134,BNIP3L,-0.19663408
ACH-001134,CA5A,0.44320598
ACH-001134,CAT,-0.06431915
ACH-001134,CHCHD6,-0.079756334
ACH-001134,CLPX,0.21542536
ACH-001134,COA5,0.7319924
ACH-001134,COA8,0.12627716
ACH-001134,COQ4,0.7048154
ACH-001134,COX10,0.49877208
ACH-001134,COX20,0.4869844
ACH-001134,COX4I1,0.4172597
ACH-001151,ACAA2,0.03243837
ACH-001151,ACACB,0.047847733
ACH-001151,ACOT11,0.0225058
ACH-001151,ADCK2,0.047847733
ACH-001151,AGXT2,0.0039119013
ACH-001151,AK4,-0.005914537
ACH-001151,ALAS2,0.115018465
ACH-001151,ALDH1B1,-0.015056855
ACH-001151,ALDH1L2,-0.032956537
ACH-001151,ALDH2,-0.018054107
ACH-001151,ALDH3A2,0.0039119013
ACH-001151,ANTKMT,0.07182287
ACH-001151,ARMC10,0.21542536
ACH-001151,ATP5F1E,0.44022214
ACH-001151,ATP5MC2,0.44320598
