cell_line_id,perturbation_gene,label
ACH-000873,ATP5F1A,0.90894735
ACH-000873,ATP5MC2,0.46413308
ACH-000874,AADAT,-0.0025359946
ACH-000874,ABCD2,-0.0025363702
ACH-000874,ACAD11,-0.002536023
ACH-000874,ACADS,-0.002536033
ACH-000874,ACOT11,-0.0025359343
ACH-000874,ACOT9,-0.0025365525
ACH-000874,ACSM3,-0.0025359006
ACH-000874,ADCK1,-0.0025366987
ACH-000874,ADCK2,-0.0025367683
ACH-000874,AGPAT4,-0.0025364186
ACH-000874,ALDH4A1,-0.0025360219
ACH-000874,ALDH9A1,-0.002536377
ACH-000874,ARF5,-0.002536021
ACH-000874,ARMCX2,-0.0025361206
ACH-000874,ATP5F1B,0.7217185
ACH-000874,ABCD1,0.336186
ACH-000874,ABHD10,0.13188197
ACH-000874,ABHD11,0.51199585
ACH-000874,ACAA2,0.23169616
ACH-000874,ACLY,0.75477904
ACH-000874,ACOT7,-0.002536428
ACH-000874,ACSS3,0.076574735
ACH-000874,AFG1L,0.0837966
ACH-000874,AHCYL1,0.58867747
ACH-000874,ALAS2,-0.0025366463
ACH-000874,AMT,-0.0025366633
ACH-000874,ANGEL2,0.28700486
ACH-000874,APEX1,0.20760529
ACH-000874,ARMC10,0.41876915
ACH-000874,ATP5F1A,0.7749514
ACH-000878,AADAT,-0.0025362137
ACH-000878,ABCD2,-0.0025361609
ACH-000878,ACAD11,-0.0025361828
ACH-000878,ACADS,-0.002536401
ACH-000878,ACOT11,-0.0025361609
ACH-000878,ACOT9,-0.0025367807
ACH-000878,ACSM3,-0.0025359904
ACH-000878,ADCK1,-0.0025360724
ACH-000878,ADCK2,-0.002536605
ACH-000878,AGPAT4,-0.0025360822
ACH-000878,ALDH4A1,-0.0025368377
ACH-000878,ARF5,-0.002536633
ACH-000878,ARMCX2,-0.002536785
ACH-000878,AARS2,0.7232964
ACH-000878,ABCB7,1.2978354
ACH-000878,ABCD1,0.23790994
ACH-000878,ABHD11,0.4783083
ACH-000878,ACAA1,-0.002536349
ACH-000878,ACCS,-0.0025361455
ACH-000878,ACSF2,0.21352436
ACH-000878,ACSM1,-0.0025362005
ACH-000878,ADCY10,0.010775337
ACH-000878,AGK,-0.002536669
ACH-000878,AK4,0.5350828
ACH-000878,ALAS2,-0.0025361967
ACH-000878,ALDH1B1,0.14489406
ACH-000878,ALKBH1,0.1282985
ACH-000878,ARMCX6,0.18200664
ACH-000878,ATP5F1D,1.0169427
ACH-000879,AADAT,0.16123836
ACH-000879,ACAD11,0.06841273
ACH-000879,ACADS,0.2513574
ACH-000879,ACOT11,0.14753596
ACH-000879,ACOT9,-0.0025360743
ACH-000879,ACSM3,-0.002536131
ACH-000879,ADCK1,0.042102963
ACH-000879,ADCK2,-0.0025368014
ACH-000879,AGPAT4,-0.0025359723
ACH-000879,ALDH4A1,-0.0025367704
ACH-000879,ALDH9A1,-0.002536702
ACH-000879,ARF5,0.049554624
ACH-000879,ARMCX2,-0.0025362219
ACH-000879,ATP5F1B,0.734508
ACH-000879,ABCB7,1.3478281
ACH-000879,ABCB8,-0.0025359634
ACH-000879,ABHD10,0.14465803
ACH-000879,ACAD10,0.19040011
ACH-000879,ACAD9,0.42947406
ACH-000879,ACCS,0.011007778
ACH-000879,ACSM4,-0.0025367122
ACH-000879,ADCY10,0.12173012
ACH-000879,AGK,0.058974702
ACH-000879,AGXT,0.09512445
ACH-000879,AKAP10,0.18469134
ACH-000879,AKR7A2,-0.0021374363
ACH-000879,ALDH1B1,0.17544587
ACH-000879,AMT,-0.0025358626
ACH-000879,ATP5PB,0.7291458
ACH-000880,AADAT,-0.0025363928
ACH-000880,ABCD2,0.049483523
ACH-000880,ACAD11,-0.0025366675
ACH-000880,ACADS,-0.002536707
ACH-000880,ACOT11,-0.0025359052
ACH-000880,ACOT9,-0.0025358635
ACH-000880,ACSM3,-0.0025368053
ACH-000880,ADCK1,-0.0025366999
ACH-000880,ADCK2,-0.002475772
ACH-000880,AGPAT4,-0.002536664
ACH-000880,ALDH4A1,-0.0025364864
ACH-000880,ALDH9A1,0.009692495
ACH-000880,ARF5,0.07934652
ACH-000880,ARMCX2,-0.0025365786
ACH-000880,ATP5F1B,1.0666424
ACH-000880,ABCB10,0.42412892
ACH-000880,ABCD1,0.32682586
ACH-000880,ABCD3,0.31178212
ACH-000880,ACACB,0.23843141
ACH-000880,ACAD10,0.13889746
ACH-000880,ACAD8,-0.002536007
ACH-000880,ACSS1,-0.0025358982
ACH-000880,AFG1L,0.014654435
ACH-000880,AGMAT,0.2854614
ACH-000880,AK4,0.5892762
ACH-000880,ALDH1L2,0.04883119
ACH-000880,ALKBH1,0.23737058
ACH-000880,ATAD3A,0.099775985
ACH-000880,ATP5F1C,0.9562201
ACH-000880,ATP5MC2,0.43936932
ACH-000881,AADAT,-0.0025360705
ACH-000881,ABCD2,1.3926067
ACH-000881,ACAD11,-0.0025361436
ACH-000881,ACOT11,-0.0025360899
ACH-000881,ACOT9,-0.002536327
ACH-000881,ACSM3,-0.002535926
ACH-000881,ADCK2,0.19274747
ACH-000881,AGPAT4,-0.0025360065
ACH-000881,ALDH4A1,-0.0025361772
ACH-000881,ALDH9A1,-0.0025365457
ACH-000881,ARF5,0.4548601
ACH-000881,ATP5F1B,0.6775504
ACH-000881,AASS,0.06485513
ACH-000881,ABCB10,0.4736891
ACH-000881,ABCB6,0.28536448
ACH-000881,ABCB8,0.09714635
ACH-000881,ACAA1,0.14270218
ACH-000881,ACAD10,0.2933324
ACH-000881,ACCS,0.07191548
ACH-000881,ACLY,0.8948111
ACH-000881,ADCY10,0.2223034
ACH-000881,AHCYL1,0.6938403
ACH-000881,AKAP10,0.19719526
ACH-000881,ALAS2,0.030713681
ACH-000881,ANGEL2,0.29657274
ACH-000881,ARMC10,0.5574121
ACH-000881,ATP5MC1,0.5912952
ACH-000882,AADAT,-0.0025359236
ACH-000882,ABCD2,-0.0025368186
ACH-000882,ACAD11,0.034667708
ACH-000882,ACADS,-0.0025367981
ACH-000882,ACOT11,-0.002536812
ACH-000882,ACOT9,0.10418524
ACH-000882,ACSM3,-0.0025367872
ACH-000882,ADCK2,0.1673805
ACH-000882,AGPAT4,-0.0025363208
ACH-000882,ALDH4A1,-0.0025368212
ACH-000882,ARF5,0.15960878
ACH-000882,ARMCX2,-0.0025362377
ACH-000882,ATP5F1B,0.81002545
ACH-000882,ABCB10,0.40970615
ACH-000882,ABHD11,0.56277126
ACH-000882,ACADSB,0.16163024
ACH-000882,ACADVL,0.16888124
ACH-000882,ACOD1,0.019334575
ACH-000882,ACSM5,0.065710165
ACH-000882,ADCK5,0.15484957
ACH-000882,ADHFE1,0.14588088
ACH-000882,AGK,0.035218757
ACH-000882,AGMAT,0.30096176
ACH-000882,ALDH1B1,0.143976
ACH-000882,ALKBH1,0.29016095
ACH-000882,ATAD1,0.08853544
ACH-000882,ATAD3A,0.12906143
ACH-000882,ATP5MC3,0.09362469
ACH-000884,AADAT,-0.0025364696
ACH-000884,ABCD2,-0.002536081
ACH-000884,ACAD11,0.006705898
ACH-000884,ACADS,0.12871584
ACH-000884,ACOT9,-0.0025363036
ACH-000884,ACSM3,-0.002536762
ACH-000884,ADCK1,0.09623409
ACH-000884,AGPAT4,-0.002535953
ACH-000884,ALDH4A1,-0.002536829
ACH-000884,ALDH9A1,-0.0025359916
ACH-000884,ARF5,0.0716507
ACH-000884,ARMCX2,0.3237782
ACH-000884,ATP5F1B,0.93132555
ACH-000884,ABCB10,0.4420799
ACH-000884,ACOT2,0.10679523
ACH-000884,ACSM1,0.038662173
ACH-000884,ACSS3,0.1403586
ACH-000884,ADCY10,0.17241146
ACH-000884,AKR1B10,0.010064599
ACH-000884,ALAS1,0.36331487
ACH-000884,ALDH2,0.21202911
ACH-000884,AMACR,0.12332452
ACH-000884,ANGEL2,0.3322175
ACH-000884,ANTKMT,0.23218651
ACH-000884,ARG2,0.023117587
ACH-000884,ARMCX6,0.3895938
ACH-000884,ATP23,0.5988116
ACH-000884,ATP5F1D,1.1675227
ACH-000887,AADAT,-0.0025363772
ACH-000887,ABCD2,-0.002535879
ACH-000887,ACAD11,0.010894233
ACH-000887,ACADS,0.08021631
ACH-000887,ACOT11,-0.0025366552
ACH-000887,ACOT9,-0.002536736
ACH-000887,ACSM3,-0.0025361099
ACH-000887,ADCK2,0.0032284288
ACH-000887,AGPAT4,-0.0025358812
ACH-000887,ALDH4A1,-0.0025360768
ACH-000887,ALDH9A1,-0.002536607
ACH-000887,ARF5,0.0020763697
ACH-000887,ARMCX2,0.033189237
ACH-000887,ATP5F1B,0.96499527
ACH-000887,ACADSB,0.23029727
ACH-000887,ACSM2B,-0.0025359443
ACH-000887,ACSM4,0.04576994
ACH-000887,ACSS1,0.03792204
ACH-000887,ADHFE1,0.18944278
ACH-000887,AIFM2,0.30005908
ACH-000887,AK4,0.6512259
ACH-000887,AKR1B10,-0.002535988
ACH-000887,ALDH3A2,0.13073514
ACH-000887,AMACR,0.16803423
ACH-000887,AMT,0.045654047
ACH-000887,ANTKMT,0.2869109
ACH-000887,APEX1,0.31449345
ACH-000887,ATAD1,0.11208604
ACH-000887,ATP5F1D,1.1748248
ACH-000888,AADAT,-0.0025362885
ACH-000888,ABCD2,0.08586165
ACH-000888,ACAD11,0.34668705
ACH-000888,ACADS,0.14031188
ACH-000888,ACOT11,-0.0025364452
ACH-000888,ACOT9,-0.0025368102
ACH-000888,ACSM3,-0.0025360151
ACH-000888,ADCK2,0.24569379
ACH-000888,AGPAT4,-0.002536522
ACH-000888,ALDH4A1,-0.0025359802
ACH-000888,ARF5,0.0076004164
ACH-000888,ARMCX2,0.07586623
ACH-000888,ATP5F1B,1.0935719
ACH-000888,ABAT,0.25710556
ACH-000888,ABCB8,0.057766344
ACH-000888,ACAD9,0.47725463
ACH-000888,ACADM,0.14146875
ACH-000888,ACOD1,0.039629035
ACH-000888,ACOT7,0.026844585
ACH-000888,ACSM4,0.101854645
ACH-000888,ADHFE1,0.27067813
ACH-000888,ALAS2,0.02170889
ACH-000888,ALDH1B1,0.25367597
ACH-000888,ALDH1L2,0.14766671
ACH-000888,AMACR,0.18251589
ACH-000888,AMT,0.075738505
ACH-000888,ANGEL2,0.34975082
ACH-000888,ANTKMT,0.22098212
ACH-000888,ATAD1,0.17209725
ACH-000894,AADAT,-0.0025359162
ACH-000894,ABCD2,-0.0025360931
ACH-000894,ACAD11,0.047370534
ACH-000894,ACOT11,-0.002536619
ACH-000894,ACOT9,0.043141864
ACH-000894,ACSM3,-0.00253668
ACH-000894,ADCK1,0.04404146
ACH-000894,ADCK2,0.054342862
ACH-000894,AGPAT4,-0.002535894
ACH-000894,ALDH4A1,-0.0025364165
ACH-000894,ALDH9A1,0.0053009535
ACH-000894,ARF5,0.037372522
ACH-000894,ARMCX2,-0.0025359732
ACH-000894,ATP5F1B,0.53115684
ACH-000894,AARS2,0.8211525
ACH-000894,ABCB7,1.3251878
ACH-000894,ACACB,0.32122293
ACH-000894,ACADM,0.057277348
ACH-000894,ACLY,0.6758406
ACH-000894,ACSF3,-0.0025363981
ACH-000894,ACSM1,0.024193462
ACH-000894,ACSS3,-0.0025358677
ACH-000894,ADCY10,0.030789979
ACH-000894,ADHFE1,0.18349105
ACH-000894,AKR7A2,0.048112378
ACH-000894,ARG2,-0.0025366992
ACH-000894,ATAD3A,0.046038646
ACH-000894,ATP5F1C,0.92954123
ACH-000894,ATP5F1D,1.0334934
ACH-000896,AADAT,-0.0025365232
ACH-000896,ABCD2,0.1833246
ACH-000896,ACADS,-0.0025362521
ACH-000896,ACOT11,-0.0025366668
ACH-000896,ACOT9,-0.0025365653
ACH-000896,ACSM3,-0.0025364337
ACH-000896,ADCK1,-0.001973566
ACH-000896,ADCK2,0.023721589
ACH-000896,AGPAT4,-0.0025362507
ACH-000896,ALDH4A1,-0.0025362836
ACH-000896,ARF5,0.031496335
ACH-000896,ARMCX2,-0.0025365425
ACH-000896,ATP5F1B,0.5530513
ACH-000896,ABCB6,0.030754179
ACH-000896,ACADM,0.12935703
ACH-000896,ACSF2,0.36768427
ACH-000896,ACSM4,-0.0025364433
ACH-000896,ACSM5,0.117524154
ACH-000896,ACSS1,0.0017826081
ACH-000896,ADCK5,0.12171339
ACH-000896,AHCYL1,0.59012866
ACH-000896,AKAP10,0.07860216
ACH-000896,ALDH1L2,0.07279081
ACH-000896,ALDH3A2,0.07234611
ACH-000896,ALDH5A1,0.13951425
ACH-000896,APEX1,0.24159272
ACH-000896,ARMCX3,0.03211734
ACH-000896,ATP5MF,1.7361605
ACH-000898,AADAT,-0.002535961
ACH-000898,ABCD2,-0.002536079
ACH-000898,ACAD11,-0.0025364389
ACH-000898,ACADS,-0.0025366663
ACH-000898,ACOT11,-0.002535909
ACH-000898,ACOT9,0.04633126
ACH-000898,ACSM3,-0.002535998
ACH-000898,ADCK1,-0.0025365083
ACH-000898,ADCK2,0.17618304
ACH-000898,AGPAT4,-0.0025358647
ACH-000898,ALDH4A1,-0.0025363285
ACH-000898,ALDH9A1,-0.0025367097
ACH-000898,ARF5,0.026916571
ACH-000898,ARMCX2,0.23054041
ACH-000898,ATP5F1B,1.1453269
ACH-000898,ABCB6,0.076278985
ACH-000898,ABCD3,0.2798879
ACH-000898,ACAA2,0.25599325
ACH-000898,ACADSB,0.23634495
ACH-000898,ACOT7,0.049436316
ACH-000898,ACSS3,0.09960542
ACH-000898,ADCY10,0.108450554
ACH-000898,AGMAT,0.24750692
ACH-000898,AHCYL1,0.62379575
ACH-000898,AKAP10,0.14889577
ACH-000898,AKR1B10,-0.0025360312
ACH-000898,ALAS1,0.3254657
ACH-000898,ARMC10,0.45512894
ACH-000898,ATP5MG,0.48288262
ACH-000899,AADAT,-0.0025359143
ACH-000899,ABCD2,0.23981117
ACH-000899,ACAD11,0.03979134
ACH-000899,ACADS,0.15291356
ACH-000899,ACOT11,0.024460664
ACH-000899,ACOT9,-0.0025365967
ACH-000899,ADCK1,-0.0025367613
ACH-000899,ADCK2,0.15433793
ACH-000899,AGPAT4,-0.0025360824
ACH-000899,ALDH4A1,-0.0025359974
ACH-000899,ALDH9A1,0.15925792
ACH-000899,ARF5,-0.0025362193
ACH-000899,ARMCX2,0.0312186
ACH-000899,ATP5F1B,1.1361768
ACH-000899,ABAT,0.18306781
ACH-000899,ABCB10,0.41064546
ACH-000899,ABHD10,0.11969815
ACH-000899,ACADM,0.2523579
ACH-000899,ACAT1,0.047107495
ACH-000899,ACLY,0.7596987
ACH-000899,AGXT,0.11037947
ACH-000899,AHCYL1,0.61918974
ACH-000899,AIFM1,0.7084491
ACH-000899,AKAP10,0.18463437
ACH-000899,ALDH1L2,0.066927776
ACH-000899,ALDH2,0.19468306
ACH-000899,ARG2,0.015281222
ACH-000899,ATP5MG,0.44485068
ACH-000899,ATP5PB,0.7791299
ACH-000900,AADAT,-0.002536334
ACH-000900,ABCD2,-0.0025365176
ACH-000900,ACAD11,0.031325392
ACH-000900,ACADS,-0.0025361944
ACH-000900,ACOT11,-0.0025367304
ACH-000900,ACOT9,-0.002535971
ACH-000900,ACSM3,-0.002536071
ACH-000900,ADCK1,0.16600293
ACH-000900,ADCK2,0.32253262
ACH-000900,AGPAT4,-0.0025362477
ACH-000900,ALDH4A1,-0.0025366656
ACH-000900,ALDH9A1,-0.0025365772
ACH-000900,ARF5,0.20065115
ACH-000900,ARMCX2,0.06757951
ACH-000900,ATP5F1B,1.2084624
ACH-000900,AASS,0.058265105
ACH-000900,ABCD3,0.35877848
ACH-000900,ACO2,1.1301373
ACH-000900,AK4,0.60814667
ACH-000900,AKR1B10,-0.0025360633
ACH-000900,ALAS1,0.3330794
ACH-000900,ALAS2,-0.002535969
ACH-000900,ALDH3A2,0.059572462
ACH-000900,ALKBH1,0.19977233
ACH-000900,ANTKMT,0.21436217
ACH-000900,ARMCX3,0.030152772
ACH-000900,ATAD1,0.07291744
ACH-000900,ATP5F1D,1.1253211
ACH-000900,ATP5F1E,1.2722915
ACH-000900,ATP5MC2,0.43935895
ACH-000901,AADAT,-0.0025360142
ACH-000901,ABCD2,0.4412271
ACH-000901,ACAD11,-0.0025361658
ACH-000901,ACADS,-0.002536633
ACH-000901,ACOT11,-0.002535866
ACH-000901,ACOT9,-0.0025360086
ACH-000901,ACSM3,-0.0025360612
ACH-000901,ADCK1,0.2581603
ACH-000901,ADCK2,0.22105663
ACH-000901,AGPAT4,-0.0025367131
ACH-000901,ALDH4A1,-0.0025363117
ACH-000901,ALDH9A1,-0.0025367043
ACH-000901,ARMCX2,0.30319998
ACH-000901,ATP5F1B,0.72556424
ACH-000901,AASS,0.046513077
ACH-000901,ABCB10,0.4085685
ACH-000901,ABHD10,0.04583372
ACH-000901,ABHD11,0.5401443
ACH-000901,ACAA2,0.25217953
ACH-000901,ACACB,0.2410371
ACH-000901,ACAD8,0.049071975
ACH-000901,ACAD9,0.4035499
ACH-000901,ACADVL,0.16988978
ACH-000901,ACSF2,0.35029873
ACH-000901,ACSM4,-0.0025359779
ACH-000901,ACSS1,-0.0025363255
ACH-000901,ACSS3,0.048031457
ACH-000901,ADCY10,0.04506578
ACH-000901,AFG1L,0.00063855544
ACH-000901,ANGEL2,0.26286292
ACH-000903,AADAT,-0.0025366822
ACH-000903,ABCD2,0.026320929
ACH-000903,ACAD11,-0.002536089
ACH-000903,ACADS,-0.0025358961
ACH-000903,ACOT11,-0.002536479
ACH-000903,ACOT9,-0.002536021
ACH-000903,ACSM3,-0.0025366596
ACH-000903,ADCK1,0.0002948762
ACH-000903,ADCK2,0.021116884
ACH-000903,AGPAT4,-0.0025366575
ACH-000903,ALDH4A1,-0.0025365478
ACH-000903,ALDH9A1,-0.0025367185
ACH-000903,ARF5,0.034469403
ACH-000903,ATP5F1B,0.90242445
ACH-000903,ABCA9,-0.0025362063
ACH-000903,ABCB8,-0.0025358559
ACH-000903,ABHD11,0.53162104
ACH-000903,ACAD9,0.40568456
ACH-000903,ACAT1,-0.0025362766
ACH-000903,ACO2,1.0731122
ACH-000903,ACSS3,0.019150816
ACH-000903,ADCK5,0.08603889
ACH-000903,AKR7A2,0.12194164
ACH-000903,ALDH2,0.12279227
ACH-000903,ATAD1,0.0772782
ACH-000903,ATP5F1A,0.7921804
ACH-000903,ATP5F1D,1.0741066
ACH-000903,ATP5MC3,-0.0025362999
ACH-000903,ATP5PB,0.78545076
ACH-000905,AADAT,-0.0025363166
ACH-000905,ABCD2,0.05707035
ACH-000905,ACAD11,0.009736121
ACH-000905,ACADS,0.011882437
ACH-000905,ACOT11,-0.0025366603
ACH-000905,ACOT9,-0.0025365069
ACH-000905,ACSM3,-0.0025362368
ACH-000905,ADCK1,0.018719645
ACH-000905,ADCK2,0.16761005
ACH-000905,AGPAT4,-0.002536599
ACH-000905,ALDH4A1,-0.0025359348
ACH-000905,ALDH9A1,0.07870825
ACH-000905,ARF5,-0.0025362705
ACH-000905,ARMCX2,-0.00253633
ACH-000905,ATP5F1B,1.0925243
ACH-000905,AARS2,0.89044845
ACH-000905,ACACB,0.327539
ACH-000905,ACAD10,0.23452719
ACH-000905,ACADVL,0.21543632
ACH-000905,ACOT7,-0.0025361734
ACH-000905,ACSM4,0.028266612
ACH-000905,ADCK5,0.15204452
ACH-000905,ADHFE1,0.25648937
ACH-000905,AGPAT5,0.002785225
ACH-000905,AIFM2,0.2589882
ACH-000905,AK4,0.61548406
ACH-000905,AKR1B10,-0.0025359592
ACH-000905,ALDH1B1,0.26580963
ACH-000905,ALKBH1,0.23398523
ACH-000905,ANGEL2,0.28400946
ACH-000905,ATP5F1E,1.2614882
ACH-000906,AADAT,-0.0025364165
ACH-000906,ABCD2,0.1040747
ACH-000906,ACAD11,0.045593213
ACH-000906,ACADS,0.15478116
ACH-000906,ACOT11,0.002843327
ACH-000906,ACOT9,-0.002536606
ACH-000906,ACSM3,-0.0025366517
ACH-000906,ADCK1,0.029532254
ACH-000906,ADCK2,0.1339978
ACH-000906,AGPAT4,-0.0025364105
ACH-000906,ALDH9A1,-0.0025360784
ACH-000906,ARF5,0.067985006
ACH-000906,ARMCX2,0.37656605
ACH-000906,ATP5F1B,0.87388355
ACH-000906,ABCA9,-0.0025368254
ACH-000906,ABCB7,1.3709189
ACH-000906,ABHD10,0.0528399
ACH-000906,ACOD1,0.0069771507
ACH-000906,ACSF3,0.009889628
ACH-000906,ADHFE1,0.14469023
ACH-000906,AGK,0.036114372
ACH-000906,AGPAT5,0.00274992
ACH-000906,AIFM1,0.7785726
ACH-000906,ALDH1B1,0.15391918
ACH-000906,ALDH2,0.15824562
ACH-000906,ALDH5A1,0.2040672
ACH-000906,ARMC10,0.4641078
ACH-000906,ATP5F1C,0.969079
ACH-000906,ATP5PB,0.81026965
ACH-000907,AADAT,-0.0025360144
ACH-000907,ABCD2,0.099629
ACH-000907,ACAD11,-0.002536585
ACH-000907,ACOT11,0.11867519
ACH-000907,ACOT9,-0.0025363707
ACH-000907,ACSM3,-0.0025359914
ACH-000907,ADCK2,0.04745936
ACH-000907,AGPAT4,-0.002535894
ACH-000907,ALDH4A1,-0.0025359706
ACH-000907,ALDH9A1,-0.0025362703
ACH-000907,ARF5,0.04132237
ACH-000907,ARMCX2,-0.0025360754
ACH-000907,ATP5F1B,0.58360803
ACH-000907,ABCA9,0.0019526891
ACH-000907,ACADVL,0.122545965
ACH-000907,ACAT1,-0.0025359243
ACH-000907,ACSS3,-0.0025363946
ACH-000907,AFG1L,-0.0025364868
ACH-000907,AFG3L2,1.3979974
ACH-000907,AIFM2,0.052911628
ACH-000907,AK4,0.5223643
ACH-000907,AKR1B10,-0.0025360133
ACH-000907,ALDH5A1,0.13206904
ACH-000907,AMT,-0.0025366636
ACH-000907,ANGEL2,0.25393063
ACH-000907,APEX1,0.03146118
ACH-000907,ATP5F1A,0.67283267
ACH-000907,ATP5MG,0.4097095
ACH-000910,AADAT,-0.0025359099
ACH-000910,ABCD2,-0.0025367097
ACH-000910,ACAD11,0.074203916
ACH-000910,ACOT11,-0.0025362927
ACH-000910,ACOT9,0.025451433
ACH-000910,ADCK1,-0.0025360223
ACH-000910,ADCK2,0.11305092
ACH-000910,AGPAT4,-0.0025358796
ACH-000910,ALDH4A1,-0.0025365956
ACH-000910,ARF5,-0.0025363646
ACH-000910,ARMCX2,-0.002536349
ACH-000910,ATP5F1B,1.2289003
ACH-000910,ABCA9,0.005037831
ACH-000910,ABCB10,0.41809127
ACH-000910,ACAA1,0.053525567
ACH-000910,ACAD9,0.44059402
ACH-000910,ACADVL,0.2615961
ACH-000910,ACOT2,0.03826169
ACH-000910,ACOT7,0.055772517
ACH-000910,ACSF3,-0.002536849
ACH-000910,ACSM4,-0.0015486574
ACH-000910,ADHFE1,0.21775924
ACH-000910,AFG3L2,1.6704522
ACH-000910,AIFM2,0.30490714
ACH-000910,ALKBH1,0.27023584
ACH-000910,ATP5MG,0.48317403
ACH-000910,ATP5PB,0.8410758
ACH-000911,AADAT,-0.0025360466
ACH-000911,ABCD2,0.137937
ACH-000911,ACAD11,-0.0025363313
ACH-000911,ACOT11,-0.0025360398
ACH-000911,ACOT9,-0.0025364226
ACH-000911,ACSM3,-0.0025361488
ACH-000911,ADCK1,0.013727902
ACH-000911,ADCK2,0.064654
ACH-000911,AGPAT4,-0.00253609
ACH-000911,ALDH4A1,-0.0025366754
ACH-000911,ALDH9A1,-0.0025365117
ACH-000911,ARF5,0.0016755793
ACH-000911,ARMCX2,0.33582056
ACH-000911,ATP5F1B,0.9237234
ACH-000911,AARS2,0.81208646
ACH-000911,ACADVL,0.09986362
ACH-000911,ACO2,1.051904
ACH-000911,ACOT2,-0.0025364857
ACH-000911,ACOT7,-0.0025358615
ACH-000911,AFG3L2,1.4536551
ACH-000911,AIFM1,0.6828269
ACH-000911,ALAS2,-0.0025360147
ACH-000911,ALDH1L2,0.03195162
ACH-000911,ALDH2,0.08778574
ACH-000911,ALKBH1,0.17878209
ACH-000911,ARMC10,0.43877438
ACH-000911,ATAD1,-0.0025359883
ACH-000911,ATAD3A,0.044619564
ACH-000911,ATP5F1E,1.194924
ACH-000911,ATP5MG,0.43162757
ACH-000912,AADAT,-0.002536008
ACH-000912,ABCD2,-0.0025365658
ACH-000912,ACAD11,-0.0025362747
ACH-000912,ACADS,-0.002536727
ACH-000912,ACOT11,-0.0025361602
ACH-000912,ACOT9,-0.0025361183
ACH-000912,ACSM3,-0.0025368074
ACH-000912,ADCK1,0.034104202
ACH-000912,ADCK2,0.008032975
ACH-000912,AGPAT4,-0.0025367262
ACH-000912,ALDH4A1,0.014413119
ACH-000912,ALDH9A1,0.033567417
ACH-000912,ARF5,0.1786187
ACH-000912,ARMCX2,-0.0025364659
ACH-000912,ATP5F1B,0.8785945
ACH-000912,ABCB10,0.41286498
ACH-000912,ACAA1,0.025121244
ACH-000912,ACAD9,0.43402103
ACH-000912,ACOT2,0.027834697
ACH-000912,ACSF3,-0.0025361641
ACH-000912,ADHFE1,0.2218876
ACH-000912,AGK,0.069177106
ACH-000912,AIFM1,0.7326597
ACH-000912,AIFM2,0.18918976
ACH-000912,ALAS2,-0.0025363837
ACH-000912,ALDH1B1,0.21847703
ACH-000912,ALDH5A1,0.1651071
ACH-000912,AMACR,0.1231651
ACH-000912,ARMC10,0.46447507
ACH-000912,ATAD1,0.055047814
ACH-000914,AADAT,-0.0025359297
ACH-000914,ACADS,-0.0025361658
ACH-000914,ACOT11,-0.0025363823
ACH-000914,ACOT9,-0.0025367574
ACH-000914,ACSM3,-0.0025360596
ACH-000914,ADCK1,0.07994745
ACH-000914,ADCK2,0.21421511
ACH-000914,AGPAT4,-0.002536313
ACH-000914,ALDH4A1,-0.00253669
ACH-000914,ALDH9A1,-0.0017268792
ACH-000914,ARF5,0.14189634
ACH-000914,ARMCX2,0.13153543
ACH-000914,ATP5F1B,0.8321146
ACH-000914,ABCB6,0.10874276
ACH-000914,ABCB7,1.4106345
ACH-000914,ACADSB,0.15217121
ACH-000914,ACP6,0.18160821
ACH-000914,ACSF2,0.3456944
ACH-000914,ACSM4,0.08258438
ACH-000914,ACSS1,-0.0025368177
ACH-000914,ADCY10,0.12613082
ACH-000914,AGK,0.090759605
ACH-000914,AKAP10,0.22693637
ACH-000914,AKR7A2,0.21179686
ACH-000914,ALDH6A1,0.35981512
ACH-000914,AMT,0.058071613
ACH-000914,APEX1,0.20724219
ACH-000914,ATP5F1E,1.2838432
ACH-000915,AADAT,-0.0025364866
ACH-000915,ABCD2,-0.0025361143
ACH-000915,ACAD11,0.02316215
ACH-000915,ACADS,0.117542244
ACH-000915,ACOT11,-0.002535943
ACH-000915,ACOT9,-0.0025359292
ACH-000915,ACSM3,-0.0025363152
ACH-000915,ADCK1,-0.0025363388
ACH-000915,ADCK2,-0.0025365846
ACH-000915,AGPAT4,-0.0025359145
ACH-000915,ALDH4A1,-0.0025363923
ACH-000915,ALDH9A1,-0.0025367227
ACH-000915,ARF5,-0.0025364177
ACH-000915,ARMCX2,-0.0025367232
ACH-000915,ATP5F1B,0.74527776
ACH-000915,ACAT1,0.03713581
ACH-000915,ACO2,1.0997318
ACH-000915,ACOT2,0.007441578
ACH-000915,ACOT7,0.049596984
ACH-000915,ACSM5,0.08458771
ACH-000915,ACSS3,0.028411334
ACH-000915,ADCK5,0.12753099
ACH-000915,AFG1L,0.010441223
ACH-000915,AGMAT,0.28183645
ACH-000915,AGPAT5,-0.0025366491
ACH-000915,AGXT,0.018165158
ACH-000915,AKAP10,0.08136897
ACH-000915,ALDH5A1,0.042630218
ACH-000915,ALKBH1,0.19259283
ACH-000915,ATP5F1C,0.98597693
ACH-000917,AADAT,-0.002536409
ACH-000917,ABCD2,0.002036812
ACH-000917,ACAD11,0.27166638
ACH-000917,ACADS,0.12953188
