cell_line_id,perturbation_gene,label
ACH-000120,BLOC1S1,0.37620404
ACH-000123,BLOC1S1,0.46277818
ACH-000124,BLOC1S1,0.45955235
ACH-000127,BLOC1S1,0.46823785
ACH-000128,BLOC1S1,0.47256342
ACH-000132,BLOC1S1,0.42307323
ACH-000137,BLOC1S1,0.40460676
ACH-000138,BLOC1S1,0.44216582
ACH-000139,BLOC1S1,0.404675
ACH-000141,BLOC1S1,0.42200282
ACH-000142,BLOC1S1,0.41274738
ACH-000144,BLOC1S1,0.4762278
ACH-000145,BLOC1S1,0.3719146
ACH-000146,BLOC1S1,0.41106695
ACH-000147,BLOC1S1,0.47760746
ACH-000148,BLOC1S1,0.39281982
ACH-000149,BLOC1S1,0.39380068
ACH-000151,BLOC1S1,0.41750237
ACH-000152,BLOC1S1,0.36762655
ACH-000153,BLOC1S1,0.35477322
ACH-000159,BLOC1S1,0.3941795
ACH-000160,BLOC1S1,0.49755538
ACH-000161,BLOC1S1,0.44804084
ACH-000164,BLOC1S1,0.47593048
ACH-000167,BLOC1S1,0.41774735
ACH-000168,BLOC1S1,0.37289152
ACH-000169,BLOC1S1,0.4690789
ACH-000172,BLOC1S1,0.40892383
ACH-000174,BLOC1S1,0.40578645
ACH-000176,BLOC1S1,0.38998675
ACH-000178,BLOC1S1,0.40517762
ACH-000181,BLOC1S1,0.3799084
ACH-000182,BLOC1S1,0.49129534
ACH-000183,BLOC1S1,0.4716945
ACH-000187,BLOC1S1,0.48079804
ACH-000188,BLOC1S1,0.4162633
ACH-000189,BLOC1S1,0.36810642
ACH-000190,BLOC1S1,0.44285214
ACH-000191,BLOC1S1,0.46765295
ACH-000192,BLOC1S1,0.45987418
ACH-000195,BLOC1S1,0.43704954
ACH-000197,BLOC1S1,0.4478844
ACH-000198,BLOC1S1,0.5464116
ACH-000200,BLOC1S1,0.37506038
ACH-000202,BLOC1S1,0.3941571
ACH-000206,BLOC1S1,0.46751904
ACH-000207,BLOC1S1,0.45078838
ACH-000208,BLOC1S1,0.36387137
ACH-000211,BLOC1S1,0.3969616
ACH-000213,BLOC1S1,0.48725307
ACH-000215,BLOC1S1,0.4532768
ACH-000216,BLOC1S1,0.4497686
ACH-000217,BLOC1S1,0.48238993
ACH-000219,BLOC1S1,0.50020075
ACH-000223,BLOC1S1,0.46567416
ACH-000226,BLOC1S1,0.4573421
ACH-000227,BLOC1S1,0.37668726
ACH-000228,BLOC1S1,0.36702162
ACH-000231,BLOC1S1,0.3874964
ACH-000232,BLOC1S1,0.49391937
ACH-000233,BLOC1S1,0.45429134
ACH-000234,BLOC1S1,0.36930037
ACH-000235,BLOC1S1,0.4368046
ACH-000237,BLOC1S1,0.34294552
ACH-000238,BLOC1S1,0.3942063
ACH-000239,BLOC1S1,0.38735238
ACH-000243,BLOC1S1,0.42197144
ACH-000244,BLOC1S1,0.32965082
ACH-000248,BLOC1S1,0.44388068
ACH-000249,BLOC1S1,0.5124875
ACH-000250,BLOC1S1,0.40763846
ACH-000251,BLOC1S1,0.40071264
ACH-000252,BLOC1S1,0.398349
ACH-000255,BLOC1S1,0.41063008
ACH-000257,BLOC1S1,0.4072453
ACH-000258,BLOC1S1,0.3405321
ACH-000261,BLOC1S1,0.39218315
ACH-000262,BLOC1S1,0.44567454
ACH-000264,BLOC1S1,0.39837438
ACH-000265,BLOC1S1,0.5411906
ACH-000266,BLOC1S1,0.35168415
ACH-000268,BLOC1S1,0.40533212
ACH-000269,BLOC1S1,0.4715192
ACH-000271,BLOC1S1,0.49938142
ACH-000272,BLOC1S1,0.40362382
ACH-000273,BLOC1S1,0.3851671
ACH-000274,BLOC1S1,0.44348824
ACH-000276,BLOC1S1,0.40498173
ACH-000277,BLOC1S1,0.4321617
ACH-000278,BLOC1S1,0.36995217
ACH-000279,BLOC1S1,0.45387536
ACH-000280,BLOC1S1,0.42887804
ACH-000281,BLOC1S1,0.39836597
ACH-000286,BLOC1S1,0.43303084
ACH-000288,BLOC1S1,0.40644735
ACH-000290,BLOC1S1,0.4646611
ACH-000291,BLOC1S1,0.43156725
ACH-000292,BLOC1S1,0.52752036
ACH-000293,BLOC1S1,0.3969337
ACH-000294,BLOC1S1,0.3772907
ACH-000295,BLOC1S1,0.36692494
ACH-000299,BLOC1S1,0.44348148
ACH-000302,BLOC1S1,0.4249109
ACH-000303,BLOC1S1,0.41873586
ACH-000304,BLOC1S1,0.3868638
ACH-000305,BLOC1S1,0.42446366
ACH-000307,BLOC1S1,0.38610488
ACH-000308,BLOC1S1,0.41237822
ACH-000310,BLOC1S1,0.41458106
ACH-000311,BLOC1S1,0.4072876
ACH-000312,BLOC1S1,0.44384688
ACH-000313,BLOC1S1,0.36460325
ACH-000315,BLOC1S1,0.4111514
ACH-000316,BLOC1S1,0.4070945
ACH-000317,BLOC1S1,0.46697485
ACH-000318,BLOC1S1,0.45274356
ACH-000319,BLOC1S1,0.3935136
ACH-000320,BLOC1S1,0.35390598
ACH-000322,BLOC1S1,0.47839445
ACH-000324,BLOC1S1,0.4304214
ACH-000325,BLOC1S1,0.5064192
ACH-000330,BLOC1S1,0.41151553
ACH-000331,BLOC1S1,0.42567614
ACH-000332,BLOC1S1,0.3953707
ACH-000334,BLOC1S1,0.41382736
ACH-000339,BLOC1S1,0.42758247
ACH-000341,BLOC1S1,0.38547295
ACH-000343,BLOC1S1,0.45348075
ACH-000344,BLOC1S1,0.42193183
ACH-000345,BLOC1S1,0.39145973
ACH-000346,BLOC1S1,0.5058134
ACH-000348,BLOC1S1,0.37742367
ACH-000350,BLOC1S1,0.41089413
ACH-000354,BLOC1S1,0.4370909
ACH-000355,BLOC1S1,0.4166819
ACH-000359,BLOC1S1,0.3564295
ACH-000361,BLOC1S1,0.4135841
ACH-000362,BLOC1S1,0.477839
ACH-000364,BLOC1S1,0.45200795
ACH-000365,BLOC1S1,0.47460902
ACH-000366,BLOC1S1,0.3944561
ACH-000367,BLOC1S1,0.41023335
ACH-000368,BLOC1S1,0.3491729
ACH-000370,BLOC1S1,0.3587659
ACH-000371,BLOC1S1,0.48760659
ACH-000373,BLOC1S1,0.45195058
ACH-000374,BLOC1S1,0.52196753
ACH-000375,BLOC1S1,0.44117326
ACH-000377,BLOC1S1,0.4222675
ACH-000378,BLOC1S1,0.3652914
ACH-000381,BLOC1S1,0.40657085
ACH-000383,BLOC1S1,0.42330816
ACH-000385,BLOC1S1,0.39987564
ACH-000387,BLOC1S1,0.4334145
ACH-000389,BLOC1S1,0.3432364
ACH-000391,BLOC1S1,0.42612085
ACH-000393,BLOC1S1,0.35272136
ACH-000395,BLOC1S1,0.46168327
ACH-000396,BLOC1S1,0.33342105
ACH-000397,BLOC1S1,0.37620172
ACH-000398,BLOC1S1,0.44305605
ACH-000401,BLOC1S1,0.43480447
ACH-000402,BLOC1S1,0.42475894
ACH-000403,BLOC1S1,0.43942678
ACH-000404,BLOC1S1,0.4848225
ACH-000406,BLOC1S1,0.49962565
ACH-000407,BLOC1S1,0.4047864
ACH-000408,BLOC1S1,0.41072845
ACH-000410,BLOC1S1,0.4398653
ACH-000411,BLOC1S1,0.36857116
ACH-000415,BLOC1S1,0.41781652
ACH-000417,BLOC1S1,0.40505534
ACH-000421,BLOC1S1,0.42414847
ACH-000422,BLOC1S1,0.4219113
ACH-000424,BLOC1S1,0.47987777
ACH-000425,BLOC1S1,0.39866722
ACH-000430,BLOC1S1,0.47880486
ACH-000431,BLOC1S1,0.48700115
ACH-000433,BLOC1S1,0.41330868
ACH-000434,BLOC1S1,0.3817196
ACH-000435,BLOC1S1,0.39757663
ACH-000436,BLOC1S1,0.42720735
ACH-000437,BLOC1S1,0.39608657
ACH-000438,BLOC1S1,0.37691283
ACH-000442,BLOC1S1,0.43121573
ACH-000444,BLOC1S1,0.3856099
ACH-000445,BLOC1S1,0.38403076
ACH-000446,BLOC1S1,0.45100978
ACH-000448,BLOC1S1,0.38327464
ACH-000450,BLOC1S1,0.4713731
ACH-000452,BLOC1S1,0.42319947
ACH-000454,BLOC1S1,0.45549273
ACH-000456,BLOC1S1,0.42172214
ACH-000458,BLOC1S1,0.37466797
ACH-000459,BLOC1S1,0.3688227
ACH-000460,BLOC1S1,0.44655117
ACH-000463,BLOC1S1,0.39090088
ACH-000464,BLOC1S1,0.36154962
ACH-000466,BLOC1S1,0.43034256
ACH-000467,BLOC1S1,0.4880442
ACH-000468,BLOC1S1,0.35692263
ACH-000472,BLOC1S1,0.42035505
ACH-000473,BLOC1S1,0.3944921
ACH-000476,BLOC1S1,0.43502498
ACH-000477,BLOC1S1,0.41990483
ACH-000478,BLOC1S1,0.36175022
ACH-000479,BLOC1S1,0.39483845
ACH-000480,BLOC1S1,0.4466287
ACH-000481,BLOC1S1,0.38632932
ACH-000483,BLOC1S1,0.44103974
ACH-000484,BLOC1S1,0.3884301
ACH-000485,BLOC1S1,0.43194318
ACH-000486,BLOC1S1,0.43242115
ACH-000487,BLOC1S1,0.5282204
ACH-000488,BLOC1S1,0.5366868
ACH-000489,BLOC1S1,0.43848655
ACH-000490,BLOC1S1,0.44088748
ACH-000491,BLOC1S1,0.4379999
ACH-000493,BLOC1S1,0.3912855
ACH-000496,BLOC1S1,0.37514025
ACH-000499,BLOC1S1,0.41148508
ACH-000501,BLOC1S1,0.47154534
ACH-000502,BLOC1S1,0.4467836
ACH-000504,BLOC1S1,0.3441623
ACH-000505,BLOC1S1,0.3851151
ACH-000510,BLOC1S1,0.44543472
ACH-000511,BLOC1S1,0.37672555
ACH-000512,BLOC1S1,0.44431716
ACH-000514,BLOC1S1,0.43500108
ACH-000516,BLOC1S1,0.36152893
ACH-000517,BLOC1S1,0.43516374
ACH-000518,BLOC1S1,0.45864567
ACH-000520,BLOC1S1,0.39327422
ACH-000522,BLOC1S1,0.43965065
ACH-000524,BLOC1S1,0.43571034
ACH-000525,BLOC1S1,0.46556026
ACH-000527,BLOC1S1,0.4631892
ACH-000528,BLOC1S1,0.4827006
ACH-000535,BLOC1S1,0.41567245
ACH-000537,BLOC1S1,0.4586227
ACH-000541,BLOC1S1,0.4649064
ACH-000542,BLOC1S1,0.40500748
ACH-000544,BLOC1S1,0.4398785
ACH-000545,BLOC1S1,0.4003686
ACH-000547,BLOC1S1,0.44826022
ACH-000548,BLOC1S1,0.40285793
ACH-000549,BLOC1S1,0.4293054
ACH-000550,BLOC1S1,0.36246133
ACH-000551,BLOC1S1,0.46844852
ACH-000552,BLOC1S1,0.47437495
ACH-000556,BLOC1S1,0.47487938
ACH-000557,BLOC1S1,0.35595468
ACH-000558,BLOC1S1,0.48677552
ACH-000559,BLOC1S1,0.4614497
ACH-000561,BLOC1S1,0.4849791
ACH-000562,BLOC1S1,0.46076825
ACH-000563,BLOC1S1,0.42127094
ACH-000565,BLOC1S1,0.5044676
ACH-000567,BLOC1S1,0.46962684
ACH-000569,BLOC1S1,0.4033586
ACH-000570,BLOC1S1,0.41302592
ACH-000571,BLOC1S1,0.36323896
ACH-000573,BLOC1S1,0.47314397
ACH-000576,BLOC1S1,0.3438898
ACH-000577,BLOC1S1,0.34692237
ACH-000579,BLOC1S1,0.43161896
ACH-000580,BLOC1S1,0.3959093
ACH-000583,BLOC1S1,0.5531598
ACH-000584,BLOC1S1,0.43486223
ACH-000588,BLOC1S1,0.47130638
ACH-000589,BLOC1S1,0.5090861
ACH-000591,BLOC1S1,0.38310176
ACH-000592,BLOC1S1,0.3858622
ACH-000593,BLOC1S1,0.42590246
ACH-000595,BLOC1S1,0.3918242
ACH-000596,BLOC1S1,0.41052058
ACH-000599,BLOC1S1,0.42603868
ACH-000601,BLOC1S1,0.49012962
ACH-000602,BLOC1S1,0.4078544
ACH-000604,BLOC1S1,0.43877605
ACH-000605,BLOC1S1,0.49318802
ACH-000606,BLOC1S1,0.4730527
ACH-000608,BLOC1S1,0.35884038
ACH-000614,BLOC1S1,0.51517427
ACH-000618,BLOC1S1,0.46216956
ACH-000619,BLOC1S1,0.43826026
ACH-000620,BLOC1S1,0.44819263
ACH-000621,BLOC1S1,0.43506604
ACH-000622,BLOC1S1,0.40338042
ACH-000623,BLOC1S1,0.39239642
ACH-000624,BLOC1S1,0.46350205
ACH-000630,BLOC1S1,0.45141372
ACH-000631,BLOC1S1,0.33056864
ACH-000632,BLOC1S1,0.41936517
ACH-000633,BLOC1S1,0.548117
ACH-000634,BLOC1S1,0.43126276
ACH-000637,BLOC1S1,0.37326
ACH-000638,BLOC1S1,0.43305913
ACH-000639,BLOC1S1,0.5265521
ACH-000645,BLOC1S1,0.3975024
ACH-000646,BLOC1S1,0.41209176
ACH-000647,BLOC1S1,0.43051514
ACH-000648,BLOC1S1,0.4210904
ACH-000649,BLOC1S1,0.40563652
ACH-000651,BLOC1S1,0.5203517
ACH-000652,BLOC1S1,0.3891769
ACH-000653,BLOC1S1,0.44410735
ACH-000654,BLOC1S1,0.40401787
ACH-000655,BLOC1S1,0.4119861
ACH-000657,BLOC1S1,0.48228243
ACH-000660,BLOC1S1,0.44991267
ACH-000662,BLOC1S1,0.44142413
ACH-000663,BLOC1S1,0.41550773
ACH-000664,BLOC1S1,0.5128291
ACH-000666,BLOC1S1,0.42369545
ACH-000667,BLOC1S1,0.4623464
ACH-000668,BLOC1S1,0.44498205
ACH-000671,BLOC1S1,0.48444048
ACH-000672,BLOC1S1,0.3862699
ACH-000673,BLOC1S1,0.37710243
ACH-000677,BLOC1S1,0.523528
ACH-000681,BLOC1S1,0.44285277
ACH-000682,BLOC1S1,0.44981265
ACH-000683,BLOC1S1,0.40088803
ACH-000685,BLOC1S1,0.44524738
ACH-000688,BLOC1S1,0.3643303
ACH-000693,BLOC1S1,0.48400912
ACH-000695,BLOC1S1,0.39150393
ACH-000696,BLOC1S1,0.49106655
ACH-000697,BLOC1S1,0.4749834
ACH-000702,BLOC1S1,0.38364145
ACH-000704,BLOC1S1,0.41587546
ACH-000706,BLOC1S1,0.4787497
ACH-000709,BLOC1S1,0.36572808
ACH-000711,BLOC1S1,0.48727906
ACH-000713,BLOC1S1,0.37988347
ACH-000714,BLOC1S1,0.40942112
ACH-000716,BLOC1S1,0.46686938
ACH-000717,BLOC1S1,0.38298866
ACH-000718,BLOC1S1,0.40963498
ACH-000719,BLOC1S1,0.44541457
ACH-000721,BLOC1S1,0.48823792
ACH-000722,BLOC1S1,0.4306271
ACH-000724,BLOC1S1,0.38876596
ACH-000735,BLOC1S1,0.40917948
ACH-000736,BLOC1S1,0.47311896
ACH-000738,BLOC1S1,0.49299547
ACH-000739,BLOC1S1,0.43920255
ACH-000740,BLOC1S1,0.44985577
ACH-000741,BLOC1S1,0.42844895
ACH-000746,BLOC1S1,0.4549631
ACH-000747,BLOC1S1,0.52771986
ACH-000748,BLOC1S1,0.39021274
ACH-000749,BLOC1S1,0.48327193
ACH-000753,BLOC1S1,0.4788854
ACH-000754,BLOC1S1,0.4479909
ACH-000756,BLOC1S1,0.41522542
ACH-000757,BLOC1S1,0.41496056
ACH-000760,BLOC1S1,0.396917
ACH-000762,BLOC1S1,0.37474546
ACH-000763,BLOC1S1,0.4548204
ACH-000764,BLOC1S1,0.36238402
ACH-000766,BLOC1S1,0.42812777
ACH-000767,BLOC1S1,0.45467854
ACH-000768,BLOC1S1,0.4050538
ACH-000769,BLOC1S1,0.507889
ACH-000770,BLOC1S1,0.4622325
ACH-000771,BLOC1S1,0.39516702
ACH-000776,BLOC1S1,0.39003417
ACH-000777,BLOC1S1,0.39247096
ACH-000778,BLOC1S1,0.37425834
ACH-000781,BLOC1S1,0.4366986
ACH-000782,BLOC1S1,0.45356357
ACH-000783,BLOC1S1,0.37659305
ACH-000784,BLOC1S1,0.49342042
ACH-000787,BLOC1S1,0.46981707
ACH-000788,BLOC1S1,0.4188554
ACH-000790,BLOC1S1,0.45454904
ACH-000791,BLOC1S1,0.37908936
ACH-000792,BLOC1S1,0.37856963
ACH-000793,BLOC1S1,0.45284182
ACH-000794,BLOC1S1,0.3963346
ACH-000798,BLOC1S1,0.37823802
ACH-000799,BLOC1S1,0.45837632
ACH-000800,BLOC1S1,0.380532
ACH-000801,BLOC1S1,0.3861583
ACH-000802,BLOC1S1,0.40807068
ACH-000805,BLOC1S1,0.39330536
ACH-000807,BLOC1S1,0.4461021
ACH-000809,BLOC1S1,0.42957243
ACH-000810,BLOC1S1,0.3679531
ACH-000811,BLOC1S1,0.35455447
ACH-000817,BLOC1S1,0.43415597
ACH-000819,BLOC1S1,0.38016877
ACH-000820,BLOC1S1,0.38829598
ACH-000821,BLOC1S1,0.40717092
ACH-000822,BLOC1S1,0.38486138
ACH-000823,BLOC1S1,0.47247007
ACH-000824,BLOC1S1,0.44779497
ACH-000826,BLOC1S1,0.38540104
ACH-000829,BLOC1S1,0.44809875
ACH-000831,BLOC1S1,0.52652866
ACH-000832,BLOC1S1,0.49203736
ACH-000835,BLOC1S1,0.4281551
ACH-000837,BLOC1S1,0.42555934
ACH-000838,BLOC1S1,0.40052137
ACH-000839,BLOC1S1,0.35705158
ACH-000840,BLOC1S1,0.39839715
ACH-000841,BLOC1S1,0.38545522
ACH-000843,BLOC1S1,0.46106786
ACH-000845,BLOC1S1,0.3956908
ACH-000846,BLOC1S1,0.48567468
ACH-000847,BLOC1S1,0.5026813
ACH-000848,BLOC1S1,0.48206547
ACH-000849,BLOC1S1,0.4714197
ACH-000851,BLOC1S1,0.47313833
ACH-000855,BLOC1S1,0.43109852
ACH-000856,BLOC1S1,0.53959864
ACH-000858,BLOC1S1,0.4939424
ACH-000859,BLOC1S1,0.38358206
ACH-000861,BLOC1S1,0.42999303
ACH-000862,BLOC1S1,0.44483522
ACH-000864,BLOC1S1,0.48850936
ACH-000865,BLOC1S1,0.42354292
ACH-000866,BLOC1S1,0.47504908
ACH-000867,BLOC1S1,0.4423161
ACH-000871,BLOC1S1,0.53159773
ACH-000872,BLOC1S1,0.3783553
ACH-000873,BLOC1S1,0.4411549
ACH-000874,BLOC1S1,0.43629745
ACH-000878,BLOC1S1,0.43869373
ACH-000879,BLOC1S1,0.4957568
ACH-000880,BLOC1S1,0.44576615
ACH-000881,BLOC1S1,0.4681048
ACH-000882,BLOC1S1,0.45138818
ACH-000884,BLOC1S1,0.43692467
ACH-000887,BLOC1S1,0.43582457
ACH-000888,BLOC1S1,0.48869547
ACH-000889,BLOC1S1,0.4758392
ACH-000890,BLOC1S1,0.3882748
ACH-000894,BLOC1S1,0.44249204
ACH-000896,BLOC1S1,0.39789984
ACH-000898,BLOC1S1,0.4619104
ACH-000899,BLOC1S1,0.4280776
ACH-000900,BLOC1S1,0.49990106
ACH-000901,BLOC1S1,0.41093877
ACH-000903,BLOC1S1,0.46368468
ACH-000905,BLOC1S1,0.4302058
ACH-000906,BLOC1S1,0.48423037
ACH-000910,BLOC1S1,0.48109338
ACH-000911,BLOC1S1,0.46686572
ACH-000912,BLOC1S1,0.44222417
ACH-000914,BLOC1S1,0.52077514
ACH-000915,BLOC1S1,0.451954
ACH-000916,BLOC1S1,0.36048362
ACH-000917,BLOC1S1,0.46194097
ACH-000919,BLOC1S1,0.44082934
ACH-000920,BLOC1S1,0.41361478
ACH-000921,BLOC1S1,0.41559845
ACH-000924,BLOC1S1,0.53327155
ACH-000928,BLOC1S1,0.45954812
ACH-000929,BLOC1S1,0.35469982
ACH-000932,BLOC1S1,0.4347998
ACH-000934,BLOC1S1,0.40717724
ACH-000936,BLOC1S1,0.43174773
ACH-000937,BLOC1S1,0.4672691
ACH-000938,BLOC1S1,0.46785787
ACH-000941,BLOC1S1,0.39541736
ACH-000943,BLOC1S1,0.5320956
ACH-000944,BLOC1S1,0.46991792
ACH-000947,BLOC1S1,0.516062
ACH-000948,BLOC1S1,0.4900245
ACH-000950,BLOC1S1,0.43313026
ACH-000953,BLOC1S1,0.41429105
ACH-000956,BLOC1S1,0.4537994
ACH-000957,BLOC1S1,0.45132053
ACH-000959,BLOC1S1,0.40858704
ACH-000960,BLOC1S1,0.45250052
ACH-000961,BLOC1S1,0.4529931
ACH-000962,BLOC1S1,0.4080225
ACH-000963,BLOC1S1,0.38941947
ACH-000965,BLOC1S1,0.48681286
ACH-000966,BLOC1S1,0.48087847
ACH-000968,BLOC1S1,0.4708758
ACH-000969,BLOC1S1,0.4547465
ACH-000970,BLOC1S1,0.44885626
ACH-000971,BLOC1S1,0.41654873
ACH-000973,BLOC1S1,0.43426234
ACH-000974,BLOC1S1,0.4706661
ACH-000975,BLOC1S1,0.44197035
ACH-000976,BLOC1S1,0.3860805
ACH-000977,BLOC1S1,0.45719394
ACH-000978,BLOC1S1,0.3703656
ACH-000979,BLOC1S1,0.47737947
ACH-000981,BLOC1S1,0.40587422
ACH-000983,BLOC1S1,0.503218
ACH-000984,BLOC1S1,0.39247048
ACH-000985,BLOC1S1,0.4645225
ACH-000991,BLOC1S1,0.42180794
ACH-000993,BLOC1S1,0.43794706
ACH-000994,BLOC1S1,0.48536414
ACH-000995,BLOC1S1,0.48555824
ACH-000996,BLOC1S1,0.40382832
ACH-000997,BLOC1S1,0.4907915
ACH-001001,BLOC1S1,0.49604255
ACH-001016,BLOC1S1,0.48594394
ACH-001020,BLOC1S1,0.43155342
ACH-001021,BLOC1S1,0.5012801
ACH-001028,BLOC1S1,0.49301925
ACH-001029,BLOC1S1,0.5415672
ACH-001031,BLOC1S1,0.47929907
ACH-001033,BLOC1S1,0.43000767
ACH-001036,BLOC1S1,0.46805453
ACH-001038,BLOC1S1,0.4662331
ACH-001041,BLOC1S1,0.4681927
ACH-001050,BLOC1S1,0.40295577
ACH-001053,BLOC1S1,0.3603361
ACH-001061,BLOC1S1,0.5207079
ACH-001067,BLOC1S1,0.4749708
ACH-001075,BLOC1S1,0.38281807
ACH-001096,BLOC1S1,0.45167026
ACH-001098,BLOC1S1,0.40655154
ACH-001099,BLOC1S1,0.4874361
ACH-001111,BLOC1S1,0.4491347
ACH-001119,BLOC1S1,0.38756648
ACH-001128,BLOC1S1,0.40811044
ACH-001129,BLOC1S1,0.38200843
ACH-001134,BLOC1S1,0.44090313
ACH-001145,BLOC1S1,0.43654466
ACH-001151,BLOC1S1,0.39080426
ACH-001163,BLOC1S1,0.4859731
ACH-001164,BLOC1S1,0.41761148
ACH-001172,BLOC1S1,0.5263444
ACH-001183,BLOC1S1,0.38836277
ACH-001184,BLOC1S1,0.43210253
ACH-001188,BLOC1S1,0.42706802
ACH-001190,BLOC1S1,0.37135756
ACH-001194,BLOC1S1,0.39560333
ACH-001196,BLOC1S1,0.4439841
ACH-001197,BLOC1S1,0.40243962
ACH-001205,BLOC1S1,0.38293508
ACH-001211,BLOC1S1,0.40105343
ACH-001227,BLOC1S1,0.41891146
ACH-001228,BLOC1S1,0.3570215
ACH-001229,BLOC1S1,0.48788956
ACH-001232,BLOC1S1,0.4167311
ACH-001239,BLOC1S1,0.47334182
ACH-001270,BLOC1S1,0.34763247
ACH-001274,BLOC1S1,0.43022892
ACH-001277,BLOC1S1,0.3926565
ACH-001278,BLOC1S1,0.4715864
ACH-001279,BLOC1S1,0.46786416
ACH-001280,BLOC1S1,0.43249995
ACH-001283,BLOC1S1,0.43054396
ACH-001295,BLOC1S1,0.42422307
ACH-001300,BLOC1S1,0.44295925
ACH-001301,BLOC1S1,0.38771126
ACH-001302,BLOC1S1,0.40435523
ACH-001303,BLOC1S1,0.3954037
ACH-001306,BLOC1S1,0.39268017
ACH-001307,BLOC1S1,0.41089603
ACH-001318,BLOC1S1,0.43872076
ACH-001322,BLOC1S1,0.44847223
ACH-001329,BLOC1S1,0.48707023
ACH-001332,BLOC1S1,0.39732835
ACH-001333,BLOC1S1,0.44801956
ACH-001334,BLOC1S1,0.5055532
ACH-001335,BLOC1S1,0.50757825
ACH-001336,BLOC1S1,0.41428384
ACH-001338,BLOC1S1,0.46779725
ACH-001340,BLOC1S1,0.41645765
ACH-001344,BLOC1S1,0.4071576
ACH-001345,BLOC1S1,0.4635027
ACH-001346,BLOC1S1,0.38960096
ACH-001347,BLOC1S1,0.43609637
ACH-001349,BLOC1S1,0.4193012
ACH-001354,BLOC1S1,0.42271894
ACH-001356,BLOC1S1,0.36542347
ACH-001360,BLOC1S1,0.38995376
ACH-001366,BLOC1S1,0.4449249
ACH-001367,BLOC1S1,0.43654174
ACH-001374,BLOC1S1,0.3816127
ACH-001375,BLOC1S1,0.37369108
ACH-001376,BLOC1S1,0.3998723
ACH-001377,BLOC1S1,0.4585902
ACH-001379,BLOC1S1,0.45055157
ACH-001380,BLOC1S1,0.48491302
ACH-001385,BLOC1S1,0.5683308
ACH-001386,BLOC1S1,0.45867142
ACH-001388,BLOC1S1,0.39489257
ACH-001389,BLOC1S1,0.48611665
ACH-001390,BLOC1S1,0.40898642
ACH-001391,BLOC1S1,0.36005035
ACH-001392,BLOC1S1,0.42017964
ACH-001393,BLOC1S1,0.5244874
ACH-001394,BLOC1S1,0.39010137
ACH-001396,BLOC1S1,0.3992176
ACH-001398,BLOC1S1,0.45025316
ACH-001399,BLOC1S1,0.456729
ACH-001400,BLOC1S1,0.47937405
ACH-001401,BLOC1S1,0.4632802
ACH-001402,BLOC1S1,0.5649101
ACH-001403,BLOC1S1,0.4088471
ACH-001407,BLOC1S1,0.39982113
ACH-001408,BLOC1S1,0.36268544
ACH-001409,BLOC1S1,0.36083114
ACH-001411,BLOC1S1,0.37098727
ACH-001412,BLOC1S1,0.38627964
ACH-001413,BLOC1S1,0.41985255
ACH-001414,BLOC1S1,0.35028356
ACH-001415,BLOC1S1,0.35754293
ACH-001416,BLOC1S1,0.42180908
ACH-001418,BLOC1S1,0.4789579
ACH-001419,BLOC1S1,0.44772863
ACH-001421,BLOC1S1,0.40322867
ACH-001422,BLOC1S1,0.46650162
ACH-001428,BLOC1S1,0.51163983
ACH-001431,BLOC1S1,0.3953602
ACH-001433,BLOC1S1,0.3929743
ACH-001442,BLOC1S1,0.4209658
ACH-001443,BLOC1S1,0.37766638
ACH-001450,BLOC1S1,0.4690046
ACH-001451,BLOC1S1,0.44321677
ACH-001454,BLOC1S1,0.4172601
ACH-001458,BLOC1S1,0.4181903
ACH-001460,BLOC1S1,0.4883419
ACH-001465,BLOC1S1,0.41110086
ACH-001481,BLOC1S1,0.3682502
ACH-001494,BLOC1S1,0.39425626
ACH-001495,BLOC1S1,0.37822643
ACH-001496,BLOC1S1,0.4840967
ACH-001497,BLOC1S1,0.38275775
ACH-001498,BLOC1S1,0.5068482
ACH-001500,BLOC1S1,0.48320153
ACH-001502,BLOC1S1,0.4026466
ACH-001508,BLOC1S1,0.40149993
ACH-001509,BLOC1S1,0.38355368
ACH-001511,BLOC1S1,0.41683504
ACH-001513,BLOC1S1,0.42715937
ACH-001515,BLOC1S1,0.41508597
ACH-001517,BLOC1S1,0.40403646
ACH-001520,BLOC1S1,0.4738754
ACH-001521,BLOC1S1,0.37660304
ACH-001523,BLOC1S1,0.49026492
ACH-001524,BLOC1S1,0.40243745
ACH-001525,BLOC1S1,0.4350688
ACH-001526,BLOC1S1,0.42197734
ACH-001528,BLOC1S1,0.48070958
ACH-001530,BLOC1S1,0.40618655
ACH-001532,BLOC1S1,0.4733957
ACH-001533,BLOC1S1,0.4406296
ACH-001538,BLOC1S1,0.38788033
ACH-001539,BLOC1S1,0.39846966
ACH-001542,BLOC1S1,0.43532452
ACH-001543,BLOC1S1,0.42583284
ACH-001549,BLOC1S1,0.4379901
ACH-001550,BLOC1S1,0.4717188
ACH-001551,BLOC1S1,0.43962476
ACH-001552,BLOC1S1,0.3574284
ACH-001554,BLOC1S1,0.4716829
ACH-001555,BLOC1S1,0.38193616
ACH-001556,BLOC1S1,0.41197217
ACH-001557,BLOC1S1,0.44112313
ACH-001558,BLOC1S1,0.43375313
ACH-001559,BLOC1S1,0.43537128
ACH-001562,BLOC1S1,0.45898336
