cell_line_id,perturbation_gene,label
ACH-001184,BCAT2,-0.023053808
ACH-001184,BCL2L2,0.26444286
ACH-001184,BCO2,-0.05488723
ACH-001184,BDH1,0.030545203
ACH-001184,BOLA3,0.23283267
ACH-001184,CA5B,-0.0646546
ACH-001184,CHCHD1,0.61516875
ACH-001184,CHCHD10,0.17308973
ACH-001184,CHCHD6,0.0225058
ACH-001184,CHCHD7,-0.040911976
ACH-001184,CHDH,0.07889081
ACH-001184,COMTD1,0.27537856
ACH-001184,COQ3,0.17308973
ACH-001184,COQ6,0.10271759
ACH-001184,COX16,0.14161068
ACH-001184,COX6B1,0.47375926
ACH-001188,ACAA2,-0.14587806
ACH-001188,ACACB,-0.03536261
ACH-001188,ACOT11,-0.059055056
ACH-001188,ADCK2,0.052408915
ACH-001188,AGXT2,0.060598325
ACH-001188,AK4,0.5581596
ACH-001188,ALDH1B1,-0.16221154
ACH-001188,ALDH1L2,-0.22814777
ACH-001188,ALDH2,-0.16221154
ACH-001188,ALDH3A2,-0.03536261
ACH-001188,ANTKMT,-0.03971871
ACH-001188,ARMC10,0.18619618
ACH-001188,ARMCX3,0.10644311
ACH-001188,ATP5F1E,0.45843554
ACH-001188,ATP5MC2,0.47393373
ACH-001188,BCL2,0.22763376
ACH-001188,BLOC1S1,-0.1277299
ACH-001188,BNIP3,0.25643122
ACH-001188,BOLA1,0.25643122
ACH-001188,C15orf61,-0.19332154
ACH-001188,CEP89,0.404086
ACH-001188,CHCHD3,-0.021000873
ACH-001188,CISD1,0.25667697
ACH-001188,CMC1,0.4743524
ACH-001188,COA4,0.45843554
ACH-001188,COASY,-0.2349983
ACH-001188,COQ10A,0.07528608
ACH-001188,COQ5,0.10644311
ACH-001188,COQ9,0.10644311
ACH-001188,ABCB8,-0.03379085
ACH-001188,ABHD10,0.042282768
ACH-001188,ACADVL,0.09367148
ACH-001188,ACO2,0.77472365
ACH-001188,ACOD1,-0.005914537
ACH-001188,ACSF3,-0.11416551
ACH-001188,ACSM2B,-0.20390746
ACH-001188,AKR1B10,-0.050244726
ACH-001188,AKR7A2,0.16185011
ACH-001188,ALAS1,0.2155463
ACH-001188,ALDH4A1,0.10739076
ACH-001188,ALDH5A1,-0.015056855
ACH-001188,ALDH9A1,0.08964071
ACH-001188,ARG2,-0.08475867
ACH-001188,ARMCX2,0.09198575
ACH-001188,ATAD1,-0.08190783
ACH-001188,ATP23,0.45056853
ACH-001188,ATP5F1A,0.4953562
ACH-001188,ATPAF2,-0.023053808
ACH-001188,AUH,0.07889081
ACH-001188,BAK1,0.4792502
ACH-001188,BAX,-0.0646546
ACH-001188,BCO2,-0.015056855
ACH-001188,CCDC90B,0.051317364
ACH-001188,CHCHD10,0.11292214
ACH-001188,CKMT2,-0.09215686
ACH-001188,CLYBL,-0.13960797
ACH-001188,CMC2,-0.015056855
ACH-001188,COX16,0.06967907
ACH-001188,COX4I1,0.21542536
ACH-001188,COX6A1,0.6941869
ACH-001190,ACAA2,-0.07153766
ACH-001190,ACACB,-0.036308363
ACH-001190,ACOT11,-0.04821863
ACH-001190,ADCK2,0.00071657635
ACH-001190,AK4,0.13590598
ACH-001190,ALAS2,0.15588191
ACH-001190,ALDH1B1,-0.1128327
ACH-001190,ALDH1L2,-0.058103714
ACH-001190,ALDH2,-0.1128327
ACH-001190,ALDH3A2,-0.08190171
ACH-001190,ANTKMT,0.07417283
ACH-001190,ARMC10,0.05464392
ACH-001190,ARMCX3,0.005744885
ACH-001190,ATP5F1E,0.47675505
ACH-001190,ATP5MC2,0.47675505
ACH-001190,BLOC1S1,0.07417283
ACH-001190,BNIP3,0.062172133
ACH-001190,BOLA1,0.07417283
ACH-001190,C15orf61,-0.10215703
ACH-001190,CEP89,0.33014965
ACH-001190,CHCHD3,-0.13902353
ACH-001190,CISD1,0.07417283
ACH-001190,CMC1,0.34671187
ACH-001190,COA4,0.34671187
ACH-001190,COASY,-0.13250667
ACH-001190,COQ10A,0.14015718
ACH-001190,COQ5,0.17403185
ACH-001190,COQ9,0.15703714
ACH-001190,ABCB6,-0.032956537
ACH-001190,ABCB8,-0.13960797
ACH-001190,ABCD1,0.039212134
ACH-001190,ABHD10,-0.005914537
ACH-001190,ACAD8,-0.04985769
ACH-001190,ACP6,0.027407723
ACH-001190,ACSM1,-0.04985769
ACH-001190,ACSM4,-0.11416551
ACH-001190,AFG1L,-0.040911976
ACH-001190,AGPAT4,-0.079756334
ACH-001190,AKR7A2,0.0039119013
ACH-001190,ALDH4A1,0.0039119013
ACH-001190,ALDH5A1,0.06967907
ACH-001190,ALDH6A1,0.07182287
ACH-001190,ALDH9A1,-0.005914537
ACH-001190,ALKBH1,0.026365528
ACH-001190,ATAD1,-0.03379085
ACH-001190,ATP23,0.32973394
ACH-001190,ATP5F1D,0.6448947
ACH-001190,ATP5MC1,0.38694385
ACH-001190,ATP5MC3,-0.005914537
ACH-001190,ATPAF2,0.030545203
ACH-001190,BOLA3,0.2650187
ACH-001190,C2orf69,0.20125306
ACH-001190,CASP9,-0.005914537
ACH-001190,CAT,-0.04985769
ACH-001190,CCDC90B,0.051317364
ACH-001190,CLPP,0.027661046
ACH-001190,CMC2,0.039212134
ACH-001190,COA7,0.363917
ACH-001190,COX6A1,0.38694385
ACH-001190,COX6B1,0.23283267
ACH-001192,ACAA2,-0.041445833
ACH-001192,ACACB,-0.05143538
ACH-001192,ACOT11,-0.06933523
ACH-001192,ADCK2,-0.16140878
ACH-001192,AGXT2,-0.22598867
ACH-001192,AK4,-0.24762215
ACH-001192,ALAS2,0.12949765
ACH-001192,ALDH1B1,-0.03578681
ACH-001192,ALDH1L2,-0.010533846
ACH-001192,ALDH2,-0.041445833
ACH-001192,ALDH3A2,-0.05143538
ACH-001192,ANTKMT,-0.06933523
ACH-001192,ARMC10,0.42314795
ACH-001192,ARMCX3,0.25673905
ACH-001192,ATP5F1E,0.70151913
ACH-001192,ATP5MC2,0.70151913
ACH-001192,BCL2,0.36845452
ACH-001192,BNIP3,0.42314795
ACH-001192,BOLA1,0.25673905
ACH-001192,C15orf61,-0.1493821
ACH-001192,CEP89,0.4662267
ACH-001192,CHCHD3,-0.26652527
ACH-001192,CISD1,0.27089354
ACH-001192,CMC1,0.5149498
ACH-001192,COA4,0.5149498
ACH-001192,COQ10A,0.33407792
ACH-001192,COQ5,0.36556682
ACH-001192,COQ9,0.34637856
ACH-001192,ABCD1,0.10739076
ACH-001192,ABHD11,0.44320598
ACH-001192,ACAA1,-0.0024236937
ACH-001192,ACAD8,-0.056459956
ACH-001192,ACAT1,-0.103788316
ACH-001192,ACLY,0.56368685
ACH-001192,ACP6,0.027407723
ACH-001192,ADHFE1,0.060162943
ACH-001192,AGXT,-0.0024236937
ACH-001192,AKAP10,0.026365528
ACH-001192,ALDH4A1,0.0225058
ACH-001192,AMT,-0.015056855
ACH-001192,ANGEL2,0.060162943
ACH-001192,ATP5MF,1.3421025
ACH-001192,ATP5PD,0.3860265
ACH-001192,AURKAIP1,0.5294453
ACH-001192,BAD,0.115018465
ACH-001192,C15orf48,-0.026425207
ACH-001192,CAT,0.0039119013
ACH-001192,CDK5RAP1,0.051317364
ACH-001192,CHCHD7,0.030545203
ACH-001192,CHPT1,-0.07112994
ACH-001192,CISD3,0.115018465
ACH-001192,CLPX,0.051317364
ACH-001192,COQ10B,0.009395843
ACH-001192,COQ6,0.07889081
ACH-001192,COX14,0.22229895
ACH-001192,COX15,0.44320598
ACH-001192,COX16,0.12954037
ACH-001192,COX5A,0.44320598
ACH-001194,ACACB,0.031968046
ACH-001194,ACOT11,0.009594171
ACH-001194,ADCK2,0.18972164
ACH-001194,AGXT2,-0.019473502
ACH-001194,AK4,0.30569863
ACH-001194,ALAS2,-0.019473502
ACH-001194,ALDH1L2,-0.34103352
ACH-001194,ALDH2,-0.15220962
ACH-001194,ALDH3A2,-0.13240544
ACH-001194,ANTKMT,0.37312895
ACH-001194,ARMC10,-0.014785135
ACH-001194,ARMCX3,0.0019898508
ACH-001194,ATP5F1E,0.7039695
ACH-001194,ATP5MC2,0.7039695
ACH-001194,BCL2,-0.019473502
ACH-001194,BLOC1S1,0.15925895
ACH-001194,BNIP3,0.009594171
ACH-001194,BOLA1,0.22568466
ACH-001194,C15orf61,-0.019473502
ACH-001194,CEP89,0.56119215
ACH-001194,CHCHD3,-0.39610133
ACH-001194,CISD1,0.25557637
ACH-001194,CMC1,0.6183316
ACH-001194,COA4,0.6183316
ACH-001194,COASY,0.0019898508
ACH-001194,COQ10A,0.38775277
ACH-001194,COQ5,0.4383759
ACH-001194,COQ9,0.43033493
ACH-001194,ABCD3,0.09367148
ACH-001194,ACADM,-0.026425207
ACH-001194,ACP6,0.023577256
ACH-001194,ACSS3,-0.040911976
ACH-001194,ADCK1,-0.14443302
ACH-001194,ADCY10,0.0039119013
ACH-001194,AFG1L,-0.07112994
ACH-001194,AGPAT5,-0.079756334
ACH-001194,AHCYL1,0.43003076
ACH-001194,AMACR,-0.015056855
ACH-001194,ARG2,-0.079756334
ACH-001194,ATP5F1A,0.38791284
ACH-001194,ATP5F1B,0.80163485
ACH-001194,ATP5MC1,0.32267237
ACH-001194,BCKDHB,0.11292214
ACH-001194,BCL2L1,1.1407489
ACH-001194,BIK,-0.17019542
ACH-001194,BPHL,-0.14443302
ACH-001194,C15orf48,-0.091912225
ACH-001194,CASP9,0.051317364
ACH-001194,CHCHD1,0.6060509
ACH-001194,CHCHD2,0.47375926
ACH-001194,CLYBL,-0.13960797
ACH-001194,COMT,0.17308973
ACH-001194,COMTD1,0.2155463
ACH-001194,COQ2,0.4320323
ACH-001194,COQ7,0.23283267
ACH-001194,COX10,0.30806616
ACH-001194,COX4I2,0.14161068
ACH-001194,COX6A2,0.17308973
ACH-001194,COX6B1,0.3174642
ACH-001196,ACACB,-0.114057675
ACH-001196,ADCK2,-0.029826201
ACH-001196,AGXT2,-0.029826201
ACH-001196,AK4,0.13689685
ACH-001196,ALAS2,0.13689685
ACH-001196,ALDH1B1,-0.16644105
ACH-001196,ALDH1L2,-0.09965813
ACH-001196,ALDH2,-0.17127335
ACH-001196,ALDH3A2,-0.05942972
ACH-001196,ANTKMT,0.13689685
ACH-001196,ARMC10,0.1721952
ACH-001196,ARMCX3,0.06668472
ACH-001196,ATP5F1E,0.75329614
ACH-001196,ATP5MC2,0.75329614
ACH-001196,BCL2,0.20515214
ACH-001196,BLOC1S1,0.06668472
ACH-001196,BOLA1,0.18895003
ACH-001196,C15orf61,-0.089867234
ACH-001196,CEP89,0.23577276
ACH-001196,CHCHD3,-0.07894629
ACH-001196,CISD1,0.20515214
ACH-001196,CMC1,0.28510866
ACH-001196,COA4,0.28418025
ACH-001196,COASY,-0.01497465
ACH-001196,COQ10A,0.5723897
ACH-001196,COQ5,0.621649
ACH-001196,COQ9,0.5988078
ACH-001196,AASS,-0.04985769
ACH-001196,ABAT,-0.005914537
ACH-001196,ACAD11,-0.023053808
ACH-001196,ACLY,0.5870019
ACH-001196,ACSF3,-0.056459956
ACH-001196,ADCK1,-0.12848087
ACH-001196,ADHFE1,0.051317364
ACH-001196,AGPAT5,-0.05488723
ACH-001196,AIFM1,0.49877208
ACH-001196,ALDH4A1,0.10271759
ACH-001196,AMT,-0.09930113
ACH-001196,ARMCX6,0.17308973
ACH-001196,ATP5F1C,0.76366866
ACH-001196,ATP5PO,0.32973394
ACH-001196,ATPAF1,0.023577256
ACH-001196,BBC3,0.042282768
ACH-001196,BCKDHB,0.11292214
ACH-001196,BCL2L10,0.026365528
ACH-001196,C1QBP,0.59942836
ACH-001196,CAT,-0.015056855
ACH-001196,CCDC127,-0.04985769
ACH-001196,CCDC90B,0.08964071
ACH-001196,CHPT1,-0.023053808
ACH-001196,CMC2,-0.0024236937
ACH-001196,COA1,0.06549809
ACH-001196,COA7,0.6457039
ACH-001196,COMTD1,0.2650187
ACH-001196,COQ3,0.21542536
ACH-001196,COQ6,0.12954037
ACH-001196,COX17,0.85965335
ACH-001197,ACAA2,-0.17402306
ACH-001197,ACACB,-0.18621372
ACH-001197,ACOT11,-0.25156897
ACH-001197,ADCK2,-0.004876281
ACH-001197,AGXT2,0.04512179
ACH-001197,AK4,0.29203832
ACH-001197,ALAS2,0.57244486
ACH-001197,ALDH1B1,-0.107092515
ACH-001197,ALDH1L2,-0.1944341
ACH-001197,ALDH2,-0.107092515
ACH-001197,ALDH3A2,-0.1944341
ACH-001197,ARMC10,0.13184613
ACH-001197,ARMCX3,-0.004876281
ACH-001197,ATP5F1E,1.1478851
ACH-001197,ATP5MC2,1.0861417
ACH-001197,BCL2,0.18585299
ACH-001197,BLOC1S1,-0.12046388
ACH-001197,BNIP3,0.21528372
ACH-001197,BOLA1,0.04512179
ACH-001197,C15orf61,-0.21035929
ACH-001197,CEP89,0.44157338
ACH-001197,CHCHD3,0.18585299
ACH-001197,CISD1,0.062355373
ACH-001197,CMC1,0.51618654
ACH-001197,COA4,0.51618654
ACH-001197,COASY,-0.18621372
ACH-001197,COQ10A,0.51618654
ACH-001197,COQ5,0.57244486
ACH-001197,ABHD11,0.44320598
ACH-001197,ACADVL,-0.032956537
ACH-001197,ACLY,0.49877208
ACH-001197,ACOT2,-0.026425207
ACH-001197,ACOT9,-0.12153757
ACH-001197,ACSF2,0.12627716
ACH-001197,ACSM1,-0.06431915
ACH-001197,ACSM2B,-0.15619914
ACH-001197,ACSM3,-0.023053808
ACH-001197,ACSS1,-0.06431915
ACH-001197,ACSS3,-0.03379085
ACH-001197,ADCK1,-0.12153757
ACH-001197,ADCY10,-0.03379085
ACH-001197,AFG1L,-0.12153757
ACH-001197,AFG3L2,1.2643838
ACH-001197,AGMAT,0.12954037
ACH-001197,AIFM2,0.10271759
ACH-001197,ARG2,-0.04985769
ACH-001197,ATAD1,-0.03379085
ACH-001197,ATP5MC1,0.38791284
ACH-001197,ATP5PO,0.26133037
ACH-001197,BCL2L11,-0.04985769
ACH-001197,BNIP3L,-0.17145906
ACH-001197,BPHL,-0.040911976
ACH-001197,C3orf33,-0.17145906
ACH-001197,CDK5RAP1,0.0225058
ACH-001197,CHCHD4,1.2643838
ACH-001197,COQ2,0.59942836
ACH-001197,COX10,0.57382286
ACH-001197,COX20,0.4172597
ACH-001197,COX5B,0.5294453
ACH-001205,ACACB,-0.01787869
ACH-001205,ACOT11,-0.038285878
ACH-001205,ADCK2,-0.072552375
ACH-001205,AGXT2,-0.10648836
ACH-001205,AK4,0.09731066
ACH-001205,ALAS2,0.28890812
ACH-001205,ALDH1B1,-0.17190677
ACH-001205,ALDH1L2,-0.2911084
ACH-001205,ANTKMT,0.004799022
ACH-001205,ARMC10,0.017687308
ACH-001205,ARMCX3,-0.03330175
ACH-001205,ATP5F1E,0.47968304
ACH-001205,ATP5MC2,0.47047085
ACH-001205,BCL2,0.02148723
ACH-001205,BLOC1S1,0.0029283497
ACH-001205,BNIP3,0.029859403
ACH-001205,BOLA1,0.6754625
ACH-001205,C15orf61,-0.020412836
ACH-001205,CEP89,0.1990235
ACH-001205,CHCHD3,-0.01787869
ACH-001205,CISD1,0.6522262
ACH-001205,CMC1,0.2199936
ACH-001205,COA4,0.2199936
ACH-001205,COASY,0.041760862
ACH-001205,COQ10A,0.11547298
ACH-001205,COQ5,0.12981668
ACH-001205,COQ9,0.12253516
ACH-001205,AARS2,0.66027194
ACH-001205,ABAT,-0.0024236937
ACH-001205,ABCB6,0.0039119013
ACH-001205,ABCB8,-0.05488723
ACH-001205,ABCD3,0.115018465
ACH-001205,ACADVL,0.030545203
ACH-001205,ACSF3,-0.15412356
ACH-001205,ACSM1,-0.05488723
ACH-001205,ACSM4,-0.27426374
ACH-001205,AFG1L,-0.015056855
ACH-001205,AIFM1,0.4953562
ACH-001205,AKR7A2,-0.015056855
ACH-001205,ALAS1,0.17308973
ACH-001205,ARMCX2,0.0225058
ACH-001205,ARMCX6,0.12954037
ACH-001205,ATP5F1B,0.74765044
ACH-001205,ATPAF1,0.0039119013
ACH-001205,AUH,0.030545203
ACH-001205,BBC3,0.11292214
ACH-001205,BCAT2,-0.09930113
ACH-001205,BOLA3,0.17308973
ACH-001205,BPHL,-0.035865445
ACH-001205,CARS2,0.30806616
ACH-001205,CCDC127,-0.015056855
ACH-001205,CHPT1,-0.03379085
ACH-001205,CISD3,0.042282768
ACH-001205,COA1,0.06549809
ACH-001205,COA8,0.10271759
ACH-001205,COQ4,0.57382286
ACH-001205,COX14,0.15554257
ACH-001205,COX6B1,0.27537856
ACH-001211,ACAA2,-0.18187168
ACH-001211,ACACB,0.11594135
ACH-001211,ACOT11,0.028533855
ACH-001211,ADCK2,0.2764999
ACH-001211,AGXT2,-0.03131234
ACH-001211,AK4,-0.062798485
ACH-001211,ALAS2,0.16279593
ACH-001211,ALDH1B1,0.11594135
ACH-001211,ALDH1L2,0.3656518
ACH-001211,ALDH2,0.109635085
ACH-001211,ALDH3A2,0.086740255
ACH-001211,ANTKMT,0.5078802
ACH-001211,ARMC10,0.028533855
ACH-001211,ARMCX3,0.022009183
ACH-001211,ATP5F1E,0.970323
ACH-001211,ATP5MC2,0.970323
ACH-001211,BCL2,0.109635085
ACH-001211,BLOC1S1,0.11594135
ACH-001211,BNIP3,0.15745217
ACH-001211,BOLA1,-0.062798485
ACH-001211,C15orf61,-0.26383212
ACH-001211,CHCHD3,0.15745217
ACH-001211,CISD1,-0.05056319
ACH-001211,COA4,0.9255075
ACH-001211,COASY,-0.46778464
ACH-001211,COQ10A,0.663115
ACH-001211,COQ5,0.70596474
ACH-001211,COQ9,0.70596474
ACH-001211,ABHD11,0.39877617
ACH-001211,ACAD9,0.19498368
ACH-001211,ACSF3,-0.12830839
ACH-001211,ACSM1,-0.0024236937
ACH-001211,ACSM5,-0.04985769
ACH-001211,ACSS3,-0.07112994
ACH-001211,ADCK1,-0.14443302
ACH-001211,ADCY10,-0.09930113
ACH-001211,ADHFE1,0.07182287
ACH-001211,AGPAT4,-0.0646546
ACH-001211,AGXT,0.039212134
ACH-001211,AIFM1,0.49877208
ACH-001211,AKAP10,0.12954037
ACH-001211,AKR1B10,-0.079756334
ACH-001211,ARF5,-0.0024236937
ACH-001211,ATP5F1B,0.8028773
ACH-001211,ATP5F1D,0.82622725
ACH-001211,ATP5MF,1.3601131
ACH-001211,ATP5PD,0.32246634
ACH-001211,BCL2L1,1.1608328
ACH-001211,BID,0.17308973
ACH-001211,C15orf48,-0.08475867
ACH-001211,C2orf69,0.23283267
ACH-001211,CAT,-0.005914537
ACH-001211,CDK5RAP1,0.009395843
ACH-001211,CLPB,0.1808601
ACH-001211,CLPP,0.12627716
ACH-001211,COA8,0.040620144
ACH-001211,COQ6,-0.023053808
ACH-001211,COX10,0.56368685
ACH-001211,COX6A1,0.34841278
ACH-001211,COX6B1,0.3390797
ACH-001227,ACAA2,0.21247
ACH-001227,ACACB,-0.12575778
ACH-001227,ACOT11,-0.15630183
ACH-001227,ADCK2,0.022107374
ACH-001227,AGXT2,-0.06637956
ACH-001227,AK4,0.13528962
ACH-001227,ALAS2,0.0862202
ACH-001227,ALDH1B1,-0.2561143
ACH-001227,ALDH1L2,-0.13581534
ACH-001227,ALDH2,-0.24967031
ACH-001227,ALDH3A2,0.15005594
ACH-001227,ANTKMT,0.04033826
ACH-001227,ARMC10,0.13420615
ACH-001227,ARMCX3,0.09719818
ACH-001227,ATP5MC2,0.8076083
ACH-001227,BCL2,0.11753735
ACH-001227,BLOC1S1,0.11753735
ACH-001227,BNIP3,0.14146456
ACH-001227,BOLA1,0.01723421
ACH-001227,C15orf61,-0.1027751
ACH-001227,CEP89,0.47584182
ACH-001227,CHCHD3,-0.24967031
ACH-001227,CMC1,0.51582205
ACH-001227,COA4,0.49386367
ACH-001227,AADAT,0.0039119013
ACH-001227,ABCA9,-0.09215686
ACH-001227,ABCB10,0.21542536
ACH-001227,ABCB7,1.0819216
ACH-001227,ACAA1,-0.20390746
ACH-001227,ACAD8,-0.08431973
ACH-001227,ACADM,-0.015056855
ACH-001227,ACSF2,0.11292214
ACH-001227,ADHFE1,0.09198575
ACH-001227,AGPAT4,-0.04985769
ACH-001227,AGXT,0.0039119013
ACH-001227,AIFM1,0.53627306
ACH-001227,AKR7A2,0.039212134
ACH-001227,ARF5,-0.005914537
ACH-001227,ATP23,0.28809172
ACH-001227,BID,-0.04985769
ACH-001227,BNIP3L,-0.18202172
ACH-001227,BOLA3,0.23283267
ACH-001227,BPHL,-0.09930113
ACH-001227,C15orf48,-0.035865445
ACH-001227,CASP8,-0.09930113
ACH-001227,CASP9,-0.05488723
ACH-001227,CAT,-0.03379085
ACH-001227,CCDC90B,0.039212134
ACH-001227,CDK5RAP1,0.051317364
ACH-001227,CKMT2,-0.12926336
ACH-001227,COA7,0.49413857
ACH-001227,COMT,0.1808601
ACH-001227,COQ2,0.42845133
ACH-001227,COQ8B,0.11292214
ACH-001228,ACAA2,0.12178674
ACH-001228,ACACB,-0.050832383
ACH-001228,ADCK2,0.057400595
ACH-001228,AGXT2,-0.011051296
ACH-001228,AK4,0.45524326
ACH-001228,ALAS2,0.4793642
ACH-001228,ALDH1B1,-0.14661126
ACH-001228,ALDH1L2,-0.18244171
ACH-001228,ALDH2,-0.14738986
ACH-001228,ALDH3A2,0.0117563475
ACH-001228,ANTKMT,0.06387231
ACH-001228,ARMC10,0.073573545
ACH-001228,ARMCX3,0.054913692
ACH-001228,ATP5F1E,1.0313793
ACH-001228,ATP5MC2,1.0244538
ACH-001228,BCL2,0.1547009
ACH-001228,BLOC1S1,0.03169546
ACH-001228,BOLA1,0.06387231
ACH-001228,C15orf61,-0.07575358
ACH-001228,CEP89,0.4793642
ACH-001228,CHCHD3,-0.39235523
ACH-001228,CISD1,0.073573545
ACH-001228,CMC1,0.51210946
ACH-001228,COA4,0.5029701
ACH-001228,COASY,-0.08056881
ACH-001228,COQ10A,0.5026894
ACH-001228,COQ5,0.5186434
ACH-001228,COQ9,0.5029701
ACH-001228,AARS2,0.49877208
ACH-001228,ACAD9,0.20537592
ACH-001228,ACAT1,-0.056459956
ACH-001228,ACO2,0.77472365
ACH-001228,ACOD1,-0.04985769
ACH-001228,ACOT9,-0.12153757
ACH-001228,ACSM1,-0.079756334
ACH-001228,ACSM2B,-0.2256216
ACH-001228,ADCY10,-0.022644643
ACH-001228,AGMAT,0.119048774
ACH-001228,AHCYL1,0.4172597
ACH-001228,ALAS1,0.0039119013
ACH-001228,ALDH5A1,0.09198575
ACH-001228,ALDH6A1,0.051317364
ACH-001228,ARMCX2,0.0039119013
ACH-001228,ATAD1,-0.11185938
ACH-001228,ATP5F1C,0.6711403
ACH-001228,ATP5F1D,0.76366866
ACH-001228,ATP5MF,1.2643838
ACH-001228,ATP5PF,0.38791284
ACH-001228,ATP5PO,0.32267237
ACH-001228,BAX,-0.005914537
ACH-001228,BCKDK,-0.032956537
ACH-001228,C15orf48,-0.09215686
ACH-001228,CASP8,-0.14443302
ACH-001228,CDK5RAP1,0.026365528
ACH-001228,COA7,0.42554325
ACH-001228,COQ10B,0.042282768
ACH-001228,COQ4,0.74765044
ACH-001228,COX16,0.09198575
ACH-001228,COX20,0.38791284
ACH-001228,COX4I2,0.07889081
ACH-001229,ACAA2,-0.10394298
ACH-001229,ACACB,-0.12016089
ACH-001229,ACOT11,-0.14552386
ACH-001229,ADCK2,-0.011305589
ACH-001229,AGXT2,-0.12016089
ACH-001229,AK4,-0.03636933
ACH-001229,ALAS2,0.17425819
ACH-001229,ALDH1B1,-0.11259384
ACH-001229,ALDH1L2,-0.09464479
ACH-001229,ALDH2,-0.11259384
ACH-001229,ALDH3A2,-0.03241311
ACH-001229,ANTKMT,0.024230193
ACH-001229,ARMC10,0.0727911
ACH-001229,ARMCX3,0.024230193
ACH-001229,ATP5MC2,0.71509403
ACH-001229,BCL2,0.06543844
ACH-001229,BLOC1S1,0.024230193
ACH-001229,BNIP3,0.080372125
ACH-001229,BOLA1,0.04883457
ACH-001229,C15orf61,-0.041417673
ACH-001229,CEP89,0.2789925
ACH-001229,CHCHD3,-0.03241311
ACH-001229,CISD1,0.06543844
ACH-001229,CMC1,0.31451613
ACH-001229,COA4,0.31451613
ACH-001229,COQ10A,0.4751247
ACH-001229,COQ5,0.51188034
ACH-001229,COQ9,0.5264309
ACH-001229,ACAD10,0.051317364
ACH-001229,ACAD9,0.32267237
ACH-001229,ACOT7,-0.11416551
ACH-001229,ACSS3,-0.040911976
ACH-001229,AGPAT5,-0.04985769
ACH-001229,AIFM2,0.09367148
ACH-001229,AMACR,-0.07112994
ACH-001229,AMT,-0.040911976
ACH-001229,ANGEL2,0.09198575
ACH-001229,ARMCX6,0.14161068
ACH-001229,ATAD1,-0.04985769
ACH-001229,ATP5MG,0.38694385
ACH-001229,ATPAF1,-0.023053808
ACH-001229,ATPAF2,0.20253126
ACH-001229,BBC3,0.09198575
ACH-001229,BCKDHB,0.115018465
ACH-001229,BIK,-0.13960797
ACH-001229,BOK,0.051317364
ACH-001229,C15orf48,-0.07112994
ACH-001229,C3orf33,-0.20390746
ACH-001229,CDK5RAP1,0.06549809
ACH-001229,CHCHD6,-0.13960797
ACH-001229,CKMT2,-0.14443302
ACH-001229,CMPK2,0.1808601
ACH-001229,COMT,0.2155463
ACH-001229,COQ3,0.2515014
ACH-001229,COQ6,0.07889081
ACH-001229,COQ8B,0.119048774
ACH-001229,COX4I2,0.119048774
ACH-001229,COX5A,0.82491916
ACH-001229,COX5B,0.7319924
ACH-001232,ACAA2,-0.16568843
ACH-001232,ACACB,0.18620841
ACH-001232,ACOT11,0.17956126
ACH-001232,ADCK2,0.010703483
ACH-001232,AGXT2,-0.21409369
ACH-001232,AK4,-0.42418504
ACH-001232,ALDH1B1,0.15542884
ACH-001232,ALDH1L2,-0.15442343
ACH-001232,ALDH2,0.15542884
ACH-001232,ALDH3A2,-0.15442343
ACH-001232,ANTKMT,0.22996308
ACH-001232,ARMC10,0.4494169
ACH-001232,ARMCX3,0.32038993
ACH-001232,ATP5MC2,1.000766
ACH-001232,BCL2,0.46340385
ACH-001232,BLOC1S1,0.010703483
ACH-001232,BNIP3,0.5009592
ACH-001232,BOLA1,0.39577696
ACH-001232,C15orf61,-0.08549116
ACH-001232,CEP89,0.46340385
ACH-001232,CHCHD3,-0.19029956
ACH-001232,CISD1,0.39577696
ACH-001232,CMC1,0.5269227
ACH-001232,COA4,0.5269227
ACH-001232,COASY,-0.15305626
ACH-001232,COQ10A,0.4494169
ACH-001232,COQ5,0.46340385
ACH-001232,COQ9,0.46340385
ACH-001232,ABAT,-0.005914537
ACH-001232,ABCB10,0.23283267
ACH-001232,ABCB6,0.017434148
ACH-001232,ABCB7,1.0708646
ACH-001232,ACADM,-0.015056855
ACH-001232,ACADSB,0.07889081
ACH-001232,ACOT7,-0.08475867
ACH-001232,ACSM2B,-0.17019542
ACH-001232,AFG3L2,1.1063957
ACH-001232,AKR1B10,-0.13960797
ACH-001232,ALKBH1,0.060162943
ACH-001232,AMT,-0.13960797
ACH-001232,ATP23,0.37003362
ACH-001232,ATP5PB,0.43631792
ACH-001232,ATP5PD,0.26444286
ACH-001232,ATP5PF,0.28809172
ACH-001232,BCAT2,-0.07112994
ACH-001232,BIK,-0.15412356
ACH-001232,BOLA3,0.15766409
ACH-001232,CARS2,0.26016372
ACH-001232,CHCHD1,0.57382286
ACH-001232,CHCHD6,-0.09215686
ACH-001232,CLYBL,-0.09930113
ACH-001232,COA1,0.026365528
ACH-001232,COA7,0.52409464
ACH-001232,COQ3,0.09198575
ACH-001232,COQ7,0.23283267
ACH-001232,COX10,0.32267237
ACH-001232,COX20,0.39877617
ACH-001232,COX5B,0.44320598
ACH-001232,COX6A1,0.44320598
ACH-001239,ACAA2,-0.14657377
ACH-001239,ACOT11,-0.24979275
