cell_line_id,perturbation_gene,label
ACH-000920,COX15,0.4714693
ACH-000920,COX5B,0.5979356
ACH-000920,COX6A1,0.57344735
ACH-000920,COX6A2,0.14278956
ACH-000921,ACAA2,0.12721036
ACH-000921,ACACB,0.104295164
ACH-000921,ACOT11,0.0068573523
ACH-000921,ADCK2,0.22678405
ACH-000921,AGXT2,0.1014076
ACH-000921,ALAS2,0.051306907
ACH-000921,ALDH1B1,0.03593585
ACH-000921,ALDH1L2,0.06680914
ACH-000921,ALDH2,0.038464025
ACH-000921,ALDH3A2,0.079408765
ACH-000921,ARMC10,0.030743059
ACH-000921,ARMCX3,0.06788084
ACH-000921,ATP5F1E,0.35544562
ACH-000921,ATP5MC2,0.28961843
ACH-000921,BCL2,0.07074352
ACH-000921,BLOC1S1,0.18205816
ACH-000921,BNIP3,0.16227788
ACH-000921,BOLA1,0.16615438
ACH-000921,C15orf61,0.04590589
ACH-000921,CEP89,0.21241878
ACH-000921,CHCHD3,0.22673544
ACH-000921,CISD1,0.18204722
ACH-000921,COA4,0.3209894
ACH-000921,COASY,0.122159086
ACH-000921,COQ10A,0.19599529
ACH-000921,COQ5,0.3180214
ACH-000921,COQ9,0.30009764
ACH-000921,ABCB8,-0.08015897
ACH-000921,ABCD3,0.11017596
ACH-000921,ACAA1,-0.0353249
ACH-000921,ACAD11,-0.025868522
ACH-000921,ACADSB,0.062152863
ACH-000921,ACSF2,0.17707142
ACH-000921,ADCK1,-0.09440297
ACH-000921,AFG3L2,1.2295619
ACH-000921,AGK,-0.04863813
ACH-000921,AGMAT,0.10375589
ACH-000921,AIFM2,0.08273545
ACH-000921,ALDH5A1,0.06083313
ACH-000921,AMT,-0.06657996
ACH-000921,ARF5,-0.003104505
ACH-000921,ATAD1,-0.010789222
ACH-000921,ATP23,0.41568235
ACH-000921,ATP5PB,0.5473832
ACH-000921,ATPAF2,0.14462428
ACH-000921,BBC3,0.09825044
ACH-000921,BCL2L10,0.033181887
ACH-000921,BDH1,0.03526979
ACH-000921,BNIP3L,-0.16733037
ACH-000921,BOK,0.04211858
ACH-000921,CASP8,-0.09707488
ACH-000921,CCDC127,-0.03367522
ACH-000921,CHCHD2,0.579635
ACH-000921,CISD3,0.12890804
ACH-000921,COA1,0.050446685
ACH-000921,COQ4,0.6746963
ACH-000921,COX15,0.36476734
ACH-000921,COX20,0.46404722
ACH-000926,ACAA2,0.122195356
ACH-000926,ACACB,0.13590945
ACH-000926,ACOT11,0.02178895
ACH-000926,ADCK2,0.1986518
ACH-000926,AGXT2,0.091555975
ACH-000926,AK4,0.12686852
ACH-000926,ALAS2,0.026640492
ACH-000926,ALDH1B1,0.08477608
ACH-000926,ALDH1L2,0.08051449
ACH-000926,ALDH2,0.06891491
ACH-000926,ALDH3A2,0.13418746
ACH-000926,ANTKMT,0.19661023
ACH-000926,ARMC10,0.14558741
ACH-000926,ARMCX3,0.1625199
ACH-000926,ATP5F1E,0.32123056
ACH-000926,ATP5MC2,0.3035215
ACH-000926,BCL2,0.11652925
ACH-000926,BNIP3,0.19683693
ACH-000926,BOLA1,0.15241034
ACH-000926,C15orf61,0.058548357
ACH-000926,CEP89,0.16173208
ACH-000926,CHCHD3,0.309363
ACH-000926,CISD1,0.23344284
ACH-000926,CMC1,0.3157976
ACH-000926,COA4,0.24935596
ACH-000926,COASY,0.12939085
ACH-000926,COQ10A,0.13773595
ACH-000926,COQ9,0.25397766
ACH-000926,AARS2,0.6620686
ACH-000926,ABCB10,0.21454418
ACH-000926,ACAD9,0.2770012
ACH-000926,ACADM,0.01336078
ACH-000926,ACSM1,0.023393586
ACH-000926,ADCK5,0.0043720445
ACH-000926,ADCY10,0.022730462
ACH-000926,AGMAT,0.12824744
ACH-000926,AKAP10,0.10230653
ACH-000926,ALAS1,0.1257811
ACH-000926,ALDH5A1,0.08958797
ACH-000926,ALDH9A1,0.007915459
ACH-000926,ARMCX6,0.16148706
ACH-000926,ATP5PD,0.32012177
ACH-000926,ATP5PO,0.32487738
ACH-000926,BAD,0.21176441
ACH-000926,BCKDHB,0.120186545
ACH-000926,BCKDK,0.000971424
ACH-000926,BNIP3L,-0.09943971
ACH-000926,CASP9,0.062431686
ACH-000926,CBR4,0.009571299
ACH-000926,CKMT2,-0.047222875
ACH-000926,CLPB,0.22730039
ACH-000926,CLPX,0.20303012
ACH-000926,COA5,0.420622
ACH-000926,COA7,0.5144912
ACH-000926,COMTD1,0.2005911
ACH-000926,COX15,0.3255369
ACH-000926,COX4I1,0.34917635
ACH-000926,COX5A,0.5441226
ACH-000926,COX6A1,0.49937943
ACH-000926,COX6A2,0.08847505
ACH-000928,ACAA2,0.07983805
ACH-000928,ACOT11,0.013674332
ACH-000928,ADCK2,0.24744576
ACH-000928,AGXT2,0.15395899
ACH-000928,AK4,0.1427486
ACH-000928,ALAS2,0.003294481
ACH-000928,ALDH1B1,0.09338322
ACH-000928,ALDH2,0.07576579
ACH-000928,ALDH3A2,0.15130907
ACH-000928,ANTKMT,0.22060351
ACH-000928,ARMC10,0.13393469
ACH-000928,ARMCX3,0.18439679
ACH-000928,ATP5F1E,0.44923985
ACH-000928,ATP5MC2,0.41415334
ACH-000928,BCL2,0.06748839
ACH-000928,BLOC1S1,0.29706043
ACH-000928,BOLA1,0.10647897
ACH-000928,C15orf61,0.064929575
ACH-000928,CEP89,0.20370091
ACH-000928,CHCHD3,0.3264574
ACH-000928,CISD1,0.21936902
ACH-000928,CMC1,0.43376482
ACH-000928,COA4,0.37802905
ACH-000928,COASY,0.14364217
ACH-000928,COQ10A,0.16418585
ACH-000928,COQ5,0.37261254
ACH-000928,COQ9,0.39843622
ACH-000928,AASS,-0.024983728
ACH-000928,ABCD2,0.0059199776
ACH-000928,ACAD10,0.095599525
ACH-000928,ACADVL,0.11147005
ACH-000928,ACLY,0.45630583
ACH-000928,AHCYL1,0.5143976
ACH-000928,ALAS1,0.1349701
ACH-000928,ALDH9A1,0.032214653
ACH-000928,AMT,-0.0784237
ACH-000928,ARG2,-0.022315852
ACH-000928,ATP5F1A,0.66265535
ACH-000928,ATP5F1D,0.9142011
ACH-000928,ATP5MC3,0.09452724
ACH-000928,ATP5MG,0.39621678
ACH-000928,ATP5PB,0.65319926
ACH-000928,ATPSCKMT,-0.020123199
ACH-000928,AUH,0.029658293
ACH-000928,BAD,0.16927664
ACH-000928,BCL2L1,1.2041821
ACH-000928,CHCHD10,0.16226433
ACH-000928,CHCHD2,0.62961715
ACH-000928,CHCHD7,-0.06451163
ACH-000928,CHDH,-0.02093754
ACH-000928,CHPT1,-0.012241941
ACH-000928,CMC2,0.055978525
ACH-000928,COA8,0.13898152
ACH-000928,COQ3,0.23817468
ACH-000928,COQ6,0.14483012
ACH-000928,COX20,0.5305759
ACH-000928,COX6A2,0.15035275
ACH-000928,COX6B1,0.47658545
ACH-000929,ACAA2,0.10493329
ACH-000929,ACACB,-0.020366097
ACH-000929,ACOT11,-0.04686215
ACH-000929,ADCK2,0.14877896
ACH-000929,AGXT2,0.08496242
ACH-000929,AK4,0.13339502
ACH-000929,ALAS2,-0.011723885
ACH-000929,ALDH1B1,0.028627174
ACH-000929,ALDH1L2,-0.0056773266
ACH-000929,ALDH2,0.020421892
ACH-000929,ALDH3A2,-0.0024724104
ACH-000929,ANTKMT,0.15127206
ACH-000929,ARMC10,-0.1004158
ACH-000929,ARMCX3,-0.08146994
ACH-000929,ATP5F1E,0.3452771
ACH-000929,ATP5MC2,0.25012106
ACH-000929,BCL2,0.008165394
ACH-000929,BLOC1S1,0.08641559
ACH-000929,BNIP3,0.06303875
ACH-000929,BOLA1,0.097023845
ACH-000929,C15orf61,-0.018999735
ACH-000929,CEP89,0.15232737
ACH-000929,CISD1,0.10406176
ACH-000929,CMC1,0.31632042
ACH-000929,COA4,0.26978713
ACH-000929,COASY,0.042970974
ACH-000929,COQ10A,0.14100522
ACH-000929,COQ5,0.2608908
ACH-000929,COQ9,0.24854903
ACH-000929,ABCA9,-0.106781885
ACH-000929,ABCB7,1.025813
ACH-000929,ABCD2,-0.02406363
ACH-000929,ACO2,0.54551804
ACH-000929,ACSS3,-0.04332446
ACH-000929,AGPAT5,-0.15274088
ACH-000929,ARMCX2,0.014552963
ACH-000929,ATP5MG,0.22221185
ACH-000929,ATPAF1,-0.043041255
ACH-000929,ATPSCKMT,-0.09002073
ACH-000929,BAD,0.06398952
ACH-000929,BAX,-0.114026755
ACH-000929,BBC3,0.040442966
ACH-000929,BDH1,0.04184386
ACH-000929,BOLA3,0.12354641
ACH-000929,BPHL,-0.106741734
ACH-000929,C2orf69,0.1380536
ACH-000929,C3orf33,-0.1994571
ACH-000929,CA5B,-0.0641591
ACH-000929,CASP9,0.043509055
ACH-000929,CCDC51,0.17073837
ACH-000929,CHDH,-0.010332039
ACH-000929,CKMT2,-0.03224129
ACH-000929,COA7,0.47103316
ACH-000929,COA8,-0.0155971125
ACH-000929,COMTD1,0.18636455
ACH-000929,COQ2,0.41877872
ACH-000929,COX17,0.78608197
ACH-000929,COX20,0.4446723
ACH-000929,COX4I1,0.29378885
ACH-000929,COX4I2,0.079085134
ACH-000929,COX5A,0.53227985
ACH-000932,ACAA2,0.1444922
ACH-000932,ACACB,0.086343564
ACH-000932,ACOT11,-0.066089176
ACH-000932,ADCK2,0.3232157
ACH-000932,AGXT2,0.083088644
ACH-000932,ALAS2,-0.02229846
ACH-000932,ALDH1B1,0.026679553
ACH-000932,ALDH1L2,0.0700115
ACH-000932,ALDH2,0.009909734
ACH-000932,ALDH3A2,0.151958
ACH-000932,ANTKMT,0.22819592
ACH-000932,ARMC10,0.09029092
ACH-000932,ARMCX3,0.12105842
ACH-000932,ATP5F1E,0.50970274
ACH-000932,ATP5MC2,0.37338772
ACH-000932,BCL2,-0.03510286
ACH-000932,BLOC1S1,0.23211734
ACH-000932,BNIP3,0.08950944
ACH-000932,BOLA1,0.17011754
ACH-000932,C15orf61,0.014332836
ACH-000932,CEP89,0.27665222
ACH-000932,CHCHD3,0.3915885
ACH-000932,CISD1,0.23017773
ACH-000932,CMC1,0.53751737
ACH-000932,COA4,0.42840356
ACH-000932,COASY,0.116394274
ACH-000932,COQ10A,0.18935832
ACH-000932,COQ5,0.36929402
ACH-000932,COQ9,0.40040702
ACH-000932,ABAT,0.021368861
ACH-000932,ABCD2,0.00044039622
ACH-000932,ACLY,0.54170126
ACH-000932,ACOD1,-0.043402664
ACH-000932,AGPAT5,-0.08094946
ACH-000932,AKAP10,0.06258225
ACH-000932,AKR7A2,-0.0058653196
ACH-000932,ALDH4A1,0.055663105
ACH-000932,ALDH6A1,0.0761934
ACH-000932,ARF5,0.0017583477
ACH-000932,ATP5F1A,0.671052
ACH-000932,ATP5F1D,0.9750923
ACH-000932,ATP5MG,0.4599325
ACH-000932,ATP5PB,0.70254594
ACH-000932,ATP5PO,0.58074
ACH-000932,BAK1,0.30440858
ACH-000932,BBC3,0.0039080908
ACH-000932,BCKDHB,0.15649648
ACH-000932,BCKDK,0.056036264
ACH-000932,BID,-0.03666384
ACH-000932,BOK,-0.031173391
ACH-000932,BOLA3,0.19054094
ACH-000932,CA5B,-0.030778049
ACH-000932,CARS2,0.43512365
ACH-000932,CASP9,-0.0064125964
ACH-000932,CBR4,0.0043312837
ACH-000932,CHPT1,-0.014548183
ACH-000932,CLPP,0.20991586
ACH-000932,CMPK2,0.07212511
ACH-000932,COQ3,0.27734354
ACH-000932,COX14,0.35640347
ACH-000934,ACAA2,0.08019981
ACH-000934,ACACB,0.07288439
ACH-000934,ACOT11,-0.02514155
ACH-000934,ADCK2,0.1897096
ACH-000934,AGXT2,0.064022854
ACH-000934,AK4,0.09749993
ACH-000934,ALAS2,-0.005029583
ACH-000934,ALDH1B1,0.045337204
ACH-000934,ALDH1L2,0.019946067
ACH-000934,ALDH2,0.031673882
ACH-000934,ALDH3A2,0.09966855
ACH-000934,ANTKMT,0.16890092
ACH-000934,ARMC10,0.06736973
ACH-000934,ARMCX3,0.10583584
ACH-000934,ATP5MC2,0.2871186
ACH-000934,BLOC1S1,0.22077432
ACH-000934,BNIP3,0.15033492
ACH-000934,BOLA1,0.1064881
ACH-000934,C15orf61,0.0076120854
ACH-000934,CEP89,0.15372753
ACH-000934,CHCHD3,0.2776441
ACH-000934,CMC1,0.3385647
ACH-000934,COA4,0.262565
ACH-000934,COASY,0.09143299
ACH-000934,COQ10A,0.13171345
ACH-000934,COQ5,0.2913337
ACH-000934,COQ9,0.2983072
ACH-000934,ABCD1,0.113774285
ACH-000934,ACAA1,-0.060385384
ACH-000934,ACADM,-0.0007561466
ACH-000934,ACADS,0.058657613
ACH-000934,ACAT1,-0.1194173
ACH-000934,ACCS,-0.09388301
ACH-000934,ACP6,0.0048278584
ACH-000934,ACSM1,-0.028543757
ACH-000934,ACSM3,0.012067316
ACH-000934,AGK,-0.06828319
ACH-000934,AGXT,-0.08337442
ACH-000934,AHCYL1,0.44135493
ACH-000934,AKAP10,0.04027166
ACH-000934,AKR1B10,-0.11054324
ACH-000934,ALKBH1,0.04746549
ACH-000934,ATP5F1B,0.8203097
ACH-000934,ATP5F1C,0.69426346
ACH-000934,ATP5F1D,0.8037689
ACH-000934,ATP5PF,0.39639068
ACH-000934,ATPAF2,0.11280945
ACH-000934,BCL2L10,0.026096288
ACH-000934,BOLA3,0.16258329
ACH-000934,C15orf48,-0.062504634
ACH-000934,CASP8,-0.08419068
ACH-000934,CCDC127,-0.058450975
ACH-000934,CHCHD7,-0.04754937
ACH-000934,CHPT1,-0.030532751
ACH-000934,CMC2,-0.0080544185
ACH-000934,COA1,0.017894855
ACH-000934,COMTD1,0.17638882
ACH-000934,COX5A,0.5830666
ACH-000936,ACAA2,0.12565622
ACH-000936,ACACB,0.12953429
ACH-000936,ACOT11,0.025257742
ACH-000936,ADCK2,0.18837525
ACH-000936,AGXT2,0.13727754
ACH-000936,AK4,0.114360236
ACH-000936,ALAS2,0.030745981
ACH-000936,ALDH1B1,0.051660337
ACH-000936,ALDH3A2,0.09481826
ACH-000936,ANTKMT,0.1898917
ACH-000936,ARMC10,0.13174254
ACH-000936,ARMCX3,0.14148715
ACH-000936,ATP5F1E,0.3132058
ACH-000936,ATP5MC2,0.30334014
ACH-000936,BCL2,0.11607279
ACH-000936,BLOC1S1,0.21572527
ACH-000936,BNIP3,0.18882352
ACH-000936,BOLA1,0.13228598
ACH-000936,C15orf61,0.06535037
ACH-000936,CEP89,0.19009985
ACH-000936,CHCHD3,0.26622686
ACH-000936,CISD1,0.2066789
ACH-000936,CMC1,0.33166158
ACH-000936,COA4,0.28640103
ACH-000936,COASY,0.11694973
ACH-000936,COQ10A,0.1357133
ACH-000936,COQ5,0.27422667
ACH-000936,COQ9,0.25169116
ACH-000936,AASS,-0.02276283
ACH-000936,ABCB6,0.013346917
ACH-000936,ABHD11,0.371739
ACH-000936,ACAA1,-0.039638955
ACH-000936,ACSF2,0.15784287
ACH-000936,AGXT,-0.00072038494
ACH-000936,AKR1B10,-0.09811751
ACH-000936,AMT,-0.053496636
ACH-000936,ARG2,-0.023639835
ACH-000936,ATP5PF,0.36715564
ACH-000936,AURKAIP1,0.44228268
ACH-000936,BCAT2,-0.021379162
ACH-000936,BCKDK,-0.010166276
ACH-000936,BDH1,0.03918429
ACH-000936,BNIP3L,-0.12032155
ACH-000936,BOK,0.07340588
ACH-000936,C15orf48,-0.0132464
ACH-000936,C2orf69,0.21349758
ACH-000936,CA5A,0.459934
ACH-000936,CDK5RAP1,0.062289968
ACH-000936,CKMT2,-0.064126484
ACH-000936,CMC4,-0.07271131
ACH-000936,COA1,0.045908257
ACH-000936,COMTD1,0.21525519
ACH-000936,COQ2,0.452797
ACH-000936,COQ6,0.06263601
ACH-000936,COQ7,0.27496234
ACH-000936,COX20,0.44824737
ACH-000936,COX5A,0.55624396
ACH-000936,COX5B,0.523889
ACH-000937,ACAA2,0.17154112
ACH-000937,ACACB,0.12793644
ACH-000937,ACOT11,-0.06663671
ACH-000937,ADCK2,0.24498089
ACH-000937,AGXT2,0.09636634
ACH-000937,AK4,0.16041431
ACH-000937,ALAS2,0.0888727
ACH-000937,ALDH1B1,-0.016041834
ACH-000937,ALDH1L2,0.110227205
ACH-000937,ALDH2,-0.02178467
ACH-000937,ALDH3A2,0.14932035
ACH-000937,ARMC10,-0.007866181
ACH-000937,ARMCX3,-0.0020702998
ACH-000937,ATP5MC2,0.3113651
ACH-000937,BLOC1S1,0.17861035
ACH-000937,BNIP3,0.13796294
ACH-000937,BOLA1,0.20152579
ACH-000937,C15orf61,0.05503408
ACH-000937,CEP89,0.24204084
ACH-000937,CHCHD3,0.25214615
ACH-000937,CISD1,0.18936166
ACH-000937,CMC1,0.47163764
ACH-000937,COA4,0.32854486
ACH-000937,COQ10A,0.27837706
ACH-000937,COQ5,0.4294987
ACH-000937,COQ9,0.3690929
ACH-000937,ACAA1,-0.021091912
ACH-000937,ACADS,0.047257427
ACH-000937,ACLY,0.691626
ACH-000937,ACSM5,-0.0021037464
ACH-000937,ACSS1,-0.09848886
ACH-000937,AFG3L2,1.3653939
ACH-000937,AIFM2,0.16223298
ACH-000937,ALKBH1,0.07384186
ACH-000937,AMT,-0.0026087568
ACH-000937,ARG2,-0.057567682
ACH-000937,ATPSCKMT,-0.032454368
ACH-000937,AURKAIP1,0.5502257
ACH-000937,BCL2L1,1.1374588
ACH-000937,BCL2L11,-0.024867315
ACH-000937,BCO2,0.004990182
ACH-000937,BDH1,0.040489897
ACH-000937,BPHL,-0.11365059
ACH-000937,C2orf69,0.20950551
ACH-000937,CA5A,0.40881452
ACH-000937,CCDC90B,0.08637593
ACH-000937,CHCHD1,0.7280461
ACH-000937,CHCHD4,1.0904673
ACH-000937,CLPP,0.13314177
ACH-000937,CLPX,0.20856896
ACH-000937,CMC4,-0.02064797
ACH-000937,CMPK2,0.12230717
ACH-000937,COQ3,0.29876733
ACH-000937,COQ6,0.15317278
ACH-000937,COX15,0.4491033
ACH-000937,COX6A1,0.595158
ACH-000938,ACAA2,0.1740281
ACH-000938,ACACB,0.14559266
ACH-000938,ACOT11,-0.043860227
ACH-000938,ADCK2,0.2886948
ACH-000938,AGXT2,0.09710177
ACH-000938,AK4,0.17529589
ACH-000938,ALDH1B1,-0.01056855
ACH-000938,ARMC10,-0.0017642822
ACH-000938,ARMCX3,0.0030870927
ACH-000938,ATP5F1E,0.4292728
ACH-000938,ATP5MC2,0.3036092
ACH-000938,BCL2,0.04607897
ACH-000938,BLOC1S1,0.16819903
ACH-000938,BNIP3,0.16833127
ACH-000938,BOLA1,0.20410803
ACH-000938,C15orf61,0.05916719
ACH-000938,CEP89,0.26780432
ACH-000938,CHCHD3,0.25337923
ACH-000938,COA4,0.34596014
ACH-000938,COASY,0.11525438
ACH-000938,COQ10A,0.2649335
ACH-000938,COQ5,0.40114912
ACH-000938,COQ9,0.3561417
ACH-000938,AASS,-0.025310636
ACH-000938,ACAD11,-0.0002909037
ACH-000938,ACAD8,0.0043093474
ACH-000938,ACADVL,0.048227355
ACH-000938,ACCS,-0.0041370345
ACH-000938,ACSF2,0.12545592
ACH-000938,ACSF3,-0.108735874
ACH-000938,ADCY10,0.021624312
ACH-000938,AGXT,0.031115001
ACH-000938,AKAP10,0.018012933
ACH-000938,AMT,-0.01925059
ACH-000938,ARF5,-0.010334962
ACH-000938,ATP23,0.47497576
ACH-000938,ATP5F1C,0.68001086
ACH-000938,ATP5MG,0.2775675
ACH-000938,ATP5PD,0.41897643
ACH-000938,ATP5PF,0.46738786
ACH-000938,BAK1,0.34997112
ACH-000938,BCKDHB,0.20320037
ACH-000938,BCO2,0.02608052
ACH-000938,BIK,-0.092353396
ACH-000938,C15orf48,-0.063577905
ACH-000938,CBR3,-0.028701438
ACH-000938,CCDC51,0.22895388
ACH-000938,COMT,0.26077852
ACH-000938,COMTD1,0.21681465
ACH-000938,COX10,0.5565659
ACH-000938,COX4I2,0.15856344
ACH-000938,COX5B,0.6025923
ACH-000938,COX6A2,0.19654548
ACH-000938,COX6B1,0.44530722
ACH-000941,ACAA2,0.12619205
ACH-000941,ACACB,0.029062064
ACH-000941,ACOT11,-0.011935898
ACH-000941,ADCK2,0.19238755
ACH-000941,AGXT2,0.14244916
ACH-000941,ALAS2,0.009867186
ACH-000941,ALDH1B1,0.06252752
ACH-000941,ALDH2,0.043714013
ACH-000941,ALDH3A2,0.047494125
ACH-000941,ANTKMT,0.18772276
ACH-000941,ARMC10,0.020630728
ACH-000941,ARMCX3,0.04763436
ACH-000941,ATP5F1E,0.38434702
ACH-000941,ATP5MC2,0.34037188
ACH-000941,BCL2,0.023198526
ACH-000941,BLOC1S1,0.19061406
ACH-000941,BNIP3,0.100723594
ACH-000941,BOLA1,0.12986916
ACH-000941,C15orf61,0.02689317
ACH-000941,CEP89,0.20829372
ACH-000941,CHCHD3,0.24979009
ACH-000941,CISD1,0.16237068
ACH-000941,CMC1,0.38193342
ACH-000941,COA4,0.339512
ACH-000941,COASY,0.101457044
ACH-000941,COQ10A,0.15257809
ACH-000941,COQ5,0.28524765
ACH-000941,COQ9,0.28273082
ACH-000941,ABHD11,0.27076238
ACH-000941,ACOT9,-0.05669134
ACH-000941,ACSF2,0.1623483
ACH-000941,ACSF3,-0.08158367
ACH-000941,ADHFE1,0.061719064
ACH-000941,AFG1L,-0.0052468404
ACH-000941,AGPAT5,-0.10009536
ACH-000941,AGXT,-0.054942243
ACH-000941,AIFM1,0.52000743
ACH-000941,AKAP10,0.01792691
ACH-000941,AKR7A2,0.022306839
ACH-000941,ALDH9A1,0.0061119725
ACH-000941,ATP5MC3,-0.020820953
ACH-000941,ATP5MF,1.2726794
ACH-000941,ATPAF1,0.018648358
ACH-000941,AUH,0.038956746
ACH-000941,AURKAIP1,0.4110021
ACH-000941,BAD,0.09867599
ACH-000941,BCKDHB,0.10737236
ACH-000941,BCL2L10,-0.0067216405
ACH-000941,BCL2L11,-0.029153632
ACH-000941,BIK,-0.16860066
ACH-000941,BOK,-0.010091788
ACH-000941,C1QBP,0.45782483
ACH-000941,C2orf69,0.17671096
ACH-000941,CHCHD1,0.6036656
ACH-000941,CLPX,0.23760511
ACH-000941,COA5,0.49054688
ACH-000941,COQ7,0.30259553
ACH-000941,COX5B,0.5751892
ACH-000941,COX6A1,0.5328869
ACH-000944,ACACB,0.13380024
ACH-000944,ADCK2,0.32780808
ACH-000944,AGXT2,0.047911495
ACH-000944,AK4,0.18717514
ACH-000944,ALAS2,0.068852864
ACH-000944,ALDH1B1,-0.021743348
ACH-000944,ALDH1L2,0.120979615
ACH-000944,ALDH2,-0.019358614
ACH-000944,ALDH3A2,0.14609177
ACH-000944,ANTKMT,0.24378483
ACH-000944,ARMC10,0.003067636
ACH-000944,ARMCX3,0.00025360906
ACH-000944,ATP5F1E,0.46600708
ACH-000944,ATP5MC2,0.3169689
ACH-000944,BCL2,0.037743483
ACH-000944,BLOC1S1,0.16392444
ACH-000944,BNIP3,0.16457613
ACH-000944,BOLA1,0.18672933
ACH-000944,C15orf61,0.043765433
ACH-000944,CEP89,0.2734735
ACH-000944,CHCHD3,0.30553406
ACH-000944,CISD1,0.20671761
ACH-000944,CMC1,0.51881737
ACH-000944,COA4,0.3628087
ACH-000944,COASY,0.09933133
ACH-000944,COQ10A,0.2689051
ACH-000944,COQ5,0.42812213
ACH-000944,COQ9,0.38770807
ACH-000944,AASS,-0.030066514
ACH-000944,ABCB6,-0.050508946
ACH-000944,ABCB8,-0.04907137
ACH-000944,ABHD11,0.5800733
ACH-000944,ACAD10,0.049773876
ACH-000944,ACCS,-0.0008661827
ACH-000944,ACO2,1.0335865
ACH-000944,ACSS3,0.015664203
ACH-000944,AGMAT,0.07862226
ACH-000944,AGXT,0.011172765
ACH-000944,ALKBH1,0.08465389
ACH-000944,AMT,-0.03043569
ACH-000944,ATP5MC3,0.02619759
ACH-000944,ATP5PD,0.45225665
ACH-000944,ATP5PF,0.48484978
ACH-000944,BCAT2,-0.0014210759
ACH-000944,BCKDHB,0.22668669
ACH-000944,BCL2L11,-0.0053780708
ACH-000944,BIK,-0.09130695
ACH-000944,C15orf48,-0.079081364
ACH-000944,CA5A,0.38277602
ACH-000944,CASP9,0.09682296
ACH-000944,CAT,0.021611
ACH-000944,CBR3,-0.040291697
ACH-000944,CHCHD2,0.5953379
ACH-000944,CHCHD4,1.1149024
ACH-000944,CKMT2,-0.050674118
ACH-000944,COQ2,0.5104476
ACH-000944,COQ4,0.7750921
ACH-000944,COX4I1,0.43507135
ACH-000944,COX4I2,0.15397659
ACH-000946,ACAA2,0.12103664
ACH-000946,ACACB,0.113596655
ACH-000946,ACOT11,0.06678908
ACH-000946,ADCK2,0.15234905
ACH-000946,AGXT2,0.14992706
ACH-000946,ALAS2,0.08972762
ACH-000946,ALDH1B1,0.041472822
ACH-000946,ALDH1L2,0.059589237
ACH-000946,ALDH2,0.061062526
ACH-000946,ALDH3A2,0.033951405
ACH-000946,ANTKMT,0.17759725
ACH-000946,ARMC10,0.023968354
ACH-000946,ARMCX3,0.06667796
ACH-000946,ATP5F1E,0.26772213
ACH-000946,ATP5MC2,0.24960469
ACH-000946,BCL2,0.13381682
ACH-000946,BNIP3,0.21375404
ACH-000946,BOLA1,0.1423946
ACH-000946,C15orf61,0.07819385
ACH-000946,CEP89,0.15718518
ACH-000946,CHCHD3,0.12734942
ACH-000946,CISD1,0.14860593
ACH-000946,CMC1,0.29623652
ACH-000946,COA4,0.2616731
ACH-000946,COQ10A,0.18313749
ACH-000946,COQ9,0.24653493
ACH-000946,ABCB8,-0.10800739
ACH-000946,ACAA1,-0.053677082
ACH-000946,ACAD8,-0.023965603
ACH-000946,ACADSB,0.075305596
ACH-000946,ACCS,-0.014638184
ACH-000946,ACOT9,-0.112390794
ACH-000946,ACP6,0.063192524
ACH-000946,AGPAT5,-0.059869077
ACH-000946,AIFM1,0.43916544
ACH-000946,AKR7A2,0.051454976
ACH-000946,ALDH5A1,0.054956026
ACH-000946,ARG2,-0.009339482
ACH-000946,ARMCX6,0.16735376
ACH-000946,ATP23,0.36930078
ACH-000946,ATP5F1A,0.49513054
ACH-000946,ATP5F1B,0.74898547
ACH-000946,ATP5MC1,0.347659
ACH-000946,ATP5MF,1.2380414
ACH-000946,ATP5PB,0.4648502
ACH-000946,ATP5PF,0.3459748
ACH-000946,BCKDHB,0.093759604
ACH-000946,BCL2L2,0.24726942
ACH-000946,BID,0.016721841
ACH-000946,BPHL,-0.08944478
ACH-000946,C3orf33,-0.1084582
ACH-000946,CHCHD2,0.6087159
ACH-000946,CMPK2,0.18318985
ACH-000946,COQ4,0.6865112
ACH-000946,COX14,0.095832475
ACH-000946,COX4I1,0.27461636
ACH-000946,COX6B1,0.32142302
ACH-000947,ACAA2,0.17725521
ACH-000947,ACACB,0.12899749
ACH-000947,ACOT11,-0.0040130387
ACH-000947,ADCK2,0.30363086
ACH-000947,AGXT2,0.16888385
ACH-000947,AK4,0.1798276
ACH-000947,ALAS2,-0.06686611
ACH-000947,ALDH1L2,0.07331667
ACH-000947,ALDH2,0.053472582
ACH-000947,ALDH3A2,0.19310062
ACH-000947,ANTKMT,0.24899788
ACH-000947,ARMC10,0.26764733
ACH-000947,ARMCX3,0.27448654
ACH-000947,ATP5F1E,0.5356729
ACH-000947,ATP5MC2,0.47166303
ACH-000947,BCL2,0.04010538
ACH-000947,BLOC1S1,0.34492832
ACH-000947,BNIP3,0.1504139
ACH-000947,BOLA1,0.13118798
ACH-000947,C15orf61,0.065742746
ACH-000947,CEP89,0.27514938
ACH-000947,CHCHD3,0.5299735
ACH-000947,CISD1,0.31183612
ACH-000947,CMC1,0.519904
ACH-000947,COASY,0.13669817
ACH-000947,COQ10A,0.11326729
ACH-000947,COQ5,0.36389095
